"","V1","V2"
"109",-6.92000000000002,4.9266619382057
"110",-6.91000000000002,4.92678849431922
"111",-6.90000000000002,4.92691461892002
"112",-6.89000000000002,4.92704034660804
"113",-6.88000000000002,4.92716571198323
"114",-6.87000000000002,4.92729074964555
"115",-6.86000000000002,4.92741549419493
"116",-6.85000000000002,4.92753998023134
"117",-6.84000000000002,4.92766424235471
"118",-6.83000000000002,4.92778831516501
"119",-6.82000000000003,4.92791223326218
"120",-6.81000000000003,4.92803603124617
"121",-6.80000000000003,4.92815974371692
"122",-6.79000000000003,4.92828340527439
"123",-6.78000000000003,4.92840705051853
"124",-6.77000000000003,4.92853071404929
"125",-6.76000000000003,4.92865443046662
"126",-6.75000000000003,4.92877823437046
"127",-6.74000000000003,4.92890216036077
"128",-6.73000000000003,4.92902624303749
"129",-6.72000000000003,4.92915051700058
"130",-6.71000000000003,4.92927501684999
"131",-6.70000000000003,4.92939977718566
"132",-6.69000000000003,4.92952483260754
"133",-6.68000000000003,4.92965021771558
"134",-6.67000000000003,4.92977596710974
"135",-6.66000000000003,4.92990211538996
"136",-6.65000000000003,4.9300286971562
"137",-6.64000000000003,4.93015574700839
"138",-6.63000000000003,4.93028329954649
"139",-6.62000000000003,4.93041138937046
"140",-6.61000000000003,4.93054005108024
"141",-6.60000000000003,4.93066931927577
"142",-6.59000000000003,4.93079922855702
"143",-6.58000000000003,4.93092981352392
"144",-6.57000000000003,4.93106110877643
"145",-6.56000000000003,4.9311931489145
"146",-6.55000000000003,4.93132596853808
"147",-6.54000000000003,4.93145960224712
"148",-6.53000000000003,4.93159408464156
"149",-6.52000000000003,4.93172945032135
"150",-6.51000000000003,4.93186573388646
"151",-6.50000000000003,4.93200296993681
"152",-6.49000000000003,4.93214119307238
"153",-6.48000000000003,4.9322804378931
"154",-6.47000000000003,4.93242073899891
"155",-6.46000000000003,4.93256213098979
"156",-6.45000000000003,4.93270464846567
"157",-6.44000000000003,4.93284824240455
"158",-6.43000000000003,4.93299282862011
"159",-6.42000000000003,4.93313838896582
"160",-6.41000000000003,4.93328490529514
"161",-6.40000000000003,4.93343235946153
"162",-6.39000000000003,4.93358073331845
"163",-6.38000000000003,4.93373000871938
"164",-6.37000000000003,4.93388016751777
"165",-6.36000000000003,4.93403119156708
"166",-6.35000000000004,4.93418306272078
"167",-6.34000000000004,4.93433576283233
"168",-6.33000000000004,4.9344892737552
"169",-6.32000000000004,4.93464357734284
"170",-6.31000000000004,4.93479865544873
"171",-6.30000000000004,4.93495448992632
"172",-6.29000000000004,4.93511106262908
"173",-6.28000000000004,4.93526835541047
"174",-6.27000000000004,4.93542635012395
"175",-6.26000000000004,4.935585028623
"176",-6.25000000000004,4.93574437276106
"177",-6.24000000000004,4.93590436439161
"178",-6.23000000000004,4.9360649853681
"179",-6.22000000000004,4.93622621754401
"180",-6.21000000000004,4.93638804277279
"181",-6.20000000000004,4.93655044290791
"182",-6.19000000000004,4.93671339980283
"183",-6.18000000000004,4.93687689531101
"184",-6.17000000000004,4.93704091128593
"185",-6.16000000000004,4.93720542958103
"186",-6.15000000000004,4.93737043204978
"187",-6.14000000000004,4.93753590054565
"188",-6.13000000000004,4.93770181692211
"189",-6.12000000000004,4.9378681630326
"190",-6.11000000000004,4.93803492073061
"191",-6.10000000000004,4.93820207186958
"192",-6.09000000000004,4.93836959830299
"193",-6.08000000000004,4.93853748188429
"194",-6.07000000000004,4.93870570446695
"195",-6.06000000000004,4.93887424790444
"196",-6.05000000000004,4.93904309405021
"197",-6.04000000000004,4.93921222475773
"198",-6.03000000000004,4.93938162188047
"199",-6.02000000000004,4.93955126727188
"200",-6.01000000000004,4.93972114278543
"201",-6.00000000000004,4.93989123027459
"202",-5.99000000000004,4.94006151159281
"203",-5.98000000000004,4.94023196859356
"204",-5.97000000000004,4.9404025831303
"205",-5.96000000000004,4.9405733370565
"206",-5.95000000000004,4.94074421222562
"207",-5.94000000000004,4.94091519049112
"208",-5.93000000000004,4.94108673010019
"209",-5.92000000000004,4.94125930586491
"210",-5.91000000000004,4.9414329244861
"211",-5.90000000000004,4.94160759266457
"212",-5.89000000000004,4.94178331710111
"213",-5.88000000000005,4.94196010449655
"214",-5.87000000000005,4.94213796155169
"215",-5.86000000000005,4.94231689496733
"216",-5.85000000000005,4.94249691144429
"217",-5.84000000000005,4.94267801768338
"218",-5.83000000000005,4.9428602203854
"219",-5.82000000000005,4.94304352625116
"220",-5.81000000000005,4.94322794198147
"221",-5.80000000000005,4.94341347427715
"222",-5.79000000000005,4.94360012983899
"223",-5.78000000000005,4.94378791536781
"224",-5.77000000000005,4.94397683756441
"225",-5.76000000000005,4.94416690312961
"226",-5.75000000000005,4.94435811876421
"227",-5.74000000000005,4.94455049116903
"228",-5.73000000000005,4.94474402704486
"229",-5.72000000000005,4.94493873309252
"230",-5.71000000000005,4.94513461601283
"231",-5.70000000000005,4.94533168250658
"232",-5.69000000000005,4.94552993927458
"233",-5.68000000000005,4.94572939301765
"234",-5.67000000000005,4.94593005043658
"235",-5.66000000000005,4.9461319182322
"236",-5.65000000000005,4.94633500310531
"237",-5.64000000000005,4.94653931175672
"238",-5.63000000000005,4.94674485088724
"239",-5.62000000000005,4.94695162719767
"240",-5.61000000000005,4.94715964738883
"241",-5.60000000000005,4.94736891816151
"242",-5.59000000000005,4.94757944621654
"243",-5.58000000000005,4.94779123825472
"244",-5.57000000000005,4.94800430097686
"245",-5.56000000000005,4.94821864108377
"246",-5.55000000000005,4.94843426527626
"247",-5.54000000000005,4.94865118025512
"248",-5.53000000000005,4.94886939272119
"249",-5.52000000000005,4.94908890937525
"250",-5.51000000000005,4.94930973691813
"251",-5.50000000000005,4.94953188205062
"252",-5.49000000000005,4.94975535147355
"253",-5.48000000000005,4.94998015188771
"254",-5.47000000000005,4.95020628999391
"255",-5.46000000000005,4.95043377249297
"256",-5.45000000000005,4.9506626060857
"257",-5.44000000000005,4.95089279747289
"258",-5.43000000000005,4.95112435335537
"259",-5.42000000000005,4.95135728043393
"260",-5.41000000000006,4.95159170565526
"261",-5.40000000000006,4.95182774276473
"262",-5.39000000000006,4.95206537866117
"263",-5.38000000000006,4.95230460024343
"264",-5.37000000000006,4.95254539441033
"265",-5.36000000000006,4.95278774806071
"266",-5.35000000000006,4.95303164809342
"267",-5.34000000000006,4.95327708140729
"268",-5.33000000000006,4.95352403490116
"269",-5.32000000000006,4.95377249547386
"270",-5.31000000000006,4.95402245002424
"271",-5.30000000000006,4.95427388545112
"272",-5.29000000000006,4.95452678865336
"273",-5.28000000000006,4.95478114652978
"274",-5.27000000000006,4.95503694597922
"275",-5.26000000000006,4.95529417390052
"276",-5.25000000000006,4.95555281719252
"277",-5.24000000000006,4.95581286275406
"278",-5.23000000000006,4.95607429748397
"279",-5.22000000000006,4.95633710828109
"280",-5.21000000000006,4.95660128204426
"281",-5.20000000000006,4.95686680567231
"282",-5.19000000000006,4.95713366606409
"283",-5.18000000000006,4.95740185011842
"284",-5.17000000000006,4.95767134473416
"285",-5.16000000000006,4.95794213681013
"286",-5.15000000000006,4.95821421324517
"287",-5.14000000000006,4.95848756093812
"288",-5.13000000000006,4.95876216678782
"289",-5.12000000000006,4.95903801769311
"290",-5.11000000000006,4.95931510055282
"291",-5.10000000000006,4.95959340226579
"292",-5.09000000000006,4.95987290973086
"293",-5.08000000000006,4.96015360984686
"294",-5.07000000000006,4.96043548951263
"295",-5.06000000000006,4.96071853562702
"296",-5.05000000000006,4.96100273508885
"297",-5.04000000000006,4.96128807479697
"298",-5.03000000000006,4.96157454165022
"299",-5.02000000000006,4.96186212254742
"300",-5.01000000000006,4.96215080438742
"301",-5.00000000000006,4.96244057406905
"302",-4.99000000000006,4.96273141849116
"303",-4.98000000000006,4.96302332455258
"304",-4.97000000000006,4.96331627915215
"305",-4.96000000000006,4.9636102691887
"306",-4.95000000000007,4.96390528156107
"307",-4.94000000000007,4.96420130316811
"308",-4.93000000000007,4.96449832090864
"309",-4.92000000000007,4.96479632168151
"310",-4.91000000000007,4.96509529238555
"311",-4.90000000000007,4.96539552469037
"312",-4.89000000000007,4.96569731852851
"313",-4.88000000000007,4.96600067319324
"314",-4.87000000000007,4.96630558797782
"315",-4.86000000000007,4.9666120621755
"316",-4.85000000000007,4.96692009507954
"317",-4.84000000000007,4.96722968598321
"318",-4.83000000000007,4.96754083417976
"319",-4.82000000000007,4.96785353896245
"320",-4.81000000000007,4.96816779962454
"321",-4.80000000000007,4.96848361545929
"322",-4.79000000000007,4.96880098575995
"323",-4.78000000000007,4.9691199098198
"324",-4.77000000000007,4.96944038693208
"325",-4.76000000000007,4.96976241639005
"326",-4.75000000000007,4.97008599748698
"327",-4.74000000000007,4.97041112951613
"328",-4.73000000000007,4.97073781177074
"329",-4.72000000000007,4.97106604354409
"330",-4.71000000000007,4.97139582412943
"331",-4.70000000000007,4.97172715282002
"332",-4.69000000000007,4.97206002890912
"333",-4.68000000000007,4.97239445168999
"334",-4.67000000000007,4.97273042045588
"335",-4.66000000000007,4.97306793450006
"336",-4.65000000000007,4.97340699311578
"337",-4.64000000000007,4.97374759559632
"338",-4.63000000000007,4.97408974123491
"339",-4.62000000000007,4.97443342932483
"340",-4.61000000000007,4.97477865915932
"341",-4.60000000000007,4.97512543003166
"342",-4.59000000000007,4.9754737412351
"343",-4.58000000000007,4.9758235920629
"344",-4.57000000000007,4.97617498180832
"345",-4.56000000000007,4.97652790976461
"346",-4.55000000000007,4.97688237522504
"347",-4.54000000000007,4.97723837748287
"348",-4.53000000000007,4.97759591583135
"349",-4.52000000000007,4.97795498956374
"350",-4.51000000000007,4.97831559797331
"351",-4.50000000000007,4.97867774035331
"352",-4.49000000000007,4.979041415997
"353",-4.48000000000008,4.97940662419764
"354",-4.47000000000008,4.97977336424849
"355",-4.46000000000008,4.98014163544281
"356",-4.45000000000008,4.98051143707385
"357",-4.44000000000008,4.98088276843488
"358",-4.43000000000008,4.98125562881916
"359",-4.42000000000008,4.98163001751994
"360",-4.41000000000008,4.98200593383048
"361",-4.40000000000008,4.98238337704405
"362",-4.39000000000008,4.9827623464539
"363",-4.38000000000008,4.98314271053203
"364",-4.37000000000008,4.98352434232922
"365",-4.36000000000008,4.98390724800691
"366",-4.35000000000008,4.98429143372654
"367",-4.34000000000008,4.98467690564956
"368",-4.33000000000008,4.98506366993739
"369",-4.32000000000008,4.98545173275149
"370",-4.31000000000008,4.98584110025328
"371",-4.30000000000008,4.98623177860422
"372",-4.29000000000008,4.98662377396573
"373",-4.28000000000008,4.98701709249927
"374",-4.27000000000008,4.98741174036627
"375",-4.26000000000008,4.98780772372816
"376",-4.25000000000008,4.98820504874639
"377",-4.24000000000008,4.9886037215824
"378",-4.23000000000008,4.98900374839763
"379",-4.22000000000008,4.98940513535352
"380",-4.21000000000008,4.98980788861151
"381",-4.20000000000008,4.99021201433303
"382",-4.19000000000008,4.99061751867953
"383",-4.18000000000008,4.99102440781244
"384",-4.17000000000008,4.99143268789322
"385",-4.16000000000008,4.99184236508329
"386",-4.15000000000008,4.99225344554409
"387",-4.14000000000008,4.99266593543707
"388",-4.13000000000008,4.99307984092367
"389",-4.12000000000008,4.99349516816532
"390",-4.11000000000008,4.99391192332347
"391",-4.10000000000008,4.99433011255955
"392",-4.09000000000008,4.994749742035
"393",-4.08000000000008,4.99517081791127
"394",-4.07000000000008,4.9955933463498
"395",-4.06000000000008,4.99601733351201
"396",-4.05000000000008,4.99644278555937
"397",-4.04000000000008,4.99686970865329
"398",-4.03000000000008,4.99729810895523
"399",-4.02000000000008,4.99772799262662
"400",-4.01000000000009,4.9981593658289
"401",-4.00000000000009,4.99859223472351
"402",-3.99000000000009,4.99902660547189
"403",-3.98000000000009,4.99946248423549
"404",-3.97000000000009,4.99989987717574
"405",-3.96000000000009,5.00033879045407
"406",-3.95000000000009,5.00077923023195
"407",-3.94000000000009,5.00122120267078
"408",-3.93000000000009,5.00166471393203
"409",-3.92000000000009,5.00210977017713
"410",-3.91000000000009,5.00255637756752
"411",-3.90000000000009,5.00300454226464
"412",-3.89000000000009,5.00345427042992
"413",-3.88000000000009,5.00390556822482
"414",-3.87000000000009,5.0043578116124
"415",-3.86000000000009,5.00481038736901
"416",-3.85000000000009,5.00526331787602
"417",-3.84000000000009,5.00571662551478
"418",-3.83000000000009,5.00617033266665
"419",-3.82000000000009,5.00662446171298
"420",-3.81000000000009,5.00707903503513
"421",-3.80000000000009,5.00753407501446
"422",-3.79000000000009,5.00798960403233
"423",-3.78000000000009,5.00844564447009
"424",-3.77000000000009,5.0089022187091
"425",-3.76000000000009,5.00935934913072
"426",-3.75000000000009,5.0098170581163
"427",-3.74000000000009,5.0102753680472
"428",-3.73000000000009,5.01073430130478
"429",-3.72000000000009,5.01119388027039
"430",-3.71000000000009,5.0116541273254
"431",-3.70000000000009,5.01211506485115
"432",-3.69000000000009,5.01257671522901
"433",-3.68000000000009,5.01303910084034
"434",-3.67000000000009,5.01350224406648
"435",-3.66000000000009,5.0139661672888
"436",-3.65000000000009,5.01443089288866
"437",-3.64000000000009,5.01489644324741
"438",-3.63000000000009,5.0153628407464
"439",-3.62000000000009,5.01583010776701
"440",-3.61000000000009,5.01629826669057
"441",-3.60000000000009,5.01676733989845
"442",-3.59000000000009,5.01723734977201
"443",-3.58000000000009,5.01770831869261
"444",-3.57000000000009,5.01818026904159
"445",-3.56000000000009,5.01865322320032
"446",-3.55000000000009,5.01912720355016
"447",-3.5400000000001,5.01960223247246
"448",-3.5300000000001,5.02007833234857
"449",-3.5200000000001,5.02055552555987
"450",-3.5100000000001,5.02103383448769
"451",-3.5000000000001,5.02151328151341
"452",-3.4900000000001,5.02199388901837
"453",-3.4800000000001,5.02247567938394
"454",-3.4700000000001,5.02295867499147
"455",-3.4600000000001,5.02344289822231
"456",-3.4500000000001,5.02392837145783
"457",-3.4400000000001,5.02441511707938
"458",-3.4300000000001,5.02490315746833
"459",-3.4200000000001,5.02539251500601
"460",-3.4100000000001,5.02588321207381
"461",-3.4000000000001,5.02637527105306
"462",-3.3900000000001,5.02686871432513
"463",-3.3800000000001,5.02736356427137
"464",-3.3700000000001,5.02785984327315
"465",-3.3600000000001,5.02835757371181
"466",-3.3500000000001,5.02885573830156
"467",-3.3400000000001,5.02935332165765
"468",-3.3300000000001,5.02985034901305
"469",-3.3200000000001,5.03034684560073
"470",-3.3100000000001,5.03084283665365
"471",-3.3000000000001,5.03133834740477
"472",-3.2900000000001,5.03183340308707
"473",-3.2800000000001,5.03232802893351
"474",-3.2700000000001,5.03282225017705
"475",-3.2600000000001,5.03331609205066
"476",-3.2500000000001,5.03380957978731
"477",-3.2400000000001,5.03430273861995
"478",-3.2300000000001,5.03479559378156
"479",-3.2200000000001,5.0352881705051
"480",-3.2100000000001,5.03578049402353
"481",-3.2000000000001,5.03627258956983
"482",-3.1900000000001,5.03676448237695
"483",-3.1800000000001,5.03725619767786
"484",-3.1700000000001,5.03774776070553
"485",-3.1600000000001,5.03823919669293
"486",-3.1500000000001,5.03873053087301
"487",-3.1400000000001,5.03922178847874
"488",-3.1300000000001,5.0397129947431
"489",-3.1200000000001,5.04020417489904
"490",-3.1100000000001,5.04069535417952
"491",-3.1000000000001,5.04118655781753
"492",-3.0900000000001,5.04167781104601
"493",-3.0800000000001,5.04216913909794
"494",-3.07000000000011,5.04266056720628
"495",-3.06000000000011,5.043152120604
"496",-3.05000000000011,5.04364382452406
"497",-3.04000000000011,5.04413570419942
"498",-3.03000000000011,5.04462778486306
"499",-3.02000000000011,5.04512009174794
"500",-3.01000000000011,5.04561265008702
"501",-3.00000000000011,5.04610548511327
"502",-2.99000000000011,5.04659862205965
"503",-2.98000000000011,5.04709208615914
"504",-2.97000000000011,5.04758590264469
"505",-2.96000000000011,5.04808009674927
"506",-2.95000000000011,5.04857469370584
"507",-2.94000000000011,5.04906971874738
"508",-2.93000000000011,5.04956519710684
"509",-2.92000000000011,5.0500611540172
"510",-2.91000000000011,5.05055761471141
"511",-2.90000000000011,5.05105460442245
"512",-2.89000000000011,5.05155214838327
"513",-2.88000000000011,5.05205027182685
"514",-2.87000000000011,5.05254899998614
"515",-2.86000000000011,5.05304835809412
"516",-2.85000000000011,5.05354837138375
"517",-2.84000000000011,5.054049065088
"518",-2.83000000000011,5.05454953327448
"519",-2.82000000000011,5.05504886370709
"520",-2.81000000000011,5.05554707216315
"521",-2.80000000000011,5.05604417442003
"522",-2.79000000000011,5.05654018625506
"523",-2.78000000000011,5.0570351234456
"524",-2.77000000000011,5.05752900176899
"525",-2.76000000000011,5.05802183700258
"526",-2.75000000000011,5.05851364492371
"527",-2.74000000000011,5.05900444130973
"528",-2.73000000000011,5.05949424193799
"529",-2.72000000000011,5.05998306258583
"530",-2.71000000000011,5.06047091903061
"531",-2.70000000000011,5.06095782704966
"532",-2.69000000000011,5.06144380242034
"533",-2.68000000000011,5.06192886091999
"534",-2.67000000000011,5.06241301832595
"535",-2.66000000000011,5.06289629041559
"536",-2.65000000000011,5.06337869296623
"537",-2.64000000000011,5.06386024175523
"538",-2.63000000000011,5.06434095255993
"539",-2.62000000000011,5.06482084115769
"540",-2.61000000000011,5.06529992332585
"541",-2.60000000000012,5.06577821484175
"542",-2.59000000000012,5.06625573148274
"543",-2.58000000000012,5.06673248902617
"544",-2.57000000000012,5.06720850324939
"545",-2.56000000000012,5.06768378992973
"546",-2.55000000000012,5.06815836484456
"547",-2.54000000000012,5.06863224377121
"548",-2.53000000000012,5.06910544248703
"549",-2.52000000000012,5.06957797676938
"550",-2.51000000000012,5.07004986239558
"551",-2.50000000000012,5.070521115143
"552",-2.49000000000012,5.07099175078898
"553",-2.48000000000012,5.07146178511087
"554",-2.47000000000012,5.071931233886
"555",-2.46000000000012,5.07240011289174
"556",-2.45000000000012,5.07286843790542
"557",-2.44000000000012,5.07333622470439
"558",-2.43000000000012,5.073803489066
"559",-2.42000000000012,5.0742702467676
"560",-2.41000000000012,5.07473651358653
"561",-2.40000000000012,5.07520230530015
"562",-2.39000000000012,5.07566763768578
"563",-2.38000000000012,5.07613252652079
"564",-2.37000000000012,5.07659698758252
"565",-2.36000000000012,5.07706103664832
"566",-2.35000000000012,5.07752468949552
"567",-2.34000000000012,5.07798796190149
"568",-2.33000000000012,5.07845086964356
"569",-2.32000000000012,5.07891342849909
"570",-2.31000000000012,5.07937510259316
"571",-2.30000000000012,5.07983535131132
"572",-2.29000000000012,5.08029418332159
"573",-2.28000000000012,5.08075160729201
"574",-2.27000000000012,5.0812076318906
"575",-2.26000000000012,5.0816622657854
"576",-2.25000000000012,5.08211551764443
"577",-2.24000000000012,5.08256739613572
"578",-2.23000000000012,5.0830179099273
"579",-2.22000000000012,5.08346706768721
"580",-2.21000000000012,5.08391487808346
"581",-2.20000000000012,5.0843613497841
"582",-2.19000000000012,5.08480649145714
"583",-2.18000000000012,5.08525031177062
"584",-2.17000000000012,5.08569281939257
"585",-2.16000000000012,5.08613402299101
"586",-2.15000000000012,5.08657393123398
"587",-2.14000000000012,5.08701255278951
"588",-2.13000000000013,5.08744989632562
"589",-2.12000000000013,5.08788597051034
"590",-2.11000000000013,5.0883207840117
"591",-2.10000000000013,5.08875434549773
"592",-2.09000000000013,5.08918666363647
"593",-2.08000000000013,5.08961774709594
"594",-2.07000000000013,5.09004760454416
"595",-2.06000000000013,5.09047624464918
"596",-2.05000000000013,5.09090367607901
"597",-2.04000000000013,5.09132990750168
"598",-2.03000000000013,5.09175494758524
"599",-2.02000000000013,5.0921788049977
"600",-2.01000000000013,5.09260148840709
"601",-2.00000000000013,5.09302300648145
"602",-1.99000000000013,5.0934433678888
"603",-1.98000000000013,5.09386258129717
"604",-1.97000000000013,5.0942806553746
"605",-1.96000000000013,5.0946975987891
"606",-1.95000000000013,5.09511342020872
"607",-1.94000000000013,5.09552812830147
"608",-1.93000000000013,5.09594173173539
"609",-1.92000000000013,5.09635423917851
"610",-1.91000000000013,5.09676565929886
"611",-1.90000000000013,5.09717600076446
"612",-1.89000000000013,5.09758527224335
"613",-1.88000000000013,5.09799348240356
"614",-1.87000000000013,5.0984006399131
"615",-1.86000000000013,5.09880675344002
"616",-1.85000000000013,5.09921183165234
"617",-1.84000000000013,5.09961588321809
"618",-1.83000000000013,5.10001891680531
"619",-1.82000000000013,5.10042094108201
"620",-1.81000000000013,5.10082196471623
"621",-1.80000000000013,5.10123019454607
"622",-1.79000000000013,5.10165369138199
"623",-1.78000000000013,5.10209224485058
"624",-1.77000000000013,5.10254564457841
"625",-1.76000000000013,5.10301368019207
"626",-1.75000000000013,5.10349614131815
"627",-1.74000000000013,5.10399281758322
"628",-1.73000000000013,5.10450349861386
"629",-1.72000000000013,5.10502797403667
"630",-1.71000000000013,5.10556603347821
"631",-1.70000000000013,5.10611746656508
"632",-1.69000000000013,5.10668206292386
"633",-1.68000000000013,5.10725961218112
"634",-1.67000000000013,5.10784990396345
"635",-1.66000000000014,5.10845272789744
"636",-1.65000000000014,5.10906787360966
"637",-1.64000000000014,5.1096951307267
"638",-1.63000000000014,5.11033428887514
"639",-1.62000000000014,5.11098513768156
"640",-1.61000000000014,5.11164746677254
"641",-1.60000000000014,5.11232106577468
"642",-1.59000000000014,5.11300572431454
"643",-1.58000000000014,5.11370123201871
"644",-1.57000000000014,5.11440737851377
"645",-1.56000000000014,5.11512395342631
"646",-1.55000000000014,5.11585074638291
"647",-1.54000000000014,5.11658754701015
"648",-1.53000000000014,5.11733414493462
"649",-1.52000000000014,5.11809032978289
"650",-1.51000000000014,5.11885589118154
"651",-1.50000000000014,5.11963061875717
"652",-1.49000000000014,5.12041430213634
"653",-1.48000000000014,5.12120673094566
"654",-1.47000000000014,5.12200769481168
"655",-1.46000000000014,5.12281698336101
"656",-1.45000000000014,5.12363438622022
"657",-1.44000000000014,5.12445969301589
"658",-1.43000000000014,5.12529269337461
"659",-1.42000000000014,5.12613317692296
"660",-1.41000000000014,5.12698093328752
"661",-1.40000000000014,5.12783575209487
"662",-1.39000000000014,5.12869742297159
"663",-1.38000000000014,5.12956573554428
"664",-1.37000000000014,5.1304404794395
"665",-1.36000000000014,5.13132144428385
"666",-1.35000000000014,5.1322084197039
"667",-1.34000000000014,5.13310119532623
"668",-1.33000000000014,5.13399956077744
"669",-1.32000000000014,5.1349033056841
"670",-1.31000000000014,5.13581221967279
"671",-1.30000000000014,5.13672609237009
"672",-1.29000000000014,5.1376447134026
"673",-1.28000000000014,5.13863624545949
"674",-1.27000000000014,5.13976701596192
"675",-1.26000000000014,5.14103406163444
"676",-1.25000000000014,5.14243441920159
"677",-1.24000000000014,5.14396512538791
"678",-1.23000000000014,5.14562321691793
"679",-1.22000000000014,5.14740573051622
"680",-1.21000000000014,5.1493097029073
"681",-1.20000000000014,5.15133217081572
"682",-1.19000000000015,5.15347017096602
"683",-1.18000000000015,5.15572074008275
"684",-1.17000000000015,5.15808091489044
"685",-1.16000000000015,5.16054773211364
"686",-1.15000000000015,5.16311822847689
"687",-1.14000000000015,5.16578944070474
"688",-1.13000000000015,5.16855840552172
"689",-1.12000000000015,5.17142215965238
"690",-1.11000000000015,5.17437773982125
"691",-1.10000000000015,5.1774221827529
"692",-1.09000000000015,5.18055252517184
"693",-1.08000000000015,5.18376580380263
"694",-1.07000000000015,5.18705905536982
"695",-1.06000000000015,5.19042931659793
"696",-1.05000000000015,5.19387362421152
"697",-1.04000000000015,5.19738901493512
"698",-1.03000000000015,5.20097252549328
"699",-1.02000000000015,5.20462119261055
"700",-1.01000000000015,5.20833205301145
"701",-1.00000000000015,5.21210214342054
"702",-0.990000000000149,5.21592850056236
"703",-0.98000000000015,5.21980816116145
"704",-0.97000000000015,5.22373816194235
