"","V1","V2"
"86",-6.35000000000002,7.81847976164816
"87",-6.34000000000002,7.81821677418452
"88",-6.33000000000002,7.81795374145082
"89",-6.32000000000002,7.81769066012191
"90",-6.31000000000002,7.81742752687263
"91",-6.30000000000002,7.81716433837783
"92",-6.29000000000002,7.81690109131235
"93",-6.28000000000002,7.81663778235104
"94",-6.27000000000002,7.81637440816874
"95",-6.26000000000002,7.81611096544031
"96",-6.25000000000002,7.81584745084058
"97",-6.24000000000002,7.81558386104441
"98",-6.23000000000002,7.81532019272664
"99",-6.22000000000002,7.8150564425621
"100",-6.21000000000002,7.81479260722566
"101",-6.20000000000002,7.81452868339216
"102",-6.19000000000002,7.81426465352748
"103",-6.18000000000002,7.81400050611625
"104",-6.17000000000002,7.81373624686139
"105",-6.16000000000002,7.81347188146584
"106",-6.15000000000002,7.81320741563252
"107",-6.14000000000002,7.81294285506436
"108",-6.13000000000002,7.81267820546429
"109",-6.12000000000002,7.81241347253525
"110",-6.11000000000002,7.81214866198015
"111",-6.10000000000002,7.81188377950194
"112",-6.09000000000002,7.81161883080354
"113",-6.08000000000002,7.81135382158788
"114",-6.07000000000002,7.81108875755789
"115",-6.06000000000002,7.8108236444165
"116",-6.05000000000002,7.81055848786664
"117",-6.04000000000002,7.81029329361123
"118",-6.03000000000003,7.81002806735322
"119",-6.02000000000003,7.80976281479552
"120",-6.01000000000003,7.80949754164107
"121",-6.00000000000003,7.80923225359279
"122",-5.99000000000003,7.80896695635363
"123",-5.98000000000003,7.80870165562649
"124",-5.97000000000003,7.80843635711433
"125",-5.96000000000003,7.80817106652006
"126",-5.95000000000003,7.80790578954661
"127",-5.94000000000003,7.80764053189692
"128",-5.93000000000003,7.80737529927391
"129",-5.92000000000003,7.80711009738052
"130",-5.91000000000003,7.80684493191967
"131",-5.90000000000003,7.80657980859429
"132",-5.89000000000003,7.80631473310731
"133",-5.88000000000003,7.80604971116167
"134",-5.87000000000003,7.80578474846029
"135",-5.86000000000003,7.80551985070609
"136",-5.85000000000003,7.80525502360202
"137",-5.84000000000003,7.804990272851
"138",-5.83000000000003,7.80472560415596
"139",-5.82000000000003,7.80446102321983
"140",-5.81000000000003,7.80419653574553
"141",-5.80000000000003,7.80393214743601
"142",-5.79000000000003,7.80366786399418
"143",-5.78000000000003,7.80340369112298
"144",-5.77000000000003,7.80313963452534
"145",-5.76000000000003,7.80287569990419
"146",-5.75000000000003,7.80261189296245
"147",-5.74000000000003,7.80234821940306
"148",-5.73000000000003,7.80208468492894
"149",-5.72000000000003,7.80182129524303
"150",-5.71000000000003,7.80155805604825
"151",-5.70000000000003,7.80129497304754
"152",-5.69000000000003,7.80103205194382
"153",-5.68000000000003,7.80076933537753
"154",-5.67000000000003,7.80050685682994
"155",-5.66000000000003,7.80024460826522
"156",-5.65000000000003,7.79998258164756
"157",-5.64000000000003,7.79972076894112
"158",-5.63000000000003,7.79945916211009
"159",-5.62000000000003,7.79919775311864
"160",-5.61000000000003,7.79893653393095
"161",-5.60000000000003,7.7986754965112
"162",-5.59000000000003,7.79841463282356
"163",-5.58000000000003,7.79815393483221
"164",-5.57000000000003,7.79789339450132
"165",-5.56000000000004,7.79763300379508
"166",-5.55000000000004,7.79737275467766
"167",-5.54000000000004,7.79711263911323
"168",-5.53000000000004,7.79685264906598
"169",-5.52000000000004,7.79659277650008
"170",-5.51000000000004,7.79633301337971
"171",-5.50000000000004,7.79607335166905
"172",-5.49000000000004,7.79581378333226
"173",-5.48000000000004,7.79555430033353
"174",-5.47000000000004,7.79529489463704
"175",-5.46000000000004,7.79503555820696
"176",-5.45000000000004,7.79477628300747
"177",-5.44000000000004,7.79451706100274
"178",-5.43000000000004,7.79425788415696
"179",-5.42000000000004,7.7939987444343
"180",-5.41000000000004,7.79373963379893
"181",-5.40000000000004,7.79348054421504
"182",-5.39000000000004,7.79322146764679
"183",-5.38000000000004,7.79296239605838
"184",-5.37000000000004,7.79270332141397
"185",-5.36000000000004,7.79244423567773
"186",-5.35000000000004,7.79218513081386
"187",-5.34000000000004,7.79192599878652
"188",-5.33000000000004,7.79166683155989
"189",-5.32000000000004,7.79140762109815
"190",-5.31000000000004,7.79114835936547
"191",-5.30000000000004,7.79088903832604
"192",-5.29000000000004,7.79062964994402
"193",-5.28000000000004,7.7903701861836
"194",-5.27000000000004,7.79011063900895
"195",-5.26000000000004,7.78985100038426
"196",-5.25000000000004,7.78959126227368
"197",-5.24000000000004,7.78933141664141
"198",-5.23000000000004,7.78907145545163
"199",-5.22000000000004,7.78881137066849
"200",-5.21000000000004,7.7885511542562
"201",-5.20000000000004,7.78829079817891
"202",-5.19000000000004,7.78803029440081
"203",-5.18000000000004,7.78776954731336
"204",-5.17000000000004,7.78750847541006
"205",-5.16000000000004,7.78724709180816
"206",-5.15000000000004,7.78698540962487
"207",-5.14000000000004,7.78672344197743
"208",-5.13000000000004,7.78646120198307
"209",-5.12000000000004,7.78619870275903
"210",-5.11000000000004,7.78593595742253
"211",-5.10000000000004,7.78567297909081
"212",-5.09000000000005,7.78540978088109
"213",-5.08000000000005,7.78514637591062
"214",-5.07000000000005,7.78488277729661
"215",-5.06000000000005,7.78461899815631
"216",-5.05000000000005,7.78435505160694
"217",-5.04000000000005,7.78409095076574
"218",-5.03000000000005,7.78382670874993
"219",-5.02000000000005,7.78356233867676
"220",-5.01000000000005,7.78329785366344
"221",-5.00000000000005,7.78303326682722
"222",-4.99000000000005,7.78276859128532
"223",-4.98000000000005,7.78250384015497
"224",-4.97000000000005,7.78223902655341
"225",-4.96000000000005,7.78197416359787
"226",-4.95000000000005,7.78170926440558
"227",-4.94000000000005,7.78144434209378
"228",-4.93000000000005,7.78117940977968
"229",-4.92000000000005,7.78091448058053
"230",-4.91000000000005,7.78064956761356
"231",-4.90000000000005,7.780384683996
"232",-4.89000000000005,7.78011984284507
"233",-4.88000000000005,7.77985505727802
"234",-4.87000000000005,7.77959034041207
"235",-4.86000000000005,7.77932570536445
"236",-4.85000000000005,7.7790611652524
"237",-4.84000000000005,7.77879673319315
"238",-4.83000000000005,7.77853242230393
"239",-4.82000000000005,7.77826824570196
"240",-4.81000000000005,7.77800421650449
"241",-4.80000000000005,7.77774034782875
"242",-4.79000000000005,7.77747665279196
"243",-4.78000000000005,7.77721314451135
"244",-4.77000000000005,7.77694983610417
"245",-4.76000000000005,7.77668674068764
"246",-4.75000000000005,7.77642387137899
"247",-4.74000000000005,7.77616124129545
"248",-4.73000000000005,7.77589886355426
"249",-4.72000000000005,7.77563675127264
"250",-4.71000000000005,7.77537491756784
"251",-4.70000000000005,7.77511337555707
"252",-4.69000000000005,7.77485213835757
"253",-4.68000000000005,7.77459121908658
"254",-4.67000000000005,7.77433051110097
"255",-4.66000000000005,7.77406989327164
"256",-4.65000000000005,7.77380935698681
"257",-4.64000000000005,7.77354889363473
"258",-4.63000000000005,7.77328849460362
"259",-4.62000000000006,7.77302815128172
"260",-4.61000000000006,7.77276785505727
"261",-4.60000000000006,7.77250759731849
"262",-4.59000000000006,7.77224736945364
"263",-4.58000000000006,7.77198716285093
"264",-4.57000000000006,7.77172696889861
"265",-4.56000000000006,7.77146677898491
"266",-4.55000000000006,7.77120658449807
"267",-4.54000000000006,7.77094637682631
"268",-4.53000000000006,7.77068614735788
"269",-4.52000000000006,7.77042588748101
"270",-4.51000000000006,7.77016558858394
"271",-4.50000000000006,7.76990524205489
"272",-4.49000000000006,7.76964483928211
"273",-4.48000000000006,7.76938437165383
"274",-4.47000000000006,7.76912383055828
"275",-4.46000000000006,7.7688632073837
"276",-4.45000000000006,7.76860249351833
"277",-4.44000000000006,7.76834168035039
"278",-4.43000000000006,7.76808075926812
"279",-4.42000000000006,7.76781972165977
"280",-4.41000000000006,7.76755855891356
"281",-4.40000000000006,7.76729726241773
"282",-4.39000000000006,7.7670358235605
"283",-4.38000000000006,7.76677423373013
"284",-4.37000000000006,7.76651248431484
"285",-4.36000000000006,7.76625056670287
"286",-4.35000000000006,7.76598847228245
"287",-4.34000000000006,7.76572619244182
"288",-4.33000000000006,7.7654637185692
"289",-4.32000000000006,7.76520104205285
"290",-4.31000000000006,7.76493815428099
"291",-4.30000000000006,7.76467504664185
"292",-4.29000000000006,7.76441171052368
"293",-4.28000000000006,7.7641481373147
"294",-4.27000000000006,7.76388431840316
"295",-4.26000000000006,7.76362024517728
"296",-4.25000000000006,7.7633559090253
"297",-4.24000000000006,7.76309130133546
"298",-4.23000000000006,7.76282641349599
"299",-4.22000000000006,7.76256123689512
"300",-4.21000000000006,7.7622957629211
"301",-4.20000000000006,7.76202998296215
"302",-4.19000000000006,7.76176388840651
"303",-4.18000000000006,7.76149747064241
"304",-4.17000000000006,7.76123090454402
"305",-4.16000000000006,7.76096437139033
"306",-4.15000000000007,7.76069787217686
"307",-4.14000000000007,7.76043140789913
"308",-4.13000000000007,7.76016497955263
"309",-4.12000000000007,7.7598985881329
"310",-4.11000000000007,7.75963223463543
"311",-4.10000000000007,7.75936592005574
"312",-4.09000000000007,7.75909964538935
"313",-4.08000000000007,7.75883341163176
"314",-4.07000000000007,7.7585672197785
"315",-4.06000000000007,7.75830107082506
"316",-4.05000000000007,7.75803496576697
"317",-4.04000000000007,7.75776890559974
"318",-4.03000000000007,7.75750289131887
"319",-4.02000000000007,7.75723692391989
"320",-4.01000000000007,7.7569710043983
"321",-4.00000000000007,7.75670513374962
"322",-3.99000000000007,7.75643931296936
"323",-3.98000000000007,7.75617354305303
"324",-3.97000000000007,7.75590782499614
"325",-3.96000000000007,7.75564215979422
"326",-3.95000000000007,7.75537654844276
"327",-3.94000000000007,7.75511099193728
"328",-3.93000000000007,7.75484549127329
"329",-3.92000000000007,7.75458004744632
"330",-3.91000000000007,7.75431466145186
"331",-3.90000000000007,7.75404933428544
"332",-3.89000000000007,7.75378406694256
"333",-3.88000000000007,7.75351886041874
"334",-3.87000000000007,7.75325371570948
"335",-3.86000000000007,7.75298863381031
"336",-3.85000000000007,7.75272361571674
"337",-3.84000000000007,7.75245866242427
"338",-3.83000000000007,7.75219377492842
"339",-3.82000000000007,7.7519289542247
"340",-3.81000000000007,7.75166420130863
"341",-3.80000000000007,7.75139951717572
"342",-3.79000000000007,7.75113490282147
"343",-3.78000000000007,7.75087035924141
"344",-3.77000000000007,7.75060588743105
"345",-3.76000000000007,7.75034148838589
"346",-3.75000000000007,7.75007716310145
"347",-3.74000000000007,7.74981291257324
"348",-3.73000000000007,7.74954873779678
"349",-3.72000000000007,7.74928463976758
"350",-3.71000000000007,7.74902061948114
"351",-3.70000000000007,7.74875667793299
"352",-3.69000000000007,7.74849281611863
"353",-3.68000000000008,7.74822903503359
"354",-3.67000000000008,7.74796513859689
"355",-3.66000000000008,7.74770093508375
"356",-3.65000000000008,7.74743643202394
"357",-3.64000000000008,7.74717163694722
"358",-3.63000000000008,7.74690655738336
"359",-3.62000000000008,7.74664120086213
"360",-3.61000000000008,7.74637557491328
"361",-3.60000000000008,7.74610968706659
"362",-3.59000000000008,7.74584354485181
"363",-3.58000000000008,7.74557715579872
"364",-3.57000000000008,7.74531052743708
"365",-3.56000000000008,7.74504366729665
"366",-3.55000000000008,7.74477658290721
"367",-3.54000000000008,7.74450928179851
"368",-3.53000000000008,7.74424177150032
"369",-3.52000000000008,7.74397405954241
"370",-3.51000000000008,7.74370615345454
"371",-3.50000000000008,7.74343806076648
"372",-3.49000000000008,7.743169789008
"373",-3.48000000000008,7.74290134570885
"374",-3.47000000000008,7.7426327383988
"375",-3.46000000000008,7.74236397460762
"376",-3.45000000000008,7.74209506186508
"377",-3.44000000000008,7.74182600770093
"378",-3.43000000000008,7.74155681964495
"379",-3.42000000000008,7.74128750522691
"380",-3.41000000000008,7.74101807197655
"381",-3.40000000000008,7.74074852742366
"382",-3.39000000000008,7.740478879098
"383",-3.38000000000008,7.74020913452932
"384",-3.37000000000008,7.73993930124741
"385",-3.36000000000008,7.73966938678201
"386",-3.35000000000008,7.73939939866291
"387",-3.34000000000008,7.73912934441986
"388",-3.33000000000008,7.73885923158262
"389",-3.32000000000008,7.73858906768097
"390",-3.31000000000008,7.73831886024467
"391",-3.30000000000008,7.73804861680349
"392",-3.29000000000008,7.73777834488718
"393",-3.28000000000008,7.73750805202552
"394",-3.27000000000008,7.73723774574827
"395",-3.26000000000008,7.7369674335852
"396",-3.25000000000008,7.73669712306607
"397",-3.24000000000008,7.73642682172065
"398",-3.23000000000008,7.73615653707869
"399",-3.22000000000009,7.73588627666998
"400",-3.21000000000009,7.73561604802427
"401",-3.20000000000009,7.73534585867133
"402",-3.19000000000009,7.73507571614092
"403",-3.18000000000009,7.73480562796281
"404",-3.17000000000009,7.73453559167202
"405",-3.16000000000009,7.73426559532477
"406",-3.15000000000009,7.73399563223261
"407",-3.14000000000009,7.73372569570711
"408",-3.13000000000009,7.73345577905981
"409",-3.12000000000009,7.73318587560228
"410",-3.11000000000009,7.73291597864607
"411",-3.10000000000009,7.73264608150273
"412",-3.09000000000009,7.73237617748383
"413",-3.08000000000009,7.73210625990092
"414",-3.07000000000009,7.73183632206556
"415",-3.06000000000009,7.73156635728931
"416",-3.05000000000009,7.73129635888371
"417",-3.04000000000009,7.73102632016034
"418",-3.03000000000009,7.73075623443073
"419",-3.02000000000009,7.73048609500646
"420",-3.01000000000009,7.73021589519908
"421",-3.00000000000009,7.72994562832014
"422",-2.99000000000009,7.7296752876812
"423",-2.98000000000009,7.72940486659382
"424",-2.97000000000009,7.72913435836955
"425",-2.96000000000009,7.72886375631995
"426",-2.95000000000009,7.72859305375659
"427",-2.94000000000009,7.728322243991
"428",-2.93000000000009,7.72805132033476
"429",-2.92000000000009,7.72778027609941
"430",-2.91000000000009,7.72750910459652
"431",-2.90000000000009,7.72723779913764
"432",-2.89000000000009,7.72696635303433
"433",-2.88000000000009,7.72669475959814
"434",-2.87000000000009,7.72642301214063
"435",-2.86000000000009,7.72615110397336
"436",-2.85000000000009,7.72587902840788
"437",-2.84000000000009,7.72560677875576
"438",-2.83000000000009,7.72533434832854
"439",-2.82000000000009,7.72506173043779
"440",-2.81000000000009,7.72478891839505
"441",-2.80000000000009,7.7245159055119
"442",-2.79000000000009,7.72424268509988
"443",-2.78000000000009,7.72396925047055
"444",-2.77000000000009,7.72369559493546
"445",-2.76000000000009,7.72342171180618
"446",-2.7500000000001,7.72314759439426
"447",-2.7400000000001,7.72287323601126
"448",-2.7300000000001,7.72259862996874
"449",-2.7200000000001,7.72232376957824
"450",-2.7100000000001,7.72204864815133
"451",-2.7000000000001,7.72177325899957
"452",-2.6900000000001,7.7214975954345
"453",-2.6800000000001,7.72122165076769
"454",-2.6700000000001,7.7209454183107
"455",-2.6600000000001,7.72066894504586
"456",-2.6500000000001,7.72039228564967
"457",-2.6400000000001,7.72011544497497
"458",-2.6300000000001,7.71983842787456
"459",-2.6200000000001,7.71956123920126
"460",-2.6100000000001,7.7192838838079
"461",-2.6000000000001,7.71900636654728
"462",-2.5900000000001,7.71872869227223
"463",-2.5800000000001,7.71845086583556
"464",-2.5700000000001,7.7181728920901
"465",-2.5600000000001,7.71789477588866
"466",-2.5500000000001,7.71761652208406
"467",-2.5400000000001,7.71733813552911
"468",-2.5300000000001,7.71705962107664
"469",-2.5200000000001,7.71678098357946
"470",-2.5100000000001,7.71650222789038
"471",-2.5000000000001,7.71622335886224
"472",-2.4900000000001,7.71594438134784
"473",-2.4800000000001,7.71566530020001
"474",-2.4700000000001,7.71538612027156
"475",-2.4600000000001,7.7151068464153
"476",-2.4500000000001,7.71482748348406
"477",-2.4400000000001,7.71454803633066
"478",-2.4300000000001,7.71426850980791
"479",-2.4200000000001,7.71398890876863
"480",-2.4100000000001,7.71370923806564
"481",-2.4000000000001,7.71342950255175
"482",-2.3900000000001,7.71314970707979
"483",-2.3800000000001,7.71286985650257
"484",-2.3700000000001,7.71258995567291
"485",-2.3600000000001,7.71231000944362
"486",-2.3500000000001,7.71203002266754
"487",-2.3400000000001,7.71175000019746
"488",-2.3300000000001,7.71146994688622
"489",-2.3200000000001,7.71118986758663
"490",-2.3100000000001,7.7109097671515
"491",-2.3000000000001,7.71062965043366
"492",-2.2900000000001,7.71034952228592
"493",-2.28000000000011,7.7100693875611
"494",-2.27000000000011,7.70978925111202
"495",-2.26000000000011,7.70950911779149
"496",-2.25000000000011,7.70922899245234
"497",-2.24000000000011,7.70894887994738
"498",-2.23000000000011,7.70866878512943
"499",-2.22000000000011,7.70838871285131
"500",-2.21000000000011,7.70810866796583
"501",-2.20000000000011,7.70782865532582
"502",-2.19000000000011,7.70754867978409
"503",-2.18000000000011,7.70726874619345
"504",-2.17000000000011,7.70698885940673
"505",-2.16000000000011,7.70670889242521
"506",-2.15000000000011,7.70642871460982
"507",-2.14000000000011,7.70614832535291
"508",-2.13000000000011,7.70586772404681
"509",-2.12000000000011,7.70558691008388
"510",-2.11000000000011,7.70530588285643
"511",-2.10000000000011,7.70502464175682
"512",-2.09000000000011,7.70474318617738
"513",-2.08000000000011,7.70446151551046
"514",-2.07000000000011,7.70417962914838
"515",-2.06000000000011,7.70389752648349
"516",-2.05000000000011,7.70361520690813
"517",-2.04000000000011,7.70333266981463
"518",-2.03000000000011,7.70304991459533
"519",-2.02000000000011,7.70276694064258
"520",-2.01000000000011,7.70248374734871
"521",-2.00000000000011,7.70220033410606
"522",-1.99000000000011,7.70191670030697
"523",-1.98000000000011,7.70163284534377
"524",-1.97000000000011,7.70134876860882
"525",-1.96000000000011,7.70106446949443
"526",-1.95000000000011,7.70077994739296
"527",-1.94000000000011,7.70049520169674
"528",-1.93000000000011,7.70021023179811
"529",-1.92000000000011,7.69992503708941
"530",-1.91000000000011,7.69963961696298
"531",-1.90000000000011,7.69935397081115
"532",-1.89000000000011,7.69906809802628
"533",-1.88000000000011,7.69878199800068
"534",-1.87000000000011,7.69849567012671
"535",-1.86000000000011,7.69820911379669
"536",-1.85000000000011,7.69792232840298
"537",-1.84000000000011,7.69763531333791
"538",-1.83000000000011,7.69734806799381
"539",-1.82000000000011,7.69706059176303
"540",-1.81000000000012,7.6967728840379
"541",-1.80000000000012,7.69648494421077
"542",-1.79000000000012,7.69619677167397
"543",-1.78000000000012,7.69590836581984
"544",-1.77000000000012,7.69561972604072
"545",-1.76000000000012,7.69533085172894
"546",-1.75000000000012,7.69504174227686
"547",-1.74000000000012,7.69475239707679
"548",-1.73000000000012,7.6944628155211
"549",-1.72000000000012,7.6941729970021
"550",-1.71000000000012,7.69388294091215
"551",-1.70000000000012,7.69359264664357
"552",-1.69000000000012,7.69330211358872
"553",-1.68000000000012,7.69301134113992
"554",-1.67000000000012,7.69272032868952
"555",-1.66000000000012,7.69242907562985
"556",-1.65000000000012,7.69213758904868
"557",-1.64000000000012,7.69184587774089
"558",-1.63000000000012,7.6915539436595
"559",-1.62000000000012,7.69126178875749
"560",-1.61000000000012,7.6909694149879
"561",-1.60000000000012,7.69067682430373
"562",-1.59000000000012,7.69038401865798
"563",-1.58000000000012,7.69009100000367
"564",-1.57000000000012,7.68979777029381
"565",-1.56000000000012,7.6895043314814
"566",-1.55000000000012,7.68921068551945
"567",-1.54000000000012,7.68891683436098
"568",-1.53000000000012,7.688622779959
"569",-1.52000000000012,7.6883285242665
"570",-1.51000000000012,7.68803406923651
"571",-1.50000000000012,7.68773941682203
"572",-1.49000000000012,7.68744456897607
"573",-1.48000000000012,7.68714952765164
"574",-1.47000000000012,7.68685429480175
"575",-1.46000000000012,7.68655887237941
"576",-1.45000000000012,7.68626326233763
"577",-1.44000000000012,7.68596746662942
"578",-1.43000000000012,7.68567148720779
"579",-1.42000000000012,7.68537532602573
"580",-1.41000000000012,7.68507898503628
"581",-1.40000000000012,7.68478246619244
"582",-1.39000000000012,7.68448577144721
"583",-1.38000000000012,7.6841889027536
"584",-1.37000000000012,7.68389186206463
"585",-1.36000000000012,7.68359465133331
"586",-1.35000000000012,7.68329727251263
"587",-1.34000000000013,7.68299972755562
"588",-1.33000000000013,7.68270201841528
"589",-1.32000000000013,7.68240414704462
"590",-1.31000000000013,7.68210611539665
"591",-1.30000000000013,7.68180792542438
"592",-1.29000000000013,7.68150957908082
"593",-1.28000000000013,7.68121107831898
"594",-1.27000000000013,7.68091242509186
"595",-1.26000000000013,7.68061362135249
"596",-1.25000000000013,7.68031466905386
"597",-1.24000000000013,7.68001557014899
"598",-1.23000000000013,7.67971632659088
"599",-1.22000000000013,7.67941694033255
"600",-1.21000000000013,7.67911741332701
"601",-1.20000000000013,7.67881774752726
"602",-1.19000000000013,7.67851794488631
"603",-1.18000000000013,7.67821800735717
"604",-1.17000000000013,7.67791793689286
"605",-1.16000000000013,7.67761773544638
"606",-1.15000000000013,7.67731728399975
"607",-1.14000000000013,7.67701646597516
"608",-1.13000000000013,7.67671528698588
"609",-1.12000000000013,7.67641375264516
"610",-1.11000000000013,7.67611186856627
"611",-1.10000000000013,7.67580964036248
"612",-1.09000000000013,7.67550707364705
"613",-1.08000000000013,7.67520417403323
"614",-1.07000000000013,7.67490094713431
"615",-1.06000000000013,7.67459739856352
"616",-1.05000000000013,7.67429353393416
"617",-1.04000000000013,7.67398935885946
"618",-1.03000000000013,7.6736848789527
"619",-1.02000000000013,7.67338009982715
"620",-1.01000000000013,7.67307502709606
"621",-1.00000000000013,7.6727696663727
"622",-0.990000000000133,7.67246402327033
"623",-0.980000000000133,7.67215810340221
"624",-0.970000000000133,7.67185191238162
"625",-0.960000000000133,7.6715454558218
"626",-0.950000000000133,7.67123873933603
"627",-0.940000000000134,7.67093176853757
"628",-0.930000000000134,7.67062454903969
"629",-0.920000000000134,7.67031708645563
"630",-0.910000000000134,7.67000938639868
"631",-0.900000000000134,7.66970145448209
"632",-0.890000000000135,7.66939329631913
"633",-0.880000000000135,7.66908491752305
"634",-0.870000000000135,7.66877632370713
"635",-0.860000000000135,7.66846752048462
"636",-0.850000000000136,7.66815851346879
"637",-0.840000000000136,7.66784930827291
"638",-0.830000000000136,7.66753991051023
"639",-0.820000000000136,7.66723032579402
"640",-0.810000000000136,7.66692055973755
"641",-0.800000000000137,7.66661061795407
"642",-0.790000000000137,7.66630050605685
"643",-0.780000000000137,7.66599022965916
"644",-0.770000000000137,7.66567979437425
"645",-0.760000000000137,7.66536920581539
"646",-0.750000000000138,7.66505846959585
"647",-0.740000000000138,7.66474759132888
"648",-0.730000000000138,7.66443657662775
"649",-0.720000000000138,7.66412543110573
"650",-0.710000000000139,7.66381416037607
"651",-0.700000000000139,7.66350277005205
"652",-0.690000000000139,7.66319126574692
"653",-0.680000000000139,7.66287965307394
"654",-0.670000000000139,7.66256793764639
"655",-0.66000000000014,7.66225612507752
"656",-0.65000000000014,7.6619442209806
"657",-0.64000000000014,7.66163217267905
"658",-0.63000000000014,7.66131992029023
"659",-0.62000000000014,7.66100745861834
"660",-0.610000000000141,7.66069478246756
"661",-0.600000000000141,7.66038188664208
"662",-0.590000000000141,7.66006876594608
"663",-0.580000000000141,7.65975541518374
"664",-0.570000000000142,7.65944182915926
"665",-0.560000000000142,7.65912800267682
"666",-0.550000000000142,7.65881393054061
"667",-0.540000000000142,7.6584996075548
"668",-0.530000000000142,7.6581850285236
"669",-0.520000000000143,7.65787018825117
"670",-0.510000000000143,7.65755508154172
"671",-0.500000000000143,7.65723970319942
"672",-0.490000000000143,7.65692404802846
"673",-0.480000000000143,7.65660811083304
"674",-0.470000000000144,7.65629188641732
"675",-0.460000000000144,7.6559753695855
"676",-0.450000000000144,7.65565855514177
"677",-0.440000000000144,7.6553414378903
"678",-0.430000000000144,7.6550240126353
"679",-0.420000000000145,7.65470627418093
"680",-0.410000000000145,7.6543882173314
"681",-0.400000000000145,7.65406983689088
"682",-0.390000000000145,7.65375112766356
"683",-0.380000000000146,7.65343208445362
"684",-0.370000000000146,7.65311270206526
"685",-0.360000000000146,7.65279297530266
"686",-0.350000000000146,7.65247289897
"687",-0.340000000000146,7.65215246787147
"688",-0.330000000000147,7.65183167681125
"689",-0.320000000000147,7.65151052059354
"690",-0.310000000000147,7.65118899402251
"691",-0.300000000000147,7.65086709190236
"692",-0.290000000000147,7.65054480903727
"693",-0.280000000000148,7.65022214023142
"694",-0.270000000000148,7.64989908028901
"695",-0.260000000000148,7.64957562401421
"696",-0.250000000000148,7.64925176621122
"697",-0.240000000000149,7.64892750168421
"698",-0.230000000000149,7.64860282523738
"699",-0.220000000000149,7.64827773167491
"700",-0.210000000000149,7.64795221580099
"701",-0.200000000000149,7.6476262724198
"702",-0.19000000000015,7.64729989633553
"703",-0.18000000000015,7.64697308235237
"704",-0.17000000000015,7.64664582527449
