"","V1","V2"
"255",-4.66000000000005,4.74389443136908
"256",-4.65000000000005,4.74389443136908
"257",-4.64000000000005,4.74389443136908
"258",-4.63000000000005,4.74389443136908
"259",-4.62000000000006,4.74389443136908
"260",-4.61000000000006,4.74389443136908
"261",-4.60000000000006,4.74389443136908
"262",-4.59000000000006,4.74389443136908
"263",-4.58000000000006,4.74389443136908
"264",-4.57000000000006,4.74389443136908
"265",-4.56000000000006,4.74389443136908
"266",-4.55000000000006,4.74389443136908
"267",-4.54000000000006,4.74389443136908
"268",-4.53000000000006,4.74389443136908
"269",-4.52000000000006,4.74389443136908
"270",-4.51000000000006,4.74389443136908
"271",-4.50000000000006,4.74389443136908
"272",-4.49000000000006,4.74389443136908
"273",-4.48000000000006,4.74389443136908
"274",-4.47000000000006,4.74389443136908
"275",-4.46000000000006,4.74389443136908
"276",-4.45000000000006,4.74389443136908
"277",-4.44000000000006,4.74389443136908
"278",-4.43000000000006,4.74389443136908
"279",-4.42000000000006,4.74389443136908
"280",-4.41000000000006,4.74389443136908
"281",-4.40000000000006,4.74389443136908
"282",-4.39000000000006,4.74389443136908
"283",-4.38000000000006,4.74389443136908
"284",-4.37000000000006,4.74389443136908
"285",-4.36000000000006,4.74389443136908
"286",-4.35000000000006,4.74389443136908
"287",-4.34000000000006,4.74389443136908
"288",-4.33000000000006,4.74389443136908
"289",-4.32000000000006,4.74389443136908
"290",-4.31000000000006,4.74389443136908
"291",-4.30000000000006,4.74389443136908
"292",-4.29000000000006,4.74389443136908
"293",-4.28000000000006,4.74389443136908
"294",-4.27000000000006,4.74389443136908
"295",-4.26000000000006,4.74389443136908
"296",-4.25000000000006,4.74389443136908
"297",-4.24000000000006,4.74389443136908
"298",-4.23000000000006,4.74389443136908
"299",-4.22000000000006,4.74389443136908
"300",-4.21000000000006,4.74389443136908
"301",-4.20000000000006,4.74389443136908
"302",-4.19000000000006,4.74389443136908
"303",-4.18000000000006,4.74389443136908
"304",-4.17000000000006,4.74389443136908
"305",-4.16000000000006,4.74389443136908
"306",-4.15000000000007,4.74389443136908
"307",-4.14000000000007,4.74389443136908
"308",-4.13000000000007,4.74389443136908
"309",-4.12000000000007,4.74389443136908
"310",-4.11000000000007,4.74389443136908
"311",-4.10000000000007,4.74389443136908
"312",-4.09000000000007,4.74389443136908
"313",-4.08000000000007,4.74389443136908
"314",-4.07000000000007,4.74389443136908
"315",-4.06000000000007,4.74389443136908
"316",-4.05000000000007,4.74389443136908
"317",-4.04000000000007,4.74389443136908
"318",-4.03000000000007,4.74389443136908
"319",-4.02000000000007,4.74389443136908
"320",-4.01000000000007,4.74389443136908
"321",-4.00000000000007,4.74389443136908
"322",-3.99000000000007,4.74389443136908
"323",-3.98000000000007,4.74389443136908
"324",-3.97000000000007,4.74389443136908
"325",-3.96000000000007,4.74389443136908
"326",-3.95000000000007,4.74389443136908
"327",-3.94000000000007,4.74389443136908
"328",-3.93000000000007,4.74389443136908
"329",-3.92000000000007,4.74389443136908
"330",-3.91000000000007,4.74389443136908
"331",-3.90000000000007,4.74389443136908
"332",-3.89000000000007,4.74389443136908
"333",-3.88000000000007,4.74389443136908
"334",-3.87000000000007,4.74389443136908
"335",-3.86000000000007,4.74389443136908
"336",-3.85000000000007,4.74389443136908
"337",-3.84000000000007,4.74389443136908
"338",-3.83000000000007,4.74389443136908
"339",-3.82000000000007,4.74389443136908
"340",-3.81000000000007,4.74389443136908
"341",-3.80000000000007,4.74389443136908
"342",-3.79000000000007,4.74389443136908
"343",-3.78000000000007,4.74389443136908
"344",-3.77000000000007,4.74389443136908
"345",-3.76000000000007,4.74389443136908
"346",-3.75000000000007,4.74389443136908
"347",-3.74000000000007,4.74389443136908
"348",-3.73000000000007,4.74389443136908
"349",-3.72000000000007,4.74389443136908
"350",-3.71000000000007,4.74389443136908
"351",-3.70000000000007,4.74389443136908
"352",-3.69000000000007,4.74389443136908
"353",-3.68000000000008,4.74389443136908
"354",-3.67000000000008,4.74389443136908
"355",-3.66000000000008,4.74389443136908
"356",-3.65000000000008,4.74389443136908
"357",-3.64000000000008,4.74389443136908
"358",-3.63000000000008,4.74389443136908
"359",-3.62000000000008,4.74389443136908
"360",-3.61000000000008,4.74389443136908
"361",-3.60000000000008,4.74389443136908
"362",-3.59000000000008,4.74389443136908
"363",-3.58000000000008,4.74389443136908
"364",-3.57000000000008,4.74389443136908
"365",-3.56000000000008,4.74389443136908
"366",-3.55000000000008,4.74389443136908
"367",-3.54000000000008,4.74389443136908
"368",-3.53000000000008,4.74389443136908
"369",-3.52000000000008,4.74389443136908
"370",-3.51000000000008,4.74389443136908
"371",-3.50000000000008,4.74389443136908
"372",-3.49000000000008,4.74389443136908
"373",-3.48000000000008,4.74389443136908
"374",-3.47000000000008,4.74389443136908
"375",-3.46000000000008,4.74389443136908
"376",-3.45000000000008,4.74389443136908
"377",-3.44000000000008,4.74389443136908
"378",-3.43000000000008,4.74389443136908
"379",-3.42000000000008,4.74389443136908
"380",-3.41000000000008,4.74389443136908
"381",-3.40000000000008,4.74389443136908
"382",-3.39000000000008,4.74389443136908
"383",-3.38000000000008,4.74389443136908
"384",-3.37000000000008,4.74389443136908
"385",-3.36000000000008,4.74389443136908
"386",-3.35000000000008,4.74389443136908
"387",-3.34000000000008,4.74389443136908
"388",-3.33000000000008,4.74389443136908
"389",-3.32000000000008,4.74389443136908
"390",-3.31000000000008,4.74389443136908
"391",-3.30000000000008,4.74389443136908
"392",-3.29000000000008,4.74389443136908
"393",-3.28000000000008,4.74389443136908
"394",-3.27000000000008,4.74389443136908
"395",-3.26000000000008,4.74389443136908
"396",-3.25000000000008,4.74389443136908
"397",-3.24000000000008,4.74389443136908
"398",-3.23000000000008,4.74389443136908
"399",-3.22000000000009,4.74389443136908
"400",-3.21000000000009,4.74389443136908
"401",-3.20000000000009,4.74389443136908
"402",-3.19000000000009,4.74389443136908
"403",-3.18000000000009,4.74389443136908
"404",-3.17000000000009,4.74389443724687
"405",-3.16000000000009,4.74389445487132
"406",-3.15000000000009,4.74389448422908
"407",-3.14000000000009,4.74389452530679
"408",-3.13000000000009,4.74389457809107
"409",-3.12000000000009,4.74389464256858
"410",-3.11000000000009,4.74389471872595
"411",-3.10000000000009,4.74389480654981
"412",-3.09000000000009,4.74389490602682
"413",-3.08000000000009,4.74389501714359
"414",-3.07000000000009,4.74389513988679
"415",-3.06000000000009,4.74389527424303
"416",-3.05000000000009,4.74389542019896
"417",-3.04000000000009,4.74389557774123
"418",-3.03000000000009,4.74389574685646
"419",-3.02000000000009,4.7438959275313
"420",-3.01000000000009,4.74389611975238
"421",-3.00000000000009,4.74389632350634
"422",-2.99000000000009,4.74389653877983
"423",-2.98000000000009,4.74389676555947
"424",-2.97000000000009,4.74389700383192
"425",-2.96000000000009,4.7438972535838
"426",-2.95000000000009,4.74389751480176
"427",-2.94000000000009,4.74389778747243
"428",-2.93000000000009,4.74389807158246
"429",-2.92000000000009,4.74389836711847
"430",-2.91000000000009,4.74389867406712
"431",-2.90000000000009,4.74389899241503
"432",-2.89000000000009,4.74389932214885
"433",-2.88000000000009,4.74389966325522
"434",-2.87000000000009,4.74390001572076
"435",-2.86000000000009,4.74390037953214
"436",-2.85000000000009,4.74390075467597
"437",-2.84000000000009,4.7439011411389
"438",-2.83000000000009,4.74390153890757
"439",-2.82000000000009,4.74390194796861
"440",-2.81000000000009,4.74390236830867
"441",-2.80000000000009,4.74390279991438
"442",-2.79000000000009,4.74390324277239
"443",-2.78000000000009,4.74390369686932
"444",-2.77000000000009,4.74390416219182
"445",-2.76000000000009,4.74390463872653
"446",-2.7500000000001,4.74390512646009
"447",-2.7400000000001,4.74390562537913
"448",-2.7300000000001,4.74390613547029
"449",-2.7200000000001,4.74390665672022
"450",-2.7100000000001,4.74390718911554
"451",-2.7000000000001,4.7439077326429
"452",-2.6900000000001,4.74390828728894
"453",-2.6800000000001,4.74390885304029
"454",-2.6700000000001,4.7439094298836
"455",-2.6600000000001,4.74391125549591
"456",-2.6500000000001,4.74391553843465
"457",-2.6400000000001,4.74392223500701
"458",-2.6300000000001,4.74393130152018
"459",-2.6200000000001,4.74394269428134
"460",-2.6100000000001,4.74395636959769
"461",-2.6000000000001,4.74397228377643
"462",-2.5900000000001,4.74399039312473
"463",-2.5800000000001,4.7440106539498
"464",-2.5700000000001,4.74403302255882
"465",-2.5600000000001,4.74405745525898
"466",-2.5500000000001,4.74408390835748
"467",-2.5400000000001,4.74411233816149
"468",-2.5300000000001,4.74414270097823
"469",-2.5200000000001,4.74417495311486
"470",-2.5100000000001,4.7442090508786
"471",-2.5000000000001,4.74424495057662
"472",-2.4900000000001,4.74428260851612
"473",-2.4800000000001,4.74432198100428
"474",-2.4700000000001,4.74436302434831
"475",-2.4600000000001,4.74440569485538
"476",-2.4500000000001,4.74444994883269
"477",-2.4400000000001,4.74449574258744
"478",-2.4300000000001,4.7445430324268
"479",-2.4200000000001,4.74459177465797
"480",-2.4100000000001,4.74464192558815
"481",-2.4000000000001,4.74469344152452
"482",-2.3900000000001,4.74474627877428
"483",-2.3800000000001,4.74480039364461
"484",-2.3700000000001,4.7448557424427
"485",-2.3600000000001,4.74491228147575
"486",-2.3500000000001,4.74496996705094
"487",-2.3400000000001,4.74502875547547
"488",-2.3300000000001,4.74508860305653
"489",-2.3200000000001,4.7451494661013
"490",-2.3100000000001,4.74521130091699
"491",-2.3000000000001,4.74527406381077
"492",-2.2900000000001,4.74533771108984
"493",-2.28000000000011,4.7454021990614
"494",-2.27000000000011,4.74546748403262
"495",-2.26000000000011,4.74553352231071
"496",-2.25000000000011,4.74560027020285
"497",-2.24000000000011,4.74566768401623
"498",-2.23000000000011,4.74573572005804
"499",-2.22000000000011,4.74580433463548
"500",-2.21000000000011,4.74587348405574
"501",-2.20000000000011,4.745943124626
"502",-2.19000000000011,4.74601321265345
"503",-2.18000000000011,4.74608370444529
"504",-2.17000000000011,4.74615455630871
"505",-2.16000000000011,4.74624464673665
"506",-2.15000000000011,4.74637247317848
"507",-2.14000000000011,4.74653742037607
"508",-2.13000000000011,4.74673887307127
"509",-2.12000000000011,4.74697621600595
"510",-2.11000000000011,4.74724883392196
"511",-2.10000000000011,4.74755611156116
"512",-2.09000000000011,4.74789743366541
"513",-2.08000000000011,4.74827218497657
"514",-2.07000000000011,4.74867975023649
"515",-2.06000000000011,4.74911951418704
"516",-2.05000000000011,4.74959086157008
"517",-2.04000000000011,4.75009317712745
"518",-2.03000000000011,4.75062584560103
"519",-2.02000000000011,4.75118825173267
"520",-2.01000000000011,4.75177978026423
"521",-2.00000000000011,4.75239981593757
"522",-1.99000000000011,4.75304774349454
"523",-1.98000000000011,4.753722947677
"524",-1.97000000000011,4.75442481322682
"525",-1.96000000000011,4.75515272488586
"526",-1.95000000000011,4.75590606739596
"527",-1.94000000000011,4.75668422549899
"528",-1.93000000000011,4.75748658393681
"529",-1.92000000000011,4.75831252745128
"530",-1.91000000000011,4.75916144078426
"531",-1.90000000000011,4.76003270867759
"532",-1.89000000000011,4.76092571587315
"533",-1.88000000000011,4.7618398471128
"534",-1.87000000000011,4.76277448713838
"535",-1.86000000000011,4.76372902069176
"536",-1.85000000000011,4.7647028325148
"537",-1.84000000000011,4.76569530734935
"538",-1.83000000000011,4.76670582993729
"539",-1.82000000000011,4.76773378502045
"540",-1.81000000000012,4.76877855734071
"541",-1.80000000000012,4.76983953163991
"542",-1.79000000000012,4.77091609265993
"543",-1.78000000000012,4.77200762514261
"544",-1.77000000000012,4.77311351382982
"545",-1.76000000000012,4.77423314346342
"546",-1.75000000000012,4.77536589878526
"547",-1.74000000000012,4.77651116453721
"548",-1.73000000000012,4.77766832546111
"549",-1.72000000000012,4.77883676629884
"550",-1.71000000000012,4.78001587179224
"551",-1.70000000000012,4.78120502668319
"552",-1.69000000000012,4.78240361571353
"553",-1.68000000000012,4.78361102362512
"554",-1.67000000000012,4.78482663515983
"555",-1.66000000000012,4.78604983505951
"556",-1.65000000000012,4.78735306147608
"557",-1.64000000000012,4.78880718625865
"558",-1.63000000000012,4.79040924469484
"559",-1.62000000000012,4.79215627207226
"560",-1.61000000000012,4.79404530367854
"561",-1.60000000000012,4.79607337480129
"562",-1.59000000000012,4.79823752072814
"563",-1.58000000000012,4.8005347767467
"564",-1.57000000000012,4.80296217814459
"565",-1.56000000000012,4.80551676020944
"566",-1.55000000000012,4.80819555822886
"567",-1.54000000000012,4.81099560749047
"568",-1.53000000000012,4.81391394328189
"569",-1.52000000000012,4.81694760089075
"570",-1.51000000000012,4.82009361560466
"571",-1.50000000000012,4.82334902271124
"572",-1.49000000000012,4.82671085749812
"573",-1.48000000000012,4.8301761552529
"574",-1.47000000000012,4.83374195126322
"575",-1.46000000000012,4.83740528081669
"576",-1.45000000000012,4.84116317920093
"577",-1.44000000000012,4.84501268170355
"578",-1.43000000000012,4.84895082361219
"579",-1.42000000000012,4.85297464021446
"580",-1.41000000000012,4.85708116679798
"581",-1.40000000000012,4.86126743865036
"582",-1.39000000000012,4.86553049105924
"583",-1.38000000000012,4.86986735931223
"584",-1.37000000000012,4.87427507869694
"585",-1.36000000000012,4.878750684501
"586",-1.35000000000012,4.88329121201203
"587",-1.34000000000013,4.88789369651765
"588",-1.33000000000013,4.89255517330547
"589",-1.32000000000013,4.89727267766312
"590",-1.31000000000013,4.90204324487822
"591",-1.30000000000013,4.90686391023839
"592",-1.29000000000013,4.91173170903124
"593",-1.28000000000013,4.9166436765444
"594",-1.27000000000013,4.92159684806549
"595",-1.26000000000013,4.92658825888212
"596",-1.25000000000013,4.93161494428191
"597",-1.24000000000013,4.93667393955249
"598",-1.23000000000013,4.94176227998148
"599",-1.22000000000013,4.94687700085649
"600",-1.21000000000013,4.95201513746514
"601",-1.20000000000013,4.95717372509506
"602",-1.19000000000013,4.96234979903387
"603",-1.18000000000013,4.96754039456917
"604",-1.17000000000013,4.9727425469886
"605",-1.16000000000013,4.97795329157978
"606",-1.15000000000013,4.9831672419013
"607",-1.14000000000013,4.98838248892633
"608",-1.13000000000013,4.99360128406433
"609",-1.12000000000013,4.99882587872477
"610",-1.11000000000013,5.0040585243171
"611",-1.10000000000013,5.00930147225078
"612",-1.09000000000013,5.01455697393528
"613",-1.08000000000013,5.01982728078004
"614",-1.07000000000013,5.02511464419455
"615",-1.06000000000013,5.03042131558824
"616",-1.05000000000013,5.03574954637059
"617",-1.04000000000013,5.04110158795105
"618",-1.03000000000013,5.04647969173909
"619",-1.02000000000013,5.05188610914416
"620",-1.01000000000013,5.05732309157573
"621",-1.00000000000013,5.06279289044325
"622",-0.990000000000133,5.06829775715619
"623",-0.980000000000133,5.073839943124
"624",-0.970000000000133,5.07942169975615
"625",-0.960000000000133,5.0850452784621
"626",-0.950000000000133,5.0907129306513
"627",-0.940000000000134,5.09642690773322
"628",-0.930000000000134,5.10218946111732
"629",-0.920000000000134,5.10800284221305
"630",-0.910000000000134,5.11386930242988
"631",-0.900000000000134,5.11979109317727
"632",-0.890000000000135,5.12577046586467
"633",-0.880000000000135,5.13180967190156
"634",-0.870000000000135,5.13791096269738
"635",-0.860000000000135,5.1440765896616
"636",-0.850000000000136,5.15030880420368
"637",-0.840000000000136,5.15660985773309
"638",-0.830000000000136,5.16298200165927
"639",-0.820000000000136,5.16942748739168
"640",-0.810000000000136,5.1759485663398
"641",-0.800000000000137,5.18254748991308
"642",-0.790000000000137,5.18922650952098
"643",-0.780000000000137,5.19598787657296
"644",-0.770000000000137,5.20283384247849
"645",-0.760000000000137,5.20976665864701
"646",-0.750000000000138,5.21678857648799
"647",-0.740000000000138,5.2239018474109
"648",-0.730000000000138,5.23110872282519
"649",-0.720000000000138,5.23841145414032
"650",-0.710000000000139,5.24581229276575
"651",-0.700000000000139,5.25331349011095
"652",-0.690000000000139,5.26091729758536
"653",-0.680000000000139,5.26862596659847
"654",-0.670000000000139,5.27644174855971
"655",-0.66000000000014,5.28436689487856
"656",-0.65000000000014,5.29240365696447
"657",-0.64000000000014,5.30042997709872
"658",-0.63000000000014,5.30832541952853
"659",-0.62000000000014,5.31609466861228
"660",-0.610000000000141,5.32374240870835
"661",-0.600000000000141,5.33127332417511
"662",-0.590000000000141,5.33869209937095
"663",-0.580000000000141,5.34600341865426
"664",-0.570000000000142,5.3532119663834
"665",-0.560000000000142,5.36032242691676
"666",-0.550000000000142,5.36733948461272
"667",-0.540000000000142,5.37426782382966
"668",-0.530000000000142,5.38111212892596
"669",-0.520000000000143,5.38787708426
"670",-0.510000000000143,5.39456737419016
"671",-0.500000000000143,5.40118768307482
"672",-0.490000000000143,5.40774269527236
"673",-0.480000000000143,5.41423709514116
"674",-0.470000000000144,5.4206755670396
"675",-0.460000000000144,5.42706279532607
"676",-0.450000000000144,5.43340346435893
"677",-0.440000000000144,5.43970225849657
"678",-0.430000000000144,5.44596386209737
"679",-0.420000000000145,5.45219295951972
"680",-0.410000000000145,5.45839423512199
"681",-0.400000000000145,5.46457237326255
"682",-0.390000000000145,5.4707320582998
"683",-0.380000000000146,5.47687797459211
"684",-0.370000000000146,5.48301480649786
"685",-0.360000000000146,5.48914723837544
"686",-0.350000000000146,5.49527995458321
"687",-0.340000000000146,5.50141763947957
"688",-0.330000000000147,5.50756497742289
"689",-0.320000000000147,5.51372665277155
"690",-0.310000000000147,5.51990734988394
"691",-0.300000000000147,5.52611175311842
"692",-0.290000000000147,5.53234454683339
"693",-0.280000000000148,5.53861041538723
"694",-0.270000000000148,5.5449140431383
"695",-0.260000000000148,5.551260114445
"696",-0.250000000000148,5.5576533136657
"697",-0.240000000000149,5.56409832515879
"698",-0.230000000000149,5.57059983328264
"699",-0.220000000000149,5.57716252239563
"700",-0.210000000000149,5.58379107685615
"701",-0.200000000000149,5.59049018102257
"702",-0.19000000000015,5.59726451925327
"703",-0.18000000000015,5.60411877590664
"704",-0.17000000000015,5.61105763534105
