"","xout_vals","mat_sim_mean","mat_sim_sd"
"84",55.4164016714431,0.653230759511597,0.0747770067690525
"85",56.0840691614605,0.653215686475812,0.0741541184776047
"86",56.7517366514779,0.652972856447592,0.0738285885173207
"87",57.4194041414953,0.652791295213823,0.0743437424986624
"88",58.0870716315127,0.652379339289357,0.0746931369900193
"89",58.75473912153,0.651655671208093,0.0747308035703173
"90",59.4224066115474,0.651215686307388,0.0750900077893027
"91",60.0900741015648,0.650610198936199,0.0759651931831941
"92",60.7577415915822,0.649795866643516,0.0774199633778726
"93",61.4254090815996,0.649124645903833,0.0784386716689121
"94",62.093076571617,0.647930331755285,0.0789990818175056
"95",62.7607440616344,0.647222325996667,0.0790848821799418
"96",63.4284115516517,0.646570589427033,0.0796724492597196
"97",64.0960790416691,0.646275301289213,0.0794724273490307
"98",64.7637465316865,0.645499143401396,0.0788961812578396
"99",65.4314140217039,0.644979814214627,0.0785392046084422
"100",66.0990815117213,0.644839421278836,0.0780141988076382
"101",66.7667490017387,0.644153147148944,0.0776000417202162
"102",67.4344164917561,0.643678879523935,0.0763018351363114
"103",68.1020839817734,0.643658069210892,0.0752574777103853
"104",68.7697514717908,0.643533908607809,0.0741394261663762
"105",69.4374189618082,0.643571678769574,0.0730349348510418
"106",70.1050864518256,0.643270688485915,0.0724666416629278
"107",70.772753941843,0.642980067341435,0.0717006288368929
"108",71.4404214318604,0.64254596335189,0.0713422612843688
"109",72.1080889218778,0.642416357579774,0.0704915670244778
"110",72.7757564118952,0.642694211107766,0.069055132475736
"111",73.4434239019126,0.642745606312687,0.068378608744971
"112",74.1110913919299,0.642920699190996,0.0672600749693859
"113",74.7787588819473,0.642800797703667,0.067210151294089
"114",75.4464263719647,0.642167439229921,0.0674685858307119
"115",76.1140938619821,0.641982287465317,0.0674111236621931
"116",76.7817613519995,0.641464867100155,0.067789011478695
"117",77.4494288420169,0.641024864801091,0.0679490923740122
"118",78.1170963320343,0.640403581679943,0.0682158993467284
"119",78.7847638220516,0.639866747123557,0.0687294166982308
"120",79.452431312069,0.639589187252359,0.0691636793540039
"121",80.1200988020864,0.639009298304905,0.0696151720549396
"122",80.7877662921038,0.63834813776873,0.0699544945647941
"123",81.4554337821212,0.637829589610631,0.0703957931039959
"124",82.1231012721386,0.637263963864233,0.0709743182788611
"125",82.790768762156,0.636481818681024,0.0717555322991591
"126",83.4584362521733,0.635821921002606,0.0725475417244868
"127",84.1261037421907,0.635318016167038,0.0730041873567539
"128",84.7937712322081,0.635122123612347,0.0735777791441883
"129",85.4614387222255,0.634696406571796,0.0743062365441302
"130",86.1291062122429,0.633780918144913,0.0752267041438552
"131",86.7967737022603,0.632993472400228,0.0758036972265311
"132",87.4644411922777,0.632350159470256,0.0763107401216563
"133",88.1321086822951,0.631436830528215,0.0768296166932413
"134",88.7997761723124,0.630305721509904,0.0772818679033429
"135",89.4674436623298,0.629437781721462,0.0781725404057134
"136",90.1351111523472,0.628849792123679,0.0784089788862286
"137",90.8027786423646,0.627636353098928,0.079226452325593
"138",91.470446132382,0.626558435265416,0.0798582930082054
"139",92.1381136223994,0.625318816986927,0.0804068363680735
"140",92.8057811124168,0.624396824114392,0.0806387162953012
"141",93.4734486024341,0.623111958470111,0.0808576220712792
"142",94.1411160924515,0.622043788618454,0.0813234025533695
"143",94.8087835824689,0.620900303090145,0.0817619118829912
"144",95.4764510724863,0.620198545849547,0.0818933186634214
"145",96.1441185625037,0.619674151009887,0.0820385916875961
"146",96.8117860525211,0.618797502916553,0.0826691293572902
"147",97.4794535425385,0.617993779096903,0.0832363026692141
"148",98.1471210325559,0.617208164271276,0.0837263648534556
"149",98.8147885225732,0.616171601419146,0.0841877097129309
"150",99.4824560125906,0.615233868183382,0.0848774337933594
"151",100.150123502608,0.61413066019742,0.0853885733032761
"152",100.817790992625,0.613008252340033,0.0858037937076927
"153",101.485458482643,0.611774215125848,0.0864121811873578
"154",102.15312597266,0.609930875611784,0.0875224836906698
"155",102.820793462678,0.608806730712037,0.0879824094204289
"156",103.488460952695,0.607442761452504,0.0888251199121152
"157",104.156128442712,0.606184717887812,0.0897554446248631
"158",104.82379593273,0.60524593356779,0.0908710818297971
"159",105.491463422747,0.604322987607382,0.0921638369497629
"160",106.159130912764,0.603667937588668,0.0926668104878527
"161",106.826798402782,0.603231596373287,0.0931396081618863
"162",107.494465892799,0.602638201264997,0.0934956874792932
"163",108.162133382817,0.602039791612199,0.0939495393957601
"164",108.829800872834,0.601478565946758,0.094801331212077
"165",109.497468362851,0.60108587825506,0.0954689264187986
"166",110.165135852869,0.600566378460343,0.0957376882389979
"167",110.832803342886,0.600333765731091,0.0956214480039469
"168",111.500470832904,0.599922738508404,0.0959226004476537
"169",112.168138322921,0.599203548775662,0.0966560457226479
"170",112.835805812938,0.598584183041905,0.0977648587321467
"171",113.503473302956,0.598388140865838,0.0985078183023943
"172",114.171140792973,0.5985491230469,0.0979789802956712
"173",114.838808282991,0.59883361080435,0.0972194259354242
"174",115.506475773008,0.599215246294174,0.0965415378115323
"175",116.174143263025,0.599355796826517,0.0963088436410121
"176",116.841810753043,0.598984480659,0.0966298563608231
"177",117.50947824306,0.599142148445288,0.096168082488714
"178",118.177145733077,0.599211301316383,0.0957893627389279
"179",118.844813223095,0.599492671810764,0.0952878017602034
"180",119.512480713112,0.599714644229285,0.0950157488248983
"181",120.18014820313,0.599827670838504,0.0948899045346332
"182",120.847815693147,0.599997037737238,0.094566248744928
"183",121.515483183164,0.600378034514936,0.094165253114094
"184",122.183150673182,0.600894664702632,0.0932788212766041
"185",122.850818163199,0.60129959591558,0.092670271439668
"186",123.518485653217,0.601715721881381,0.0920275284701831
"187",124.186153143234,0.602030458961924,0.091267046480252
"188",124.853820633251,0.602389554503504,0.0903216732111775
"189",125.521488123269,0.602766091343284,0.089655233940919
"190",126.189155613286,0.602952569369885,0.0892134845116277
"191",126.856823103303,0.603063222298168,0.0889693929715041
"192",127.524490593321,0.603211311608753,0.0889039594864626
"193",128.192158083338,0.603245713294078,0.0888622034494029
"194",128.859825573356,0.603481379561031,0.0888739799630054
"195",129.527493063373,0.603481727196746,0.089192949405417
"196",130.19516055339,0.604197721600842,0.0887787360174371
"197",130.862828043408,0.604715591101855,0.0882627715850371
"198",131.530495533425,0.605119947209809,0.0877928335603576
"199",132.198163023443,0.605672682096873,0.086884348233186
"200",132.86583051346,0.606171477922789,0.0859207455974783
"201",133.533498003477,0.606961722332051,0.0845683463537177
"202",134.201165493495,0.607662882235802,0.0832116240430175
"203",134.868832983512,0.608411540214345,0.0820769520571598
"204",135.53650047353,0.609019625934685,0.0812028112963418
"205",136.204167963547,0.609289954210496,0.0805472961923942
"206",136.871835453564,0.60972592472329,0.0801365073872847
"207",137.539502943582,0.609521150495004,0.0801298492511823
"208",138.207170433599,0.60950582023266,0.0801980188259154
"209",138.874837923616,0.609364766710257,0.0800593734763349
"210",139.542505413634,0.609458055640769,0.0799775840855391
"211",140.210172903651,0.609627597567407,0.0795012159907587
"212",140.877840393669,0.609583844050245,0.0791318608843265
"213",141.545507883686,0.60949031760257,0.078854209167784
"214",142.213175373703,0.609276849796303,0.0789577980991602
"215",142.880842863721,0.609101719024124,0.0792123406571545
"216",143.548510353738,0.609170050569771,0.0790038340641694
"217",144.216177843756,0.609248105379172,0.0787773284775401
"218",144.883845333773,0.609427063006931,0.0783577078789318
"219",145.55151282379,0.609370703399331,0.0783729826585067
"220",146.219180313808,0.609340142292046,0.0783056136580324
"221",146.886847803825,0.609339355804315,0.0782054330831603
"222",147.554515293842,0.609209276404496,0.0779510049877921
"223",148.22218278386,0.609143461218216,0.0778930723193246
"224",148.889850273877,0.60896536852595,0.0779180715410016
"225",149.557517763895,0.608642525823049,0.0781389806682758
"226",150.225185253912,0.60821039182068,0.0782807209328908
"227",150.892852743929,0.60792052267167,0.078154014623027
"228",151.560520233947,0.608022548377555,0.0777191496786169
"229",152.228187723964,0.607901483998758,0.0774541226492651
"230",152.895855213982,0.607693384967524,0.0773291179406802
"231",153.563522703999,0.607517265392258,0.0774151786490807
"232",154.231190194016,0.607352822847307,0.0775260535738823
"233",154.898857684034,0.607411748599617,0.0772956840296627
"234",155.566525174051,0.607622400520692,0.0767550362355251
"235",156.234192664069,0.608051797671102,0.0757605431554569
"236",156.901860154086,0.608328037645368,0.074906108013699
"237",157.569527644103,0.60879920582241,0.0741992303783204
"238",158.237195134121,0.609178879644296,0.0736420585993953
"239",158.904862624138,0.609513870947037,0.07317974838305
"240",159.572530114155,0.609967147661527,0.0730852013749778
"241",160.240197604173,0.610786937342243,0.0725277814335926
"242",160.90786509419,0.610898092146574,0.0719926255438705
"243",161.575532584208,0.611346594410848,0.0717016415221866
"244",162.243200074225,0.611986501692324,0.0714158735054122
"245",162.910867564242,0.61245692811246,0.0712560355406144
"246",163.57853505426,0.613296457395946,0.0712344859405188
"247",164.246202544277,0.61394584330961,0.0714170036572499
"248",164.913870034295,0.614613200156719,0.0717526631637042
"249",165.581537524312,0.615248845061337,0.0721598960053034
"250",166.249205014329,0.615592178786896,0.0726612511547244
"251",166.916872504347,0.616402521459642,0.0732333096865504
"252",167.584539994364,0.61710155576974,0.0737380664801881
"253",168.252207484381,0.617797146087339,0.0741118696865423
"254",168.919874974399,0.618230965635946,0.0746705640297464
"255",169.587542464416,0.618418255498312,0.0751023579126485
"256",170.255209954434,0.618805635108632,0.075448346020867
"257",170.922877444451,0.619041234879946,0.0755897993049841
"258",171.590544934468,0.619249853188115,0.0758998678989688
"259",172.258212424486,0.619677811541104,0.0757027400896853
"260",172.925879914503,0.619930471724332,0.0754538584357098
"261",173.593547404521,0.619900366538154,0.0753407826987656
"262",174.261214894538,0.619722192149293,0.0750571759343914
"263",174.928882384555,0.619567352337794,0.074627436050077
"264",175.596549874573,0.61938625610314,0.0745963523330977
"265",176.26421736459,0.619259647959003,0.0745248074448898
"266",176.931884854607,0.619383313301578,0.074404400906444
"267",177.599552344625,0.619542304577216,0.0743019052907156
"268",178.267219834642,0.619546174616946,0.0740609054920045
"269",178.93488732466,0.619616765924311,0.0740360069267745
"270",179.602554814677,0.619720594154228,0.0741486323577181
"271",180.270222304694,0.619622125325538,0.0741280728211123
"272",180.937889794712,0.619489305096425,0.0741043956390771
"273",181.605557284729,0.619515452549047,0.0741890864314104
"274",182.273224774747,0.619494221309119,0.0740524023251782
"275",182.940892264764,0.619632047135346,0.0738391221542048
"276",183.608559754781,0.619961052748478,0.0736551922920629
"277",184.276227244799,0.620386514661275,0.0735284165154762
"278",184.943894734816,0.620749152703807,0.0737169477860808
"279",185.611562224834,0.620943672408852,0.0738840954164789
"280",186.279229714851,0.620952143069647,0.0739080722145515
"281",186.946897204868,0.620900939428769,0.0737807452598491
"282",187.614564694886,0.621061365225758,0.0737701725780769
"283",188.282232184903,0.62111445919266,0.0737167960846791
"284",188.94989967492,0.621119318518193,0.0738072111994421
"285",189.617567164938,0.621166345301553,0.0737120815640497
"286",190.285234654955,0.621233879829039,0.0736413342783877
"287",190.952902144973,0.621266138697036,0.0736773420418654
"288",191.62056963499,0.621404929797686,0.0737642369754228
"289",192.288237125007,0.621537334464919,0.0740555785559517
"290",192.955904615025,0.621600349367229,0.0744555263625918
"291",193.623572105042,0.621778685928057,0.0750425122550306
"292",194.29123959506,0.621958973409123,0.0752880175401946
"293",194.958907085077,0.622127316568822,0.0752150327601954
"294",195.626574575094,0.622176807576002,0.075122292070848
"295",196.294242065112,0.622059781540016,0.0750427671077621
"296",196.961909555129,0.621788999646064,0.0752237726896289
"297",197.629577045146,0.621538789833078,0.0751941800824799
"298",198.297244535164,0.621232375396445,0.0753308765197297
"299",198.964912025181,0.621326291045075,0.0755846971414162
"300",199.632579515199,0.621413962039094,0.0758896486633528
"301",200.300247005216,0.621766689875459,0.0757661186365387
"302",200.967914495233,0.622285891862352,0.0758455896095374
"303",201.635581985251,0.622642888098568,0.0761214712428894
"304",202.303249475268,0.622828392926994,0.0762678691552473
"305",202.970916965286,0.622819350373032,0.0766081749247929
"306",203.638584455303,0.622724738874636,0.0767913975219833
"307",204.30625194532,0.622372883624141,0.076912132548437
"308",204.973919435338,0.622144687545816,0.0769474120566055
"309",205.641586925355,0.622347673338941,0.0771349125034487
"310",206.309254415373,0.622377659799785,0.0770503244072917
"311",206.97692190539,0.622403860333784,0.0771924186698175
"312",207.644589395407,0.622345761021742,0.0772663309993237
"313",208.312256885425,0.622309387701921,0.0773694008012116
"314",208.979924375442,0.622252405991865,0.0775495912494657
"315",209.647591865459,0.622215408791301,0.0776632734791439
"316",210.315259355477,0.622007291694723,0.0777006176511498
"317",210.982926845494,0.622019951270323,0.0776733546559488
"318",211.650594335512,0.6220093786266,0.0777594404134032
"319",212.318261825529,0.621885578025897,0.0776785617288355
"320",212.985929315546,0.621807664511346,0.0777675127667535
"321",213.653596805564,0.621858892812044,0.077790336950332
"322",214.321264295581,0.621866556168726,0.0778341375681832
"323",214.988931785599,0.621780708510165,0.0778912710543943
"324",215.656599275616,0.621644311422919,0.0778783413941258
"325",216.324266765633,0.621772619843188,0.0776857916472821
"326",216.991934255651,0.621774157055174,0.0775047037063056
"327",217.659601745668,0.621522696011707,0.0772461841508607
"328",218.327269235685,0.621357292659776,0.0769520576852838
"329",218.994936725703,0.620934499747459,0.0767005188401298
"330",219.66260421572,0.620420907026791,0.0765212567423379
"331",220.330271705738,0.619835765891802,0.0765659091562264
"332",220.997939195755,0.61936745741834,0.0765339671100403
"333",221.665606685772,0.618991115108646,0.0759626486184986
"334",222.33327417579,0.61865051245913,0.0754674266423141
"335",223.000941665807,0.618181318526214,0.0753233410934083
"336",223.668609155825,0.617564284147797,0.0751286125560924
"337",224.336276645842,0.61690902612607,0.0748831555305664
"338",225.003944135859,0.616279751923123,0.0744541673233144
"339",225.671611625877,0.615636752607832,0.0742377652575082
"340",226.339279115894,0.615177562135293,0.0742670524749152
"341",227.006946605912,0.614500308346782,0.0740179810005171
"342",227.674614095929,0.613900142823602,0.0738847965213689
"343",228.342281585946,0.613287547654657,0.0735306095139267
"344",229.009949075964,0.612619628776147,0.073404211959507
"345",229.677616565981,0.611935029704794,0.0731352056100962
"346",230.345284055998,0.611557478818076,0.0726099641448951
"347",231.012951546016,0.611003942577882,0.0724703778672512
"348",231.680619036033,0.610437415779573,0.0724157645183644
"349",232.348286526051,0.60989194706299,0.0722802755259856
"350",233.015954016068,0.609801534485678,0.0720448779084612
"351",233.683621506085,0.609442256727623,0.0717159078593097
"352",234.351288996103,0.608956363665405,0.0714539176693586
"353",235.01895648612,0.608562379621816,0.0712962904090778
"354",235.686623976138,0.608031681507064,0.0712206136326546
"355",236.354291466155,0.607204233635934,0.0710703366748478
"356",237.021958956172,0.606490989021694,0.0710590124301455
"357",237.68962644619,0.605911340522713,0.0712027791813222
"358",238.357293936207,0.605381826961175,0.0711493741195449
"359",239.024961426224,0.60486466725737,0.0711195318110077
"360",239.692628916242,0.604300909594759,0.0710885022674462
"361",240.360296406259,0.603757790245616,0.0709566859011079
"362",241.027963896277,0.603222344230273,0.0708465369477814
"363",241.695631386294,0.602733249751091,0.0708495332160103
"364",242.363298876311,0.602111132300326,0.0709568800414425
"365",243.030966366329,0.601529863125351,0.0711092902582804
"366",243.698633856346,0.601086290781512,0.0710785855485569
"367",244.366301346364,0.60064109991898,0.0709803416925838
"368",245.033968836381,0.600074424542201,0.0710576810721825
"369",245.701636326398,0.599775307239722,0.0710402541633066
"370",246.369303816416,0.599444743314762,0.0711934854477364
"371",247.036971306433,0.599090289951731,0.0715419311082335
"372",247.70463879645,0.598800559146556,0.0717420113285431
"373",248.372306286468,0.598204790359567,0.0719373726153782
"374",249.039973776485,0.597697236242885,0.0723211478400462
"375",249.707641266503,0.597445346973544,0.0726005432566147
"376",250.37530875652,0.597433930536648,0.0726572059916595
"377",251.042976246537,0.597234562237374,0.07261029620213
"378",251.710643736555,0.596846879055123,0.0725987222241203
"379",252.378311226572,0.59636945041307,0.0725695283005499
"380",253.04597871659,0.595578637182666,0.0730721927017866
"381",253.713646206607,0.594557676334857,0.0732558882234288
"382",254.381313696624,0.593642641162689,0.0733053040929855
"383",255.048981186642,0.592614120175889,0.0735845332267808
"384",255.716648676659,0.591352548370648,0.0739205298035204
"385",256.384316166677,0.590287817502341,0.0737840050530217
"386",257.051983656694,0.589347691720942,0.073822964853107
"387",257.719651146711,0.588591449483883,0.0738079579085042
"388",258.387318636729,0.587650554474239,0.0736983524228521
"389",259.054986126746,0.587017336109827,0.0739204401655726
"390",259.722653616763,0.586022844844173,0.0741763750022834
"391",260.390321106781,0.584768326953725,0.0745257835738484
"392",261.057988596798,0.583633819292228,0.0747165521210249
"393",261.725656086816,0.582653038978311,0.0747150995253704
"394",262.393323576833,0.582010821039323,0.0745703089005468
"395",263.06099106685,0.581370195242481,0.0748644542808204
"396",263.728658556868,0.580261661483888,0.0759940418208642
"397",264.396326046885,0.57918263348082,0.077067397193316
"398",265.063993536903,0.577835823052353,0.0783312343210775
"399",265.73166102692,0.576584991720528,0.0801246608670407
"400",266.399328516937,0.575357161330112,0.0811454617355691
"401",267.066996006955,0.574392921738229,0.0815174719468302
"402",267.734663496972,0.573571872490073,0.0820234866308429
"403",268.40233098699,0.572237353233683,0.0825050571644371
"404",269.069998477007,0.570786193139682,0.0833672499297853
"405",269.737665967024,0.569703183790716,0.0839537573516429
"406",270.405333457042,0.568150820829424,0.0847020699506832
"407",271.073000947059,0.566480015444848,0.0860022515763633
"408",271.740668437076,0.565163303123815,0.0870133722271955
"409",272.408335927094,0.563925213858363,0.0874760404407593
"410",273.076003417111,0.56256925678104,0.0880202390256739
"411",273.743670907129,0.561466245855181,0.0892552871369248
"412",274.411338397146,0.560056020289824,0.0909620285300351
"413",275.079005887163,0.558657086803219,0.0928969792500214
"414",275.746673377181,0.557627882779012,0.094614187056642
"415",276.414340867198,0.556426333780917,0.0965125665033212
"416",277.082008357215,0.555388418265852,0.0977737346271816
"417",277.749675847233,0.554781915914349,0.0983560310324173
"418",278.41734333725,0.554035267541715,0.0993497250189425
"419",279.085010827268,0.553498936366386,0.100130284098147
"420",279.752678317285,0.552702762958955,0.101318126491808
"421",280.420345807302,0.552101368329418,0.101892513224827
"422",281.08801329732,0.551500842756,0.102417194147492
"423",281.755680787337,0.551015634279314,0.102320821896844
"424",282.423348277355,0.550628750531615,0.101194867111782
"425",283.091015767372,0.550936288000287,0.099455147706962
"426",283.758683257389,0.551230913047477,0.0976541505695377
"427",284.426350747407,0.55135699347322,0.0958856013700541
"428",285.094018237424,0.551025205996734,0.0946732849891635
"429",285.761685727442,0.550819171678076,0.0937587153380906
"430",286.429353217459,0.550606833562987,0.0932013990549343
"431",287.097020707476,0.550166695295611,0.0929954434121514
"432",287.764688197494,0.549488453494885,0.0933161990585064
"433",288.432355687511,0.548997578544373,0.0937804793394558
"434",289.100023177528,0.548904594188065,0.0933493041175255
"435",289.767690667546,0.548671567257953,0.0924544518975605
"436",290.435358157563,0.54846474338091,0.0910991190430686
"437",291.103025647581,0.548337673556685,0.090501938478699
"438",291.770693137598,0.547759389428051,0.0905253058658871
"439",292.438360627615,0.547028554283638,0.0907143326982646
"440",293.106028117633,0.546429039523693,0.0910371228388874
"441",293.77369560765,0.545826445336092,0.0911181488163352
"442",294.441363097668,0.545372619348917,0.091023503748198
"443",295.109030587685,0.544709607275349,0.0910278482222837
"444",295.776698077702,0.543660061023326,0.0910321270499017
"445",296.44436556772,0.542922891936461,0.0911798491882724
"446",297.112033057737,0.542347110208962,0.0914946483580928
"447",297.779700547754,0.542015447685542,0.0916127229799968
"448",298.447368037772,0.541161340951904,0.0920382677119428
"449",299.115035527789,0.540524380753669,0.0925503103771753
"450",299.782703017807,0.539996181705014,0.0924700918121842
"451",300.450370507824,0.539289044439246,0.0922764582557361
"452",301.118037997841,0.538674297628245,0.0917813020395905
"453",301.785705487859,0.538143525392661,0.091296407130964
"454",302.453372977876,0.53749532737119,0.0912786138906099
"455",303.121040467894,0.537113109657084,0.0914663203593105
"456",303.788707957911,0.536139343003827,0.0916982739157012
"457",304.456375447928,0.535770878239423,0.0916869545193741
"458",305.124042937946,0.535520532949306,0.0914394909340744
"459",305.791710427963,0.535036843142795,0.0911765581736657
"460",306.459377917981,0.534227500774151,0.0909650226139881
"461",307.127045407998,0.533364397347277,0.090965800237451
"462",307.794712898015,0.532819733372147,0.0911872518477751
"463",308.462380388033,0.532128731990433,0.091435467820751
"464",309.13004787805,0.531472804644383,0.0915703279828085
"465",309.797715368067,0.530639858024682,0.0916646509997754
"466",310.465382858085,0.529896778685579,0.0919005102421094
"467",311.133050348102,0.529062738873094,0.0925983512658499
"468",311.80071783812,0.527901287286754,0.0934514838820939
"469",312.468385328137,0.527366570780513,0.0936127233379892
"470",313.136052818154,0.526929913885358,0.0938223180515447
"471",313.803720308172,0.526542783966461,0.0940770603547971
"472",314.471387798189,0.52616832576048,0.094495673441437
"473",315.139055288207,0.525392219054222,0.0950810230870748
"474",315.806722778224,0.524953235150439,0.0951660834935647
"475",316.474390268241,0.524425532461374,0.0951127634297783
"476",317.142057758259,0.524006858191021,0.0953313175668047
"477",317.809725248276,0.523476163352178,0.095250843494662
"478",318.477392738293,0.523314833462257,0.0947359562614545
"479",319.145060228311,0.523375521227902,0.0942261925941477
"480",319.812727718328,0.523347549189193,0.0938511873345627
"481",320.480395208346,0.523515681252679,0.0929778192241461
"482",321.148062698363,0.52358457933376,0.0919793094794747
"483",321.81573018838,0.523804806852933,0.0913546203546893
"484",322.483397678398,0.524149327598134,0.0910280071954562
"485",323.151065168415,0.52413792032422,0.0913391868232218
"486",323.818732658433,0.52403903545133,0.0911317200091967
"487",324.48640014845,0.524323331007687,0.091077213630256
"488",325.154067638467,0.524836121523221,0.0907473358437381
"489",325.821735128485,0.525402448761431,0.0905406945825395
"490",326.489402618502,0.525709667492751,0.0908984726624585
"491",327.15707010852,0.526110772194327,0.0909620502650616
"492",327.824737598537,0.526400574976386,0.0909818505750782
"493",328.492405088554,0.526545681009101,0.0912576180648639
"494",329.160072578572,0.527049977874851,0.0910853268047695
"495",329.827740068589,0.52778377009676,0.0907499083121351
"496",330.495407558606,0.528435404304966,0.0907565448022889
"497",331.163075048624,0.528870003021766,0.0907395132577763
"498",331.830742538641,0.52943951938234,0.0907326745294824
"499",332.498410028659,0.530338602121925,0.0906381782442793
"500",333.166077518676,0.53127142887265,0.0905406278120623
"501",333.833745008693,0.53227828006919,0.0903686034040135
"502",334.501412498711,0.533005736046583,0.0903456046240889
"503",335.169079988728,0.533433583183691,0.0901983229522044
"504",335.836747478746,0.533971031352542,0.0899575498713532
"505",336.504414968763,0.534935260145323,0.0895002317620408
"506",337.17208245878,0.535751426543208,0.0891648250343777
"507",337.839749948798,0.536661516618413,0.0892023389637938
"508",338.507417438815,0.537431881620968,0.0890568025742236
"509",339.175084928832,0.537735647977583,0.0891527490442092
"510",339.84275241885,0.538124361264517,0.0891908580353733
"511",340.510419908867,0.538231384394145,0.0890256162460088
"512",341.178087398885,0.538146972391563,0.0886225831167404
"513",341.845754888902,0.53879215224835,0.0875291280654385
"514",342.513422378919,0.538884173448407,0.086623018249921
