"","xout_vals","mat_sim_mean","mat_sim_sd"
"174",422897.855100981,0.742010036424152,0.117407305556516
"175",422898.415359408,0.739844878929061,0.117738052057629
"176",422898.975617836,0.739470656299842,0.117374751140291
"177",422899.535876263,0.740471891155339,0.11657877651612
"178",422900.096134691,0.740211151553197,0.117127010222141
"179",422900.656393118,0.738949086316507,0.116675874857304
"180",422901.216651545,0.736926469688408,0.116846415348742
"181",422901.776909973,0.736114074682454,0.117597269991164
"182",422902.3371684,0.735251213911871,0.118897467676402
"183",422902.897426828,0.732817613076182,0.118473399579721
"184",422903.457685255,0.730202346772541,0.119453070983605
"185",422904.017943683,0.729334416028994,0.121099526174023
"186",422904.57820211,0.727680589697074,0.123448236926999
"187",422905.138460538,0.725595681021596,0.124936469695952
"188",422905.698718965,0.72427565781374,0.126136755489474
"189",422906.258977393,0.723020903320168,0.127332441190406
"190",422906.81923582,0.721188500285637,0.129110461310205
"191",422907.379494248,0.718741838283047,0.131462538686213
"192",422907.939752675,0.715782826937085,0.135387939813093
"193",422908.500011103,0.713758497527389,0.137357294250533
"194",422909.06026953,0.711569684405769,0.1392308124574
"195",422909.620527958,0.710037593828664,0.140876615897643
"196",422910.180786385,0.708096257937049,0.142791280940301
"197",422910.741044812,0.705571691920437,0.145077216775373
"198",422911.30130324,0.703306294745851,0.147032722781436
"199",422911.861561667,0.701248823127774,0.149801578497626
"200",422912.421820095,0.698739728023122,0.152720707427669
"201",422912.982078522,0.696156026803392,0.157743499885237
"202",422913.54233695,0.694328145088268,0.163747756949781
"203",422914.102595377,0.692073451681742,0.16975211928403
"204",422914.662853805,0.68831245552591,0.176329961411588
"205",422915.223112232,0.682915702173545,0.189718657365083
"206",422915.78337066,0.678892437491459,0.202535918929877
"207",422916.343629087,0.675910599255818,0.211681662678745
"208",422916.903887515,0.673561227489072,0.21699049646666
"209",422917.464145942,0.672810498371402,0.217920164456591
"210",422918.02440437,0.673095846860754,0.216212285292743
"211",422918.584662797,0.675445944520229,0.205027910910593
"212",422919.144921225,0.680823181087622,0.185189322803111
"213",422919.705179652,0.685640742986085,0.172083488138417
"214",422920.265438079,0.687888846029242,0.167741363408347
"215",422920.825696507,0.689078925864048,0.163711244019368
"216",422921.385954934,0.68858481202785,0.162186035488707
"217",422921.946213362,0.68954199813177,0.158734854640516
"218",422922.506471789,0.691554028882468,0.156693508026288
"219",422923.066730217,0.692406111938527,0.155491472692299
"220",422923.626988644,0.692610062746082,0.152963597527263
"221",422924.187247072,0.693711686739411,0.149947596948301
"222",422924.747505499,0.694875681855659,0.150517226248379
"223",422925.307763927,0.695178554629934,0.149966624604034
"224",422925.868022354,0.696081066122686,0.147961069428717
"225",422926.428280782,0.697088184141474,0.146354654658739
"226",422926.988539209,0.697543929101508,0.14513919506192
"227",422927.548797637,0.697405328435549,0.145353490965935
"228",422928.109056064,0.69695742771199,0.145268428950685
"229",422928.669314491,0.696566149684436,0.145424902774761
"230",422929.229572919,0.696169019761925,0.145594908188161
"231",422929.789831346,0.696096260070174,0.145380094483485
"232",422930.350089774,0.696167995980394,0.145138367551811
"233",422930.910348201,0.696546298144045,0.145015115928451
"234",422931.470606629,0.697153030720382,0.144995553379853
"235",422932.030865056,0.697201266594543,0.144812263822411
"236",422932.591123484,0.697833826902925,0.143147165651303
"237",422933.151381911,0.698068502467058,0.143665419040468
"238",422933.711640339,0.697818644792793,0.145028250795089
"239",422934.271898766,0.698571933112414,0.144749271309132
"240",422934.832157194,0.699401600480321,0.143803303409091
"241",422935.392415621,0.699318567186119,0.143634436705193
"242",422935.952674049,0.699214972346205,0.144351575761302
"243",422936.512932476,0.698417326466426,0.145442679159798
"244",422937.073190904,0.696574391335809,0.146644711381558
"245",422937.633449331,0.694769354192979,0.145890536232164
"246",422938.193707758,0.691999629328619,0.148345934575653
"247",422938.753966186,0.691739507798576,0.149291688237502
"248",422939.314224613,0.692176652130146,0.148813259958982
"249",422939.874483041,0.69102621774191,0.149100829604915
"250",422940.434741468,0.689694949840724,0.149686031951794
"251",422940.994999896,0.689234387304881,0.150564893518401
"252",422941.555258323,0.688014539704219,0.153445666184149
"253",422942.115516751,0.685933901211323,0.155447745758268
"254",422942.675775178,0.685680148955723,0.15462501671874
"255",422943.236033606,0.687027839576627,0.15273297470524
"256",422943.796292033,0.68761205759785,0.152586721978474
"257",422944.356550461,0.687367001720668,0.152761701342166
"258",422944.916808888,0.688081692712765,0.151167889507185
"259",422945.477067316,0.690337922090567,0.147293752749094
"260",422946.037325743,0.693128021622883,0.144012129255006
"261",422946.597584171,0.695028194744621,0.1440292236744
"262",422947.157842598,0.695201600210018,0.144928942582784
"263",422947.718101025,0.694662750316064,0.146093656281425
"264",422948.278359453,0.694078727324515,0.147613473357426
"265",422948.83861788,0.693879213808719,0.149300429120837
"266",422949.398876308,0.694539065626575,0.149361389451299
"267",422949.959134735,0.694255648919546,0.148894424451738
"268",422950.519393163,0.693873073550167,0.149015413688785
"269",422951.07965159,0.693272038941475,0.148630241462914
"270",422951.639910018,0.693239734312281,0.1476560511413
"271",422952.200168445,0.693162453796181,0.147906404088154
"272",422952.760426873,0.692414835779928,0.14827475821308
"273",422953.3206853,0.69190751310318,0.148225382943775
"274",422953.880943728,0.691528679422774,0.148744064974736
"275",422954.441202155,0.691448619182326,0.148399643276977
"276",422955.001460583,0.690160157525756,0.148748049243682
"277",422955.56171901,0.689836099214463,0.149149518132399
"278",422956.121977437,0.690271147823293,0.14916241636581
"279",422956.682235865,0.690156236267069,0.147964298137548
"280",422957.242494292,0.689049517530698,0.148568319954373
"281",422957.80275272,0.687629887387471,0.153107964531436
"282",422958.363011147,0.688444321924055,0.153937806588834
"283",422958.923269575,0.688845687174629,0.152396429359296
"284",422959.483528002,0.689322466020892,0.149761897860773
"285",422960.04378643,0.6890667382356,0.149758595625045
"286",422960.604044857,0.689189482285886,0.150805993139723
"287",422961.164303285,0.689633488477351,0.151625091737493
"288",422961.724561712,0.690294280363317,0.149420978043767
"289",422962.28482014,0.691159183285598,0.147561167509174
"290",422962.845078567,0.691819969499087,0.147425021641136
"291",422963.405336995,0.692163902669466,0.147738434771083
"292",422963.965595422,0.690962899772431,0.149517278358202
"293",422964.52585385,0.691202696651203,0.149234491789964
"294",422965.086112277,0.692737452240184,0.147457665944778
"295",422965.646370704,0.692404758361368,0.147144856450675
"296",422966.206629132,0.689869138902322,0.147753736198039
"297",422966.766887559,0.687417971404205,0.149640099466919
"298",422967.327145987,0.685438449641956,0.153406698942982
"299",422967.887404414,0.683013446243061,0.157737575350036
"300",422968.447662842,0.681833687524148,0.158461161085594
"301",422969.007921269,0.682680350258759,0.156570073855301
"302",422969.568179697,0.683997317687806,0.155284393267436
"303",422970.128438124,0.685481724281037,0.154477162347194
"304",422970.688696552,0.686462866765056,0.152353020648538
"305",422971.248954979,0.687532341560462,0.151104533858021
"306",422971.809213407,0.689483230605726,0.149451026805654
"307",422972.369471834,0.691055655736157,0.148308949307921
"308",422972.929730262,0.691347744994122,0.146550939000889
"309",422973.489988689,0.689700486149156,0.14759760421935
"310",422974.050247117,0.685573617263171,0.149793981065455
"311",422974.610505544,0.685121608938066,0.151390650252281
"312",422975.170763971,0.685023866290967,0.15230857581932
"313",422975.731022399,0.682497989079562,0.154451102073608
"314",422976.291280826,0.681523710257519,0.1558609016657
"315",422976.851539254,0.683336708648351,0.154246451380674
"316",422977.411797681,0.684425913214564,0.155401243862173
"317",422977.972056109,0.683256534026532,0.156628709144292
"318",422978.532314536,0.682207909786942,0.158260621608435
"319",422979.092572964,0.679941763413359,0.159668280417414
"320",422979.652831391,0.675367633730243,0.165451737612047
"321",422980.213089819,0.672522316451442,0.167977430924851
"322",422980.773348246,0.669829933609419,0.170888749359331
"323",422981.333606674,0.669997654646378,0.172356736859213
"324",422981.893865101,0.670087267711825,0.175017898037278
"325",422982.454123529,0.66914187717728,0.177145130268574
"326",422983.014381956,0.667607425275288,0.177870559906195
"327",422983.574640383,0.667758863266068,0.17821039019231
"328",422984.134898811,0.668191789027542,0.178678260076633
"329",422984.695157238,0.66764820649781,0.179707924291865
"330",422985.255415666,0.668145417175276,0.179324204096129
"331",422985.815674093,0.668408318693651,0.180535733940694
"332",422986.375932521,0.668429198584344,0.180809310912702
"333",422986.936190948,0.667769852897285,0.182264557196842
"334",422987.496449376,0.667239991099019,0.182922257806498
"335",422988.056707803,0.666252661230403,0.183859510433443
"336",422988.616966231,0.664557093036318,0.184291733922602
"337",422989.177224658,0.661909835457114,0.186072652069735
"338",422989.737483086,0.662511169699081,0.185679743921645
"339",422990.297741513,0.663289038570475,0.185601041539521
"340",422990.857999941,0.663785403409263,0.185987413168343
"341",422991.418258368,0.664222901897098,0.185261914788518
"342",422991.978516796,0.6650523815046,0.183319003244488
"343",422992.538775223,0.666137783450608,0.18129562395216
"344",422993.09903365,0.666012084810164,0.181693387604447
"345",422993.659292078,0.666459388153264,0.181181081215
"346",422994.219550505,0.667602567437132,0.177861635184798
"347",422994.779808933,0.667400426923845,0.177395284761568
"348",422995.34006736,0.668396597001157,0.175860257356466
"349",422995.900325788,0.668474023200362,0.176704326305279
"350",422996.460584215,0.668609744714992,0.176383664621245
"351",422997.020842643,0.668022392781978,0.175499471354948
"352",422997.58110107,0.666871453667136,0.17802406590565
"353",422998.141359498,0.667007967494309,0.17745438175728
"354",422998.701617925,0.668748066878841,0.173589961281574
"355",422999.261876353,0.669355773579887,0.170981037795313
"356",422999.82213478,0.671475683834444,0.166617332993902
"357",423000.382393208,0.674667220187595,0.160832595849162
"358",423000.942651635,0.678007921985595,0.155940079834809
"359",423001.502910063,0.680427108628473,0.154008406382075
"360",423002.06316849,0.681871194634432,0.153012895893764
"361",423002.623426917,0.68371180758497,0.151477449652145
"362",423003.183685345,0.685626014385266,0.150738991611538
"363",423003.743943772,0.686035739552627,0.150799209690383
"364",423004.3042022,0.686841930822783,0.149331361720033
"365",423004.864460627,0.688217318076698,0.148611112467456
"366",423005.424719055,0.688657900455872,0.148321300178998
"367",423005.984977482,0.688344415603309,0.146180265061572
"368",423006.54523591,0.68754184724468,0.14375040476212
"369",423007.105494337,0.687826703024057,0.142469996169832
"370",423007.665752765,0.689268185357617,0.142005296084487
"371",423008.226011192,0.689454562416007,0.141343371705441
"372",423008.78626962,0.688566994278247,0.139987434635341
"373",423009.346528047,0.686476002170128,0.141506249574647
"374",423009.906786475,0.687116038649295,0.141215793272462
"375",423010.467044902,0.690033267080783,0.139975601560249
"376",423011.027303329,0.691450481018307,0.139154905367407
"377",423011.587561757,0.691004528037408,0.13860689815491
"378",423012.147820184,0.690760163221185,0.138388736152908
"379",423012.708078612,0.692307016164716,0.137736661903342
"380",423013.268337039,0.695871525192191,0.136708474252262
"381",423013.828595467,0.69798682191851,0.13730162321472
"382",423014.388853894,0.698148552944441,0.138033684514818
"383",423014.949112322,0.698075543711805,0.138555735006728
"384",423015.509370749,0.697529370538205,0.13869561403362
"385",423016.069629177,0.69718636700741,0.13846244365913
"386",423016.629887604,0.696565622781866,0.139000268355988
"387",423017.190146032,0.696108673672005,0.138807604844966
"388",423017.750404459,0.695290063159502,0.139243072798406
"389",423018.310662887,0.69485450309581,0.139735097091454
"390",423018.870921314,0.695191515476145,0.140761266403666
"391",423019.431179742,0.69448054460148,0.141320966835398
"392",423019.991438169,0.693196951877244,0.141408417615488
"393",423020.551696596,0.692765916864815,0.141341900624444
"394",423021.111955024,0.692827615677393,0.141433388331502
"395",423021.672213451,0.692839295589254,0.140980276168609
"396",423022.232471879,0.693142445594131,0.140633438467735
"397",423022.792730306,0.693918425215876,0.140710479680459
"398",423023.352988734,0.69388639646575,0.140850757671955
"399",423023.913247161,0.693609000786996,0.140346769488873
"400",423024.473505589,0.692086006505872,0.140038437588428
"401",423025.033764016,0.689152458466548,0.14133062002789
"402",423025.594022444,0.688081110348798,0.142438754402237
"403",423026.154280871,0.687535575976345,0.142439813982027
"404",423026.714539299,0.686645904351428,0.142787345244889
"405",423027.274797726,0.685569393951459,0.143398679660049
"406",423027.835056154,0.684942812423252,0.144337013523615
"407",423028.395314581,0.685455175753135,0.14466763582688
"408",423028.955573009,0.685464216811615,0.144529903191398
"409",423029.515831436,0.684964385915245,0.14404522054155
"410",423030.076089863,0.684550170825182,0.144696974817513
"411",423030.636348291,0.683840665797111,0.145760531308195
"412",423031.196606718,0.680812859420763,0.147250397849408
"413",423031.756865146,0.675536118675647,0.150869138661056
"414",423032.317123573,0.674197516085151,0.153395412246494
"415",423032.877382001,0.673696913657085,0.155493155555056
"416",423033.437640428,0.670510814099244,0.156122239517613
"417",423033.997898856,0.667356400582041,0.157386370562998
"418",423034.558157283,0.667616112061609,0.158283725319173
"419",423035.118415711,0.666486168202133,0.161642842478528
"420",423035.678674138,0.665966349525674,0.160518731836646
"421",423036.238932566,0.664227608432886,0.161432118325316
"422",423036.799190993,0.664044701175933,0.161597292514158
"423",423037.359449421,0.6637048283907,0.1616857341457
"424",423037.919707848,0.662147939048814,0.162165579420494
"425",423038.479966276,0.661821006464283,0.160495772283592
"426",423039.040224703,0.662694528882733,0.15944749629207
"427",423039.60048313,0.662917515485089,0.159685388385792
"428",423040.160741558,0.662096660673624,0.16047723727951
"429",423040.720999985,0.66211658553609,0.157668810740706
"430",423041.281258413,0.662594275127445,0.156873761431974
"431",423041.84151684,0.662209228596337,0.159718488352689
"432",423042.401775268,0.66155583885244,0.161950977856605
"433",423042.962033695,0.661853780630326,0.160844333722271
"434",423043.522292123,0.662793511002786,0.157803633561035
"435",423044.08255055,0.664126997507657,0.154955636590599
"436",423044.642808978,0.667007833235414,0.152839555528936
"437",423045.203067405,0.668068792832775,0.152678673566983
"438",423045.763325833,0.668544565664593,0.15248489312253
"439",423046.32358426,0.669032131558411,0.152806001815658
"440",423046.883842688,0.669508056221981,0.153332001074455
"441",423047.444101115,0.669403322330152,0.153487823086892
"442",423048.004359543,0.670927868964933,0.153725651508024
"443",423048.56461797,0.67126293630729,0.154653154663544
"444",423049.124876397,0.671405073739798,0.155329488356674
"445",423049.685134825,0.671444364710636,0.15561164161038
"446",423050.245393252,0.670989733054855,0.156207857194855
"447",423050.80565168,0.670489947542821,0.156462301267132
"448",423051.365910107,0.670602898955594,0.156159543488392
"449",423051.926168535,0.670567297209827,0.156406966072816
"450",423052.486426962,0.670007256979727,0.155793238686964
"451",423053.04668539,0.670151319138392,0.155338198365216
"452",423053.606943817,0.671436355556242,0.156334256998959
"453",423054.167202245,0.671659383072189,0.156870295507787
"454",423054.727460672,0.670030894796236,0.157099141925362
"455",423055.2877191,0.668764898690435,0.157442347533779
"456",423055.847977527,0.668207627490651,0.15696309798421
"457",423056.408235955,0.668091896648016,0.157366700878966
"458",423056.968494382,0.66720621042276,0.157778717213975
"459",423057.52875281,0.667159601440779,0.156977161928929
"460",423058.089011237,0.666739700759956,0.156945409192423
"461",423058.649269664,0.66479270016824,0.158119885779958
"462",423059.209528092,0.662539733100152,0.159534792761869
"463",423059.769786519,0.661224718708694,0.159908945693363
"464",423060.330044947,0.661356486143004,0.159520835364983
"465",423060.890303374,0.661415226711959,0.159644096326682
"466",423061.450561802,0.660243087869056,0.162417313612191
"467",423062.010820229,0.658728752758875,0.164814730898808
"468",423062.571078657,0.658386658233644,0.165661071291412
"469",423063.131337084,0.659042086108717,0.165778668077038
"470",423063.691595512,0.658326984902455,0.166845306501496
"471",423064.251853939,0.655600374230787,0.168831483278649
"472",423064.812112367,0.652371453714574,0.173353119386905
"473",423065.372370794,0.651805768178609,0.17594403861251
"474",423065.932629222,0.653973845410881,0.175672907730345
"475",423066.492887649,0.653094079777276,0.176653021249842
"476",423067.053146077,0.651968067291429,0.17764969703852
"477",423067.613404504,0.650878934401881,0.180575763317874
"478",423068.173662931,0.650228665050348,0.181266512780678
"479",423068.733921359,0.649175038150017,0.181109717530405
"480",423069.294179786,0.648242653843463,0.182829978562348
"481",423069.854438214,0.647870122469848,0.185412539687724
"482",423070.414696641,0.649206968167645,0.183446516311438
"483",423070.974955069,0.650046855749371,0.180450419780743
"484",423071.535213496,0.650816934171606,0.177388749741534
"485",423072.095471924,0.651189025059034,0.178112048585959
"486",423072.655730351,0.652005258663355,0.178573837269837
"487",423073.215988779,0.653177490466551,0.17529739958988
"488",423073.776247206,0.654916888640499,0.170347045594064
"489",423074.336505634,0.65853027345574,0.166936849982176
"490",423074.896764061,0.661417897391123,0.166387582664744
"491",423075.457022489,0.662072032106905,0.166171691280323
"492",423076.017280916,0.662569968697468,0.165002082364735
"493",423076.577539344,0.663774696715211,0.164108948655166
"494",423077.137797771,0.664902883259702,0.163994334102567
"495",423077.698056198,0.666302681385712,0.16355273944634
"496",423078.258314626,0.666797932852984,0.163598654217906
"497",423078.818573053,0.667265181789272,0.163333644043078
"498",423079.378831481,0.668399281606125,0.163014390629685
"499",423079.939089908,0.669396353130295,0.162951284443753
"500",423080.499348336,0.6703996155552,0.162052272689151
"501",423081.059606763,0.671952446027963,0.160678191138678
"502",423081.619865191,0.673295855333806,0.160841087796697
"503",423082.180123618,0.67461107992887,0.161026552341899
"504",423082.740382046,0.675580310615195,0.159790000689172
"505",423083.300640473,0.676474378925116,0.159219150158283
"506",423083.860898901,0.677574128698861,0.158811344828931
"507",423084.421157328,0.678546969465181,0.15806303966303
"508",423084.981415756,0.676708908527846,0.156997448212169
"509",423085.541674183,0.673547349889306,0.157543797782592
"510",423086.10193261,0.672432707181438,0.158555198714063
"511",423086.662191038,0.675290566812786,0.157643180163724
"512",423087.222449465,0.677240714436079,0.156792802391089
"513",423087.782707893,0.677198860547183,0.154982225690343
"514",423088.34296632,0.676195383185198,0.157223700733717
"515",423088.903224748,0.677303072669496,0.158762114137081
"516",423089.463483175,0.678440345275047,0.157510877724743
"517",423090.023741603,0.678641447936543,0.156055889232798
"518",423090.58400003,0.678631149129747,0.155879759585269
"519",423091.144258458,0.679554741906888,0.15678613961693
"520",423091.704516885,0.68046925397777,0.156865477648041
"521",423092.264775313,0.681404140433967,0.157110278536476
"522",423092.82503374,0.680793962788691,0.157797678839659
"523",423093.385292168,0.68056540541733,0.158834048143666
"524",423093.945550595,0.680022371244632,0.158779622557439
"525",423094.505809023,0.678770967290792,0.157223286545843
"526",423095.06606745,0.676320065701608,0.157326533733934
"527",423095.626325877,0.675182103229353,0.159432243939008
"528",423096.186584305,0.675283013722109,0.160449343049376
"529",423096.746842732,0.675522238289032,0.159411547691538
"530",423097.30710116,0.67740667440542,0.157507900886662
"531",423097.867359587,0.679164855166862,0.157682136289281
"532",423098.427618015,0.679697354095476,0.159241535707597
"533",423098.987876442,0.679079945728173,0.159123350465047
"534",423099.54813487,0.678977159730821,0.158589994781182
"535",423100.108393297,0.678111929826629,0.159124754298949
