"","xout_vals","mat_sim_mean","mat_sim_sd"
"107",422908.68756086,0.614812371134311,0.071555393114477
"108",422909.341127186,0.614587509103432,0.0727598635608495
"109",422909.994693512,0.613867166066411,0.0731823281938115
"110",422910.648259837,0.612750830639,0.0732366144182992
"111",422911.301826163,0.611690216200396,0.0726968104062636
"112",422911.955392489,0.610819747174552,0.07207316242117
"113",422912.608958814,0.610152468526579,0.0720207190805808
"114",422913.26252514,0.609579385095312,0.0717836852241155
"115",422913.916091466,0.609089582279843,0.0721654217565936
"116",422914.569657792,0.608498251435864,0.0718916698091137
"117",422915.223224117,0.607486436797622,0.0713438794984884
"118",422915.876790443,0.605898914529354,0.0706535737806208
"119",422916.530356769,0.60432535602567,0.0697378305054155
"120",422917.183923094,0.602637044955346,0.0693337851732775
"121",422917.83748942,0.601381292791496,0.0695272683261021
"122",422918.491055746,0.599982821053338,0.0697055895383137
"123",422919.144622072,0.598616639950992,0.0700042507274195
"124",422919.798188397,0.597186586988008,0.0703505520439038
"125",422920.451754723,0.596051327778635,0.0702266354076817
"126",422921.105321049,0.594698319001187,0.0701993856923521
"127",422921.758887374,0.593522154894855,0.0702718773090954
"128",422922.4124537,0.592118643153509,0.0705301139410172
"129",422923.066020026,0.590584953437707,0.0713963058394971
"130",422923.719586351,0.589139341356061,0.0721769665710043
"131",422924.373152677,0.587543624370292,0.0730955667214888
"132",422925.026719003,0.586459118824758,0.0737024561832367
"133",422925.680285329,0.585664498462166,0.0743007407817926
"134",422926.333851654,0.584816530164484,0.074526475919049
"135",422926.98741798,0.583401328452236,0.0749644563846108
"136",422927.640984306,0.581615355009206,0.0759564538657856
"137",422928.294550631,0.579991820465463,0.0773366147751018
"138",422928.948116957,0.578844122830786,0.0782516620604678
"139",422929.601683283,0.578071611189317,0.0785773932675475
"140",422930.255249608,0.577769148657979,0.0789589354115869
"141",422930.908815934,0.57718842426379,0.0796637002400281
"142",422931.56238226,0.575905184597729,0.0804578948465448
"143",422932.215948586,0.574856740984474,0.0814633457915165
"144",422932.869514911,0.573635764406313,0.0826266017721113
"145",422933.523081237,0.572517175709657,0.0831154313537432
"146",422934.176647563,0.57127765150527,0.0837976257601456
"147",422934.830213888,0.570297442133179,0.0844726898145368
"148",422935.483780214,0.56937876735116,0.0850818493167136
"149",422936.13734654,0.568290539995272,0.0862128057760086
"150",422936.790912865,0.567146041294334,0.0872876471554308
"151",422937.444479191,0.565980273382167,0.0881043132017323
"152",422938.098045517,0.564476246130782,0.0891367242293636
"153",422938.751611843,0.562944247801042,0.0903388509140544
"154",422939.405178168,0.561766897857516,0.0919687583671764
"155",422940.058744494,0.560226605325919,0.094517992413125
"156",422940.71231082,0.558678549243586,0.0962876143988291
"157",422941.365877145,0.557490207120164,0.0969342913433029
"158",422942.019443471,0.556430872203682,0.0983075772048418
"159",422942.673009797,0.555235111912271,0.0994444683021583
"160",422943.326576122,0.554209367620217,0.100728546797966
"161",422943.980142448,0.552655587229808,0.10196420625315
"162",422944.633708774,0.551196752963784,0.103498586513631
"163",422945.2872751,0.550233060205564,0.10382601843065
"164",422945.940841425,0.550173678816496,0.102691282046231
"165",422946.594407751,0.549915199133304,0.101895282426558
"166",422947.247974077,0.549394268956739,0.101269783923789
"167",422947.901540402,0.548888576269425,0.101311075640168
"168",422948.555106728,0.548271544858022,0.101987418426034
"169",422949.208673054,0.54788409350097,0.10227616811573
"170",422949.86223938,0.547415402134083,0.102382687005539
"171",422950.515805705,0.547351118806698,0.102522052089871
"172",422951.169372031,0.547328227248267,0.10222469615034
"173",422951.822938357,0.546851983562007,0.10216262073868
"174",422952.476504682,0.545955298491588,0.102328093957242
"175",422953.130071008,0.545454593246909,0.102239920435045
"176",422953.783637334,0.544760331006385,0.102194027111449
"177",422954.437203659,0.544380885789228,0.101693726535697
"178",422955.090769985,0.544343792298616,0.100909328772078
"179",422955.744336311,0.544401251167331,0.100324914391694
"180",422956.397902637,0.544524704271753,0.099825021207242
"181",422957.051468962,0.544632575669493,0.0997147859597069
"182",422957.705035288,0.544835995300699,0.0993173468987485
"183",422958.358601614,0.545114957037326,0.0991109766175538
"184",422959.012167939,0.545766849506323,0.0981903375132952
"185",422959.665734265,0.546655847184882,0.0976263047451208
"186",422960.319300591,0.54724449872423,0.0975507026346833
"187",422960.972866917,0.547293984108037,0.0969772664500076
"188",422961.626433242,0.547079370373429,0.0963875035991968
"189",422962.279999568,0.546819634295315,0.0960382050343423
"190",422962.933565894,0.546642902207964,0.0957375291704247
"191",422963.587132219,0.546463219128721,0.0957801110570469
"192",422964.240698545,0.54604521401255,0.0962769258633611
"193",422964.894264871,0.545624339923541,0.0966071725011383
"194",422965.547831196,0.544666857071277,0.0968675962516331
"195",422966.201397522,0.543500153564645,0.097481842483623
"196",422966.854963848,0.542866049921435,0.0975356818007875
"197",422967.508530174,0.542234822164114,0.0974479083990453
"198",422968.162096499,0.541559743505342,0.0972180037574698
"199",422968.815662825,0.540452726687633,0.0970712525075194
"200",422969.469229151,0.539764889980129,0.0969297304521836
"201",422970.122795476,0.539207315558428,0.0968381119560043
"202",422970.776361802,0.538951440427126,0.0971727628077299
"203",422971.429928128,0.538309558073198,0.0975028079046016
"204",422972.083494453,0.537574943190881,0.0976858400983878
"205",422972.737060779,0.536865582247696,0.098308791541933
"206",422973.390627105,0.53679054831055,0.0984054163581037
"207",422974.044193431,0.536367122356111,0.0985909357262697
"208",422974.697759756,0.535673882986216,0.0991568140833359
"209",422975.351326082,0.534658066689776,0.0994273332735726
"210",422976.004892408,0.533304191029193,0.100271119683418
"211",422976.658458733,0.531881569865429,0.100962957741103
"212",422977.312025059,0.530243993355168,0.101154779978266
"213",422977.965591385,0.528773922721672,0.101107308412472
"214",422978.61915771,0.527015434211824,0.102544214833231
"215",422979.272724036,0.525437655707608,0.103465033642488
"216",422979.926290362,0.523770366623926,0.105174116442166
"217",422980.579856688,0.522821220495439,0.105859626844432
"218",422981.233423013,0.521153972386792,0.107904663842543
"219",422981.886989339,0.519410527687067,0.110937708375134
"220",422982.540555665,0.51784544708162,0.112562781795939
"221",422983.19412199,0.516152654663328,0.1148852129194
"222",422983.847688316,0.514498382373004,0.117313261151089
"223",422984.501254642,0.513015955432121,0.119134976176562
"224",422985.154820968,0.512146992039366,0.120531497781176
"225",422985.808387293,0.511045015234647,0.121361692370309
"226",422986.461953619,0.510457837675737,0.120761173729273
"227",422987.115519945,0.509917010947809,0.120444014421938
"228",422987.76908627,0.510129426216906,0.118599318469538
"229",422988.422652596,0.510183452665079,0.116963843271129
"230",422989.076218922,0.509914629079488,0.116400286913895
"231",422989.729785247,0.509957822741664,0.115327318185566
"232",422990.383351573,0.509796803976291,0.114477427397843
"233",422991.036917899,0.509672466645979,0.113430746952289
"234",422991.690484225,0.509002313247285,0.112274656720134
"235",422992.34405055,0.508744200382257,0.110415410207611
"236",422992.997616876,0.50833451152708,0.109191771287055
"237",422993.651183202,0.508578294460422,0.106718320030155
"238",422994.304749527,0.508786430163138,0.104101394433132
"239",422994.958315853,0.509353564990745,0.101516426277237
"240",422995.611882179,0.509512200344642,0.0993950005598148
"241",422996.265448504,0.509218405788645,0.0983341906824007
"242",422996.91901483,0.508125031480993,0.0981498953765776
"243",422997.572581156,0.507435903173646,0.0974317246587125
"244",422998.226147482,0.507314399304212,0.0950975879845401
"245",422998.879713807,0.50703657426851,0.09340301779283
"246",422999.533280133,0.506643166905089,0.0920644160372382
"247",423000.186846459,0.505833785793568,0.0913774508641423
"248",423000.840412784,0.50542141697598,0.0910153438770455
"249",423001.49397911,0.504920741916429,0.0908888660265618
"250",423002.147545436,0.504542175845371,0.089970291582787
"251",423002.801111761,0.504241764712801,0.0892169793201113
"252",423003.454678087,0.50365380395798,0.0880515451560383
"253",423004.108244413,0.502594086112538,0.0868035788246696
"254",423004.761810739,0.502056468011335,0.0865124465526085
"255",423005.415377064,0.501755161752746,0.0863400161894913
"256",423006.06894339,0.50158363218609,0.0854682630690994
"257",423006.722509716,0.501345081022255,0.0847815127236065
"258",423007.376076041,0.500833946860348,0.0844318595056343
"259",423008.029642367,0.500353128652442,0.08377185443662
"260",423008.683208693,0.499492654770189,0.0834251661703356
"261",423009.336775018,0.499012394345448,0.0834402890965802
"262",423009.990341344,0.498344126888421,0.0834501110306956
"263",423010.64390767,0.497954754962345,0.0831567217673326
"264",423011.297473996,0.497764478231208,0.0836947649572636
"265",423011.951040321,0.497921513970525,0.0833612111786691
"266",423012.604606647,0.497759993194502,0.0842669574729572
"267",423013.258172973,0.496950375707214,0.0850794720682645
"268",423013.911739298,0.49630578154742,0.0857795390741114
"269",423014.565305624,0.495754486799423,0.0865575362024565
"270",423015.21887195,0.495094679391499,0.0869116916522324
"271",423015.872438276,0.494922307279529,0.0875082207840679
"272",423016.526004601,0.494518271706708,0.0879254420136856
"273",423017.179570927,0.493691400769765,0.0880971665044726
"274",423017.833137253,0.493485016893642,0.088134969866877
"275",423018.486703578,0.492294792089805,0.0884552822223579
"276",423019.140269904,0.491339450236612,0.088360521538337
"277",423019.79383623,0.489917784400562,0.0881489574827065
"278",423020.447402555,0.488734478524971,0.088508556531652
"279",423021.100968881,0.487869119050072,0.0889093217850804
"280",423021.754535207,0.486900556393836,0.0891822406973221
"281",423022.408101533,0.486519436426277,0.0898020900149377
"282",423023.061667858,0.486016959418436,0.090423615357395
"283",423023.715234184,0.485384856639562,0.0908467753902875
"284",423024.36880051,0.484300333117287,0.0913745861087649
"285",423025.022366835,0.483388415563119,0.0919305236842448
"286",423025.675933161,0.482610533709042,0.0926015643209789
"287",423026.329499487,0.482144307169552,0.0930613469418787
"288",423026.983065812,0.482052650840835,0.0934057681129593
"289",423027.636632138,0.4816920647011,0.0939261465519385
"290",423028.290198464,0.481015692592033,0.0947669021004176
"291",423028.94376479,0.480146870573727,0.0957212118412666
"292",423029.597331115,0.478588509760846,0.0966834293878245
"293",423030.250897441,0.477036789363075,0.0976544332551235
"294",423030.904463767,0.475163151828669,0.0978854087196008
"295",423031.558030092,0.473861014828975,0.0984272827312998
"296",423032.211596418,0.47276271737931,0.0995964694636968
"297",423032.865162744,0.471601816150821,0.1002709993874
"298",423033.51872907,0.469939711873353,0.100817637702363
"299",423034.172295395,0.467894177888781,0.101690377349088
"300",423034.825861721,0.466890372362625,0.10189872879449
"301",423035.479428047,0.466078012539339,0.101991441492365
"302",423036.132994372,0.465221694047564,0.102561705842991
"303",423036.786560698,0.464528007073549,0.103263187374037
"304",423037.440127024,0.463516357171671,0.104186540037389
"305",423038.093693349,0.462895286197963,0.10540407053429
"306",423038.747259675,0.46183307410033,0.106769533613794
"307",423039.400826001,0.460682942345424,0.108126572506801
"308",423040.054392327,0.460172579494717,0.109232386876023
"309",423040.707958652,0.459982182196761,0.109302292532599
"310",423041.361524978,0.459289836057276,0.10977759269499
"311",423042.015091304,0.457868995967465,0.110831704499109
"312",423042.668657629,0.45726166598146,0.111020187180104
"313",423043.322223955,0.45607802234616,0.112126042613776
"314",423043.975790281,0.45537163428658,0.112900244860744
"315",423044.629356606,0.45467752066111,0.113393825153302
"316",423045.282922932,0.454097974841564,0.114295118475634
"317",423045.936489258,0.454359240602155,0.114760942656689
"318",423046.590055584,0.454281816851216,0.115361370717626
"319",423047.243621909,0.45370166395506,0.11570920620664
"320",423047.897188235,0.453933959459857,0.115293365266862
"321",423048.550754561,0.454184019764763,0.115051405703735
"322",423049.204320886,0.454715564805337,0.114196667559174
"323",423049.857887212,0.455308887903147,0.11365807098087
"324",423050.511453538,0.455859982082239,0.11332707218373
"325",423051.165019864,0.456431987611683,0.112745437033238
"326",423051.818586189,0.457235374645626,0.112173646476259
"327",423052.472152515,0.457474105181377,0.112128894997141
"328",423053.125718841,0.457379473399823,0.112380673415813
"329",423053.779285166,0.457865721413404,0.111923621044078
"330",423054.432851492,0.458369723614663,0.111684674431335
"331",423055.086417818,0.457974692546992,0.112244346482008
"332",423055.739984143,0.457969478788488,0.112484214855868
"333",423056.393550469,0.45770170153353,0.113045935841774
"334",423057.047116795,0.457581629339425,0.113147018309699
"335",423057.700683121,0.457351271309146,0.113456396148697
"336",423058.354249446,0.457266797380284,0.113781558626894
"337",423059.007815772,0.457509353840103,0.113627793431808
"338",423059.661382098,0.457920550479323,0.113836208341722
"339",423060.314948423,0.457654620293064,0.113713154843647
"340",423060.968514749,0.457544604184337,0.114057312015829
"341",423061.622081075,0.457339645074783,0.11450676282361
"342",423062.2756474,0.457049593544568,0.115295232288049
"343",423062.929213726,0.457112692190891,0.115536881523868
"344",423063.582780052,0.457553575476308,0.115853146567806
"345",423064.236346378,0.457992660462505,0.116083835944843
"346",423064.889912703,0.45798247497862,0.117007303941905
"347",423065.543479029,0.457806069028703,0.11791043163838
"348",423066.197045355,0.457549896148285,0.118455615034923
"349",423066.85061168,0.457852888331143,0.1187440683944
"350",423067.504178006,0.457872770847481,0.119723503455299
"351",423068.157744332,0.458107618347387,0.120946448705608
"352",423068.811310657,0.458198184454167,0.122542875962101
"353",423069.464876983,0.458518449136298,0.123179333572655
"354",423070.118443309,0.458765427949759,0.123511274234187
"355",423070.772009635,0.459316735204339,0.123272918506317
"356",423071.42557596,0.459800643513202,0.123251762226206
"357",423072.079142286,0.460146555021902,0.12384359046189
"358",423072.732708612,0.460821524484468,0.12417696052097
"359",423073.386274937,0.461752417976339,0.124072857505074
"360",423074.039841263,0.463080982266335,0.123094206817582
"361",423074.693407589,0.464414905319968,0.122106201801738
"362",423075.346973914,0.464864024250215,0.121718995389425
"363",423076.00054024,0.464751696485267,0.121474175503397
"364",423076.654106566,0.465119314011454,0.120619681826707
"365",423077.307672892,0.464976733859001,0.120794780296902
"366",423077.961239217,0.465828678938468,0.119510135548042
"367",423078.614805543,0.466545913272009,0.118529601762072
"368",423079.268371869,0.466891317711658,0.118876893234915
"369",423079.921938194,0.46795794390384,0.118089529312509
"370",423080.57550452,0.468523974769962,0.118372193286003
"371",423081.229070846,0.468903075114353,0.118892381980784
"372",423081.882637172,0.470082387376838,0.117679111986331
"373",423082.536203497,0.471330306976435,0.116476452758747
"374",423083.189769823,0.472250255462102,0.116159254833639
"375",423083.843336149,0.473878752124381,0.11445466150781
"376",423084.496902474,0.475615809833287,0.113192881028454
"377",423085.1504688,0.477401076854765,0.111105192044849
"378",423085.804035126,0.479181158118382,0.108706892056971
"379",423086.457601451,0.480767953508735,0.106815807988123
"380",423087.111167777,0.482496003051795,0.103864775657379
"381",423087.764734103,0.484085555011187,0.101940734329783
"382",423088.418300429,0.485359064325281,0.100654227322342
"383",423089.071866754,0.486686705297461,0.0994426945163343
"384",423089.72543308,0.487713405371536,0.0984949270524307
"385",423090.378999406,0.488643971651203,0.0975188435832016
"386",423091.032565731,0.489021831259182,0.0977506856792388
"387",423091.686132057,0.489738499481088,0.0976085373436878
"388",423092.339698383,0.490726345955878,0.0972216657623755
"389",423092.993264708,0.491945327174032,0.0967350668108364
"390",423093.646831034,0.493017816830784,0.0967413755038172
"391",423094.30039736,0.493875231493991,0.0961748225150871
"392",423094.953963686,0.494271673428448,0.0957491980483233
"393",423095.607530011,0.495016162001299,0.0958853281691472
"394",423096.261096337,0.495461695944402,0.095555426997197
"395",423096.914662663,0.496052230599594,0.0952921134559912
"396",423097.568228988,0.497136987033853,0.094864754781683
"397",423098.221795314,0.498140261886004,0.0941008348178423
"398",423098.87536164,0.498961760723083,0.0934614153485347
"399",423099.528927965,0.500104640545459,0.0924153137745044
"400",423100.182494291,0.50117784456208,0.0918128918379593
"401",423100.836060617,0.502150981695583,0.091793515772658
"402",423101.489626943,0.5027802979085,0.0921899306304898
"403",423102.143193268,0.504114834912832,0.090921444693169
"404",423102.796759594,0.505958302517817,0.0891857097396283
"405",423103.45032592,0.507838974338719,0.0873772866188631
"406",423104.103892245,0.50939905444316,0.0860174107729306
"407",423104.757458571,0.510779325634806,0.0855767741013931
"408",423105.411024897,0.512011699857629,0.0849150226640355
"409",423106.064591223,0.513204622707919,0.0841635226014326
"410",423106.718157548,0.514779068780525,0.0832922409537798
"411",423107.371723874,0.516450088524761,0.0823281257327857
"412",423108.0252902,0.51826922890819,0.081372177602206
"413",423108.678856525,0.519779924992351,0.0812291897058561
"414",423109.332422851,0.52114115162592,0.0817226126324187
"415",423109.985989177,0.522952839918954,0.0821951355419906
"416",423110.639555502,0.524709587350949,0.0827307679601299
"417",423111.293121828,0.526098944437166,0.0831609694134409
"418",423111.946688154,0.527242951637448,0.0832608160848008
"419",423112.60025448,0.528430404387002,0.0834836609956254
"420",423113.253820805,0.529626595409469,0.0840734853148058
"421",423113.907387131,0.530791473107355,0.084648580721951
"422",423114.560953457,0.531997899677113,0.0855127639055225
"423",423115.214519782,0.532647590345732,0.0862307539761803
"424",423115.868086108,0.533119006002503,0.0866588776743232
"425",423116.521652434,0.533666044805534,0.0869908032394129
"426",423117.17521876,0.534009219766435,0.0879067146207981
"427",423117.828785085,0.534349544158209,0.0895212376298403
"428",423118.482351411,0.535495425038361,0.0911164913565513
"429",423119.135917737,0.53658410435195,0.0925558122236754
"430",423119.789484062,0.537645640212477,0.0935998767628749
"431",423120.443050388,0.538628013796617,0.094325221150704
"432",423121.096616714,0.539841460250278,0.0954384106095201
"433",423121.750183039,0.541104343011957,0.096631863345119
"434",423122.403749365,0.542097396327138,0.0982249573789359
"435",423123.057315691,0.543224892889908,0.0993625445221514
"436",423123.710882017,0.54430107794224,0.100129653619331
"437",423124.364448342,0.545842399601041,0.101273301732133
"438",423125.018014668,0.547389415018909,0.102404817303624
"439",423125.671580994,0.548731897303787,0.103949509803849
"440",423126.325147319,0.549926132691789,0.105666085242695
"441",423126.978713645,0.550813768800101,0.107279782141668
"442",423127.632279971,0.551804251139698,0.108834362756939
"443",423128.285846296,0.55244323285909,0.109889125425151
"444",423128.939412622,0.553229286936911,0.111299886106252
"445",423129.592978948,0.553960131669012,0.112229687583045
"446",423130.246545274,0.554440301593797,0.113052957715127
"447",423130.900111599,0.554548880538379,0.113747962449765
"448",423131.553677925,0.555196852539002,0.11488663870997
"449",423132.207244251,0.556150566070754,0.11666106419821
"450",423132.860810576,0.556927264763223,0.117694174984282
"451",423133.514376902,0.557365187165542,0.118295807136527
"452",423134.167943228,0.557668729066997,0.118667411847463
"453",423134.821509553,0.557727116995112,0.118579122388491
"454",423135.475075879,0.557680237197178,0.118976691083729
"455",423136.128642205,0.557774296670659,0.119067404007776
"456",423136.782208531,0.557739768391799,0.118952928233102
"457",423137.435774856,0.558067500779359,0.119146065722332
"458",423138.089341182,0.55784910258245,0.118480252019873
"459",423138.742907508,0.557727109334841,0.117519118307089
"460",423139.396473833,0.557518660524917,0.116193265253345
"461",423140.050040159,0.557340624678508,0.115261630188888
"462",423140.703606485,0.556505681491445,0.113598020577901
"463",423141.35717281,0.555473001625988,0.111616975058783
"464",423142.010739136,0.554477126970873,0.109498719447046
"465",423142.664305462,0.553490957916765,0.107412308850485
"466",423143.317871788,0.552376625796271,0.105393976931837
"467",423143.971438113,0.551486468307546,0.103421869194319
"468",423144.625004439,0.550133976710408,0.101370504861544
"469",423145.278570765,0.548251518865824,0.0998081639788968
"470",423145.93213709,0.545483117600292,0.0980012071924047
"471",423146.585703416,0.542113650977195,0.0967819997016344
"472",423147.239269742,0.539431228713421,0.0963436160513101
"473",423147.892836068,0.537833331280113,0.0948066298838817
"474",423148.546402393,0.537055760780242,0.0924337313487072
"475",423149.199968719,0.536107227195077,0.0904118602019937
"476",423149.853535045,0.534633862397279,0.0886157075999641
"477",423150.50710137,0.532029803635999,0.0874653159629864
"478",423151.160667696,0.529276371927134,0.0871548957726839
"479",423151.814234022,0.527373539600027,0.0866571899584439
"480",423152.467800347,0.526304566482225,0.0854092235274214
"481",423153.121366673,0.525305455012703,0.0841120642454967
"482",423153.774932999,0.523682589692224,0.0829326606250991
"483",423154.428499325,0.52205641472002,0.0826830858602694
"484",423155.08206565,0.520572302558861,0.0815651730548155
"485",423155.735631976,0.519390975593569,0.0805484558145343
"486",423156.389198302,0.517801499898086,0.0798049572780352
"487",423157.042764627,0.515836332813543,0.0798400397035911
"488",423157.696330953,0.513505086656903,0.0812195706083826
"489",423158.349897279,0.511260165581328,0.0825788726606566
"490",423159.003463604,0.509142150273485,0.0843592941972495
"491",423159.65702993,0.507384044728628,0.0857128922920711
"492",423160.310596256,0.505311187092682,0.0871545986946826
"493",423160.964162582,0.502952424505551,0.0885112630557219
"494",423161.617728907,0.500004946309389,0.0913703711233518
"495",423162.271295233,0.496711353082546,0.0946142739570562
"496",423162.924861559,0.493862125501449,0.0986007011877724
"497",423163.578427884,0.490671027012412,0.103094362765926
"498",423164.23199421,0.487153687048497,0.107807498463253
"499",423164.885560536,0.483870018024491,0.112546972309989
"500",423165.539126861,0.481039076411615,0.116665062788747
"501",423166.192693187,0.477236260902651,0.122607879203359
"502",423166.846259513,0.473658433898011,0.128122356578268
"503",423167.499825839,0.469635241529465,0.134730682346429
"504",423168.153392164,0.466185276773649,0.140264764900898
"505",423168.80695849,0.462780250410721,0.145738373814366
"506",423169.460524816,0.45989709559278,0.150267363599758
"507",423170.114091141,0.456880450325029,0.155311076781851
"508",423170.767657467,0.45385916535454,0.160162886284982
"509",423171.421223793,0.451376292989854,0.16436786646748
"510",423172.074790119,0.44849011958216,0.168935448393444
"511",423172.728356444,0.445535076641628,0.173365006400372
"512",423173.38192277,0.443418086828995,0.17588143220251
"513",423174.035489096,0.442004194627558,0.177139438987823
"514",423174.689055421,0.440720121427193,0.178053239094511
"515",423175.342621747,0.440461486182558,0.177790825382336
"516",423175.996188073,0.440277313306903,0.176790107337164
"517",423176.649754398,0.440583237612512,0.175551651956497
"518",423177.303320724,0.440712089478931,0.174498908972225
"519",423177.95688705,0.440406738977152,0.173861550878789
"520",423178.610453376,0.440534295914467,0.17232613623883
"521",423179.264019701,0.441208458531269,0.169563419406694
"522",423179.917586027,0.44239113801503,0.165867497032994
"523",423180.571152353,0.443053749475376,0.162949218151338
"524",423181.224718678,0.443246569727611,0.161187371840975
