"","xout_vals","mat_sim_mean","mat_sim_sd"
"78",51.4103967313388,0.642791308583327,0.0961170090314124
"79",52.0780642213562,0.642638545202338,0.0965450191041594
"80",52.7457317113736,0.643011165661179,0.0957366394317785
"81",53.4133992013909,0.643300357542665,0.0941127538380268
"82",54.0810666914083,0.643614400762488,0.0920602871138838
"83",54.7487341814257,0.643744718785792,0.091419337194552
"84",55.4164016714431,0.644609154485292,0.0900687148644683
"85",56.0840691614605,0.645136745638235,0.0891859193705256
"86",56.7517366514779,0.645034658467399,0.0883256682579802
"87",57.4194041414953,0.645472857918654,0.0872337501264255
"88",58.0870716315127,0.645756036662589,0.0856983359833493
"89",58.75473912153,0.64599921265594,0.0842487776138692
"90",59.4224066115474,0.646183611855104,0.0828246182543076
"91",60.0900741015648,0.646398510350243,0.0815530967146883
"92",60.7577415915822,0.646517688531967,0.0808976284516654
"93",61.4254090815996,0.646701829125133,0.0801863712122767
"94",62.093076571617,0.646424681157492,0.0797689187021668
"95",62.7607440616344,0.646141518357699,0.079812157329203
"96",63.4284115516517,0.646352760723757,0.0795827063980194
"97",64.0960790416691,0.646874179897548,0.0785665718129535
"98",64.7637465316865,0.647348568623939,0.0777231279528034
"99",65.4314140217039,0.647456313777392,0.077084058575081
"100",66.0990815117213,0.647715933470223,0.0763530880034923
"101",66.7667490017387,0.647382183426518,0.0760464769723539
"102",67.4344164917561,0.647695906543312,0.0754187663439354
"103",68.1020839817734,0.64824905935802,0.0749371676155834
"104",68.7697514717908,0.648172072712123,0.0742903187192264
"105",69.4374189618082,0.648429965835648,0.0737623558108346
"106",70.1050864518256,0.647772978793579,0.0726851068044192
"107",70.772753941843,0.646902764126572,0.0722902649285558
"108",71.4404214318604,0.646148044256312,0.0715398274599225
"109",72.1080889218778,0.645823041334854,0.0712590875049815
"110",72.7757564118952,0.644976597202483,0.0710133963693467
"111",73.4434239019126,0.643882570008076,0.0710262585875345
"112",74.1110913919299,0.642880973246653,0.0708753994023503
"113",74.7787588819473,0.642658439793765,0.0704114167784658
"114",75.4464263719647,0.64208831779236,0.0701538414419544
"115",76.1140938619821,0.641469005851759,0.0701852165297445
"116",76.7817613519995,0.640943209016702,0.0704597890525605
"117",77.4494288420169,0.640209117135965,0.0713908169391168
"118",78.1170963320343,0.639807344273985,0.071722398967837
"119",78.7847638220516,0.639212625912872,0.0725296320057736
"120",79.452431312069,0.638647888106404,0.0730374529014614
"121",80.1200988020864,0.638162425242441,0.0737513506125003
"122",80.7877662921038,0.637397543211965,0.0743188180799622
"123",81.4554337821212,0.637125349651053,0.0744638956586064
"124",82.1231012721386,0.636524193955073,0.0747356337455976
"125",82.790768762156,0.636317058726741,0.0744830148465956
"126",83.4584362521733,0.636185521498512,0.0744691197121809
"127",84.1261037421907,0.635922735336651,0.0745474757105628
"128",84.7937712322081,0.635482746808251,0.0746442894446438
"129",85.4614387222255,0.63555802588304,0.0744938643931134
"130",86.1291062122429,0.635383605140373,0.0745418696269374
"131",86.7967737022603,0.635022812762068,0.0743419805313528
"132",87.4644411922777,0.634626735378878,0.0744140392266259
"133",88.1321086822951,0.634207540367761,0.0748322606837927
"134",88.7997761723124,0.633342092761198,0.0754873352827244
"135",89.4674436623298,0.632114904220927,0.0762876447788421
"136",90.1351111523472,0.631280933845761,0.0765150463678837
"137",90.8027786423646,0.630293384135953,0.0771111805353653
"138",91.470446132382,0.629232513712872,0.0779619077205085
"139",92.1381136223994,0.627873088562399,0.0790057701164729
"140",92.8057811124168,0.626515765530137,0.0797272513599919
"141",93.4734486024341,0.625726017463055,0.0801618737884028
"142",94.1411160924515,0.624662575839759,0.0805523003015351
"143",94.8087835824689,0.62390394725698,0.081082479815042
"144",95.4764510724863,0.622524321949765,0.0817317954244438
"145",96.1441185625037,0.62102037092707,0.0829649492872453
"146",96.8117860525211,0.620017699007877,0.0838831890287082
"147",97.4794535425385,0.619555762183312,0.0837416831757318
"148",98.1471210325559,0.618895577414117,0.0836832106289982
"149",98.8147885225732,0.617944649776416,0.0842989638917638
"150",99.4824560125906,0.616703922445425,0.0858805285348779
"151",100.150123502608,0.615365102083755,0.0874579816977081
"152",100.817790992625,0.614538290359286,0.0879821945842224
"153",101.485458482643,0.614153970897312,0.0874065636608595
"154",102.15312597266,0.614336538834548,0.0864271882212871
"155",102.820793462678,0.61374009793221,0.0861571307878537
"156",103.488460952695,0.61386621201084,0.0867191069531422
"157",104.156128442712,0.613286266542027,0.0879016681023549
"158",104.82379593273,0.612905776073286,0.088520251790496
"159",105.491463422747,0.612219607675081,0.088716149393806
"160",106.159130912764,0.611525612912058,0.0894048900828787
"161",106.826798402782,0.610858107070922,0.0901854119884076
"162",107.494465892799,0.610268612276558,0.0909939105947813
"163",108.162133382817,0.610310116787868,0.0917230593092036
"164",108.829800872834,0.609602563940815,0.0924128796243119
"165",109.497468362851,0.609273690795036,0.0935615111855621
"166",110.165135852869,0.608465763467351,0.0945716698327068
"167",110.832803342886,0.607676135252525,0.0957153170447403
"168",111.500470832904,0.606568209232108,0.0971111457195466
"169",112.168138322921,0.60559358145985,0.0974180171702291
"170",112.835805812938,0.604533398660475,0.0975793942763242
"171",113.503473302956,0.60342998060603,0.0973694555545689
"172",114.171140792973,0.602355447088559,0.0971682798061531
"173",114.838808282991,0.60050205226853,0.0984477162378147
"174",115.506475773008,0.599581033406488,0.0986422255932019
"175",116.174143263025,0.59765705901271,0.0998115502883796
"176",116.841810753043,0.596713932263239,0.100921376441782
"177",117.50947824306,0.595883416584825,0.10233100732431
"178",118.177145733077,0.59535740758992,0.10329586152729
"179",118.844813223095,0.594483425371606,0.104806603234014
"180",119.512480713112,0.594253864408298,0.105546252340466
"181",120.18014820313,0.594223777079727,0.10591179018746
"182",120.847815693147,0.593898131023065,0.106543499228131
"183",121.515483183164,0.593629991966337,0.107120743539672
"184",122.183150673182,0.593314751436819,0.107770979219483
"185",122.850818163199,0.593392395656268,0.107671275156709
"186",123.518485653217,0.593461112106923,0.107195811848052
"187",124.186153143234,0.593578330168813,0.107090879817525
"188",124.853820633251,0.59350109242509,0.107252222668966
"189",125.521488123269,0.593359217355696,0.107573861171904
"190",126.189155613286,0.593549390079325,0.107530744104921
"191",126.856823103303,0.59380862575925,0.107044934101252
"192",127.524490593321,0.594738508571427,0.106004266295697
"193",128.192158083338,0.5949842901983,0.10567620411842
"194",128.859825573356,0.595238594240401,0.10580103370487
"195",129.527493063373,0.595026647791048,0.106386342665171
"196",130.19516055339,0.59481202284999,0.107362718356029
"197",130.862828043408,0.594589691765959,0.108328180989591
"198",131.530495533425,0.594794783244456,0.10869135163247
"199",132.198163023443,0.594874677344379,0.108681357669827
"200",132.86583051346,0.595012703310983,0.108668576461817
"201",133.533498003477,0.595318905640976,0.108467911676502
"202",134.201165493495,0.595468462099347,0.108311322014794
"203",134.868832983512,0.59598831751772,0.107420565308933
"204",135.53650047353,0.596862512044227,0.106113056037877
"205",136.204167963547,0.597192707773896,0.105595934379298
"206",136.871835453564,0.597000855732765,0.106374632313226
"207",137.539502943582,0.597029751359937,0.107113776827784
"208",138.207170433599,0.597147115176351,0.107333129230454
"209",138.874837923616,0.597068098138216,0.107589866883851
"210",139.542505413634,0.59737540033018,0.107425298301202
"211",140.210172903651,0.597509991250943,0.107606790898289
"212",140.877840393669,0.597589362351239,0.107746180464095
"213",141.545507883686,0.597439668031316,0.107845090569298
"214",142.213175373703,0.597845871004328,0.10642620191893
"215",142.880842863721,0.59855935148598,0.104636902103456
"216",143.548510353738,0.599404815589674,0.102040925966279
"217",144.216177843756,0.600198933882073,0.0997718805035602
"218",144.883845333773,0.601099335495476,0.0972606723442057
"219",145.55151282379,0.602585981266253,0.0938849512041023
"220",146.219180313808,0.603853732783464,0.0915228187391107
"221",146.886847803825,0.605519184693646,0.0882151546613147
"222",147.554515293842,0.606663177816784,0.0857376288096862
"223",148.22218278386,0.607905549455937,0.0837545821675947
"224",148.889850273877,0.608776567298413,0.0825333024983961
"225",149.557517763895,0.6094227571021,0.0818828370756103
"226",150.225185253912,0.610268503391285,0.0813230294194867
"227",150.892852743929,0.610629437835242,0.0803794916052449
"228",151.560520233947,0.611563041504082,0.0793819661120826
"229",152.228187723964,0.611980832428992,0.0789548606983156
"230",152.895855213982,0.61282729474398,0.07815008271743
"231",153.563522703999,0.61327574067569,0.0771382158498685
"232",154.231190194016,0.613976578658808,0.076726478942693
"233",154.898857684034,0.61439080976309,0.0760493067144836
"234",155.566525174051,0.614628766091997,0.0757993391663058
"235",156.234192664069,0.614656063170651,0.0751163412192827
"236",156.901860154086,0.615018162837988,0.0747035162066731
"237",157.569527644103,0.615501748288359,0.0743055443912366
"238",158.237195134121,0.615762930723649,0.0739305509114047
"239",158.904862624138,0.616123288509446,0.0732674372139019
"240",159.572530114155,0.616780798373399,0.072668198250389
"241",160.240197604173,0.617305629650087,0.0722457297522657
"242",160.90786509419,0.617869120994014,0.071599377518098
"243",161.575532584208,0.618261519116866,0.0710390678774336
"244",162.243200074225,0.618092599675558,0.0709454760381032
"245",162.910867564242,0.618304026194152,0.0711676783811675
"246",163.57853505426,0.618673053121499,0.0709622278944951
"247",164.246202544277,0.618921754200427,0.0711848147609202
"248",164.913870034295,0.619262362904754,0.0715796774032426
"249",165.581537524312,0.619030050210157,0.0721112353297854
"250",166.249205014329,0.618716660015477,0.0732896011713947
"251",166.916872504347,0.61868649764582,0.0739989524106529
"252",167.584539994364,0.618854262226997,0.0745709828600941
"253",168.252207484381,0.619450354706522,0.0747062517824816
"254",168.919874974399,0.619846379045518,0.0748341904265568
"255",169.587542464416,0.620544012415858,0.0753360168904432
"256",170.255209954434,0.6209528954625,0.0754303182418003
"257",170.922877444451,0.621904189027294,0.0749688692185595
"258",171.590544934468,0.622819391457085,0.0741500389763307
"259",172.258212424486,0.62349449572144,0.073801867919893
"260",172.925879914503,0.62405497855449,0.0738046134532111
"261",173.593547404521,0.624249602702844,0.073973583965639
"262",174.261214894538,0.624521863978224,0.0743895799426555
"263",174.928882384555,0.625105848736765,0.0744808525594836
"264",175.596549874573,0.625411054153142,0.0743372060922406
"265",176.26421736459,0.625815474462258,0.074585474082641
"266",176.931884854607,0.626123275678066,0.0747731932797753
"267",177.599552344625,0.62627046124048,0.0746678619356677
"268",178.267219834642,0.626605775413189,0.074433391176578
"269",178.93488732466,0.626952276710833,0.0744707864352954
"270",179.602554814677,0.627589475990824,0.0744178136024441
"271",180.270222304694,0.628089666520782,0.0746529073963928
"272",180.937889794712,0.62832925514939,0.0749321418912564
"273",181.605557284729,0.629051272627435,0.0752749523244719
"274",182.273224774747,0.628983053153414,0.0752876952110919
"275",182.940892264764,0.629001155797659,0.0753682491771208
"276",183.608559754781,0.629057508660068,0.0754139656282727
"277",184.276227244799,0.629167814833951,0.0754298382294516
"278",184.943894734816,0.629268021189805,0.0752958317247737
"279",185.611562224834,0.628990492756368,0.0752232672597662
"280",186.279229714851,0.628685110206216,0.0749228361912174
"281",186.946897204868,0.628578055998349,0.0750593010513968
"282",187.614564694886,0.628213340446676,0.0752048340131036
"283",188.282232184903,0.628107216340966,0.075072579481316
"284",188.94989967492,0.628307460241906,0.0753261256925173
"285",189.617567164938,0.628319354302633,0.0758256462369799
"286",190.285234654955,0.628217826601253,0.0758804104638557
"287",190.952902144973,0.628062228294277,0.0758616849813597
"288",191.62056963499,0.627759446769293,0.0758275903317998
"289",192.288237125007,0.627652472672016,0.0758204855308837
"290",192.955904615025,0.627342994727721,0.0757378282018634
"291",193.623572105042,0.627131901154081,0.0758210833038822
"292",194.29123959506,0.627268880995686,0.0761407041486927
"293",194.958907085077,0.626952256565229,0.0763378175132367
"294",195.626574575094,0.626995316039599,0.0764864457816916
"295",196.294242065112,0.626977972448184,0.0763498217842075
"296",196.961909555129,0.627152168496343,0.0765334168463578
"297",197.629577045146,0.626881441331392,0.0764854068355937
"298",198.297244535164,0.626693050727104,0.0766611122985978
"299",198.964912025181,0.626294502628646,0.0768416571101527
"300",199.632579515199,0.626077981748744,0.0768642643198668
"301",200.300247005216,0.626023393157024,0.0769569068137469
"302",200.967914495233,0.626028237621193,0.0770531884285545
"303",201.635581985251,0.626054874078461,0.0770701466210839
"304",202.303249475268,0.625953039083127,0.0772552393662166
"305",202.970916965286,0.625909839164577,0.0773528828348167
"306",203.638584455303,0.62600653706415,0.0775185568315143
"307",204.30625194532,0.626164359281941,0.0776536125310465
"308",204.973919435338,0.625924636004992,0.0778430071726889
"309",205.641586925355,0.625837700669854,0.0781138809065785
"310",206.309254415373,0.625309695988428,0.0786044942535276
"311",206.97692190539,0.624601527142568,0.0790701770383596
"312",207.644589395407,0.623777973682838,0.0793625205604125
"313",208.312256885425,0.623204867046304,0.0793942442697897
"314",208.979924375442,0.622735968094286,0.0796915428458034
"315",209.647591865459,0.622052142138667,0.0806869564489215
"316",210.315259355477,0.620747182256261,0.0823260985459584
"317",210.982926845494,0.619784832895876,0.0840980784248005
"318",211.650594335512,0.61936150529935,0.0844405907565178
"319",212.318261825529,0.61895108344721,0.0842235972934165
"320",212.985929315546,0.618897025235278,0.0836238927789708
"321",213.653596805564,0.619597559063909,0.0820306086962694
"322",214.321264295581,0.620294635225815,0.0809514812227731
"323",214.988931785599,0.620433904051249,0.0804875515848387
"324",215.656599275616,0.620636210515861,0.0800546785325331
"325",216.324266765633,0.620811644909286,0.0799251944136241
"326",216.991934255651,0.620713648590455,0.0796701555608289
"327",217.659601745668,0.62047467475531,0.0795209205354082
"328",218.327269235685,0.620246573038804,0.0794933307605473
"329",218.994936725703,0.620428651894362,0.0792888983835712
"330",219.66260421572,0.620163425115159,0.0789672769425814
"331",220.330271705738,0.619895279871385,0.0786478923799845
"332",220.997939195755,0.61943800280194,0.0784934578419105
"333",221.665606685772,0.61892892167281,0.0781854377802293
"334",222.33327417579,0.618614950599031,0.0777284556612579
"335",223.000941665807,0.618380304962986,0.0770943193324862
"336",223.668609155825,0.618460352282527,0.0766860909583568
"337",224.336276645842,0.618229012668085,0.0764575544124889
"338",225.003944135859,0.617830511892176,0.0763071193199512
"339",225.671611625877,0.617781195312024,0.0758291789021456
"340",226.339279115894,0.618023364761418,0.0755660400604975
"341",227.006946605912,0.617784124279726,0.075548429700876
"342",227.674614095929,0.617446724264313,0.0754780787908069
"343",228.342281585946,0.617420617090217,0.0753501025977059
"344",229.009949075964,0.6173368754646,0.0752022099478451
"345",229.677616565981,0.617069878916841,0.0748850237823262
"346",230.345284055998,0.616902366403402,0.0748937130003007
"347",231.012951546016,0.616944272422426,0.0747954991012952
"348",231.680619036033,0.616517373991909,0.0749238003131214
"349",232.348286526051,0.616179507118087,0.0750897290760151
"350",233.015954016068,0.616148147429873,0.0749104299420034
"351",233.683621506085,0.615883529549292,0.0748643930071405
"352",234.351288996103,0.615643734310069,0.075050233761383
"353",235.01895648612,0.615193481293147,0.0752155087968641
"354",235.686623976138,0.614696877104361,0.0752050868556169
"355",236.354291466155,0.61414757103408,0.0751018492686867
"356",237.021958956172,0.613989321951325,0.0751937502368208
"357",237.68962644619,0.61385091558168,0.0753146582391922
"358",238.357293936207,0.613607141181803,0.0752980774633976
"359",239.024961426224,0.613194049130902,0.07541385921319
"360",239.692628916242,0.612145748428614,0.0747632652045649
"361",240.360296406259,0.611124442216872,0.074302478863566
"362",241.027963896277,0.61001207790219,0.073594832729214
"363",241.695631386294,0.608666268414172,0.0730901711277461
"364",242.363298876311,0.607040730290212,0.073355324352299
"365",243.030966366329,0.605940744244628,0.0737702240530421
"366",243.698633856346,0.604846590264237,0.0740712925880884
"367",244.366301346364,0.604092431872502,0.0740086527171939
"368",245.033968836381,0.603338962711163,0.0741444654707638
"369",245.701636326398,0.602419456917553,0.0743611071822043
"370",246.369303816416,0.60136354926231,0.0746860810937276
"371",247.036971306433,0.600725842066376,0.0747612188238301
"372",247.70463879645,0.60028143325926,0.07468491297367
"373",248.372306286468,0.59984763686347,0.0747891346970518
"374",249.039973776485,0.599573587553991,0.0750819515427448
"375",249.707641266503,0.59862797123568,0.075238016316881
"376",250.37530875652,0.598207371302118,0.0754981415309909
"377",251.042976246537,0.59751692799693,0.0756615299675319
"378",251.710643736555,0.597012489413382,0.0758252097361234
"379",252.378311226572,0.596261521561213,0.076129823921309
"380",253.04597871659,0.595763920271965,0.0761487048609746
"381",253.713646206607,0.595179982595209,0.076108326260606
"382",254.381313696624,0.594672221922791,0.0760662891506903
"383",255.048981186642,0.594025058535227,0.0761168987055281
"384",255.716648676659,0.593285629237453,0.0764230975084898
"385",256.384316166677,0.592407525274789,0.0765536273385164
"386",257.051983656694,0.591630912303156,0.0766488022145823
"387",257.719651146711,0.590946759667652,0.0764320478146425
"388",258.387318636729,0.590454850572536,0.076364562068984
"389",259.054986126746,0.589812815612245,0.0765714098101806
"390",259.722653616763,0.588910551245524,0.0765498291460796
"391",260.390321106781,0.58773431201062,0.077101325693048
"392",261.057988596798,0.58616436265224,0.0782305935456018
"393",261.725656086816,0.584471581669824,0.0799744321775935
"394",262.393323576833,0.582780017304665,0.0809672528980706
"395",263.06099106685,0.58149673961635,0.0819838714848795
"396",263.728658556868,0.580165548648097,0.0832179723373257
"397",264.396326046885,0.578373505427594,0.0847225165737747
"398",265.063993536903,0.576804781209496,0.0865206977454933
"399",265.73166102692,0.574867779576082,0.0881784952282509
"400",266.399328516937,0.572944192097788,0.0894036691435994
"401",267.066996006955,0.57115045945833,0.0907223093804375
"402",267.734663496972,0.569795857480682,0.0910752089815558
"403",268.40233098699,0.569025218511673,0.0905931145861552
"404",269.069998477007,0.567920337667823,0.0907962016001267
"405",269.737665967024,0.567304541694321,0.0905408365865854
"406",270.405333457042,0.567190269849816,0.0898101874878092
"407",271.073000947059,0.566839169656246,0.089340527331833
"408",271.740668437076,0.56589429730402,0.0899400436157903
"409",272.408335927094,0.565206493710526,0.0906004742747922
"410",273.076003417111,0.56421789593789,0.0918771356587608
"411",273.743670907129,0.563275536259527,0.0936356103718163
"412",274.411338397146,0.561928446557207,0.0958448117601823
"413",275.079005887163,0.560293161873004,0.0981264595798953
"414",275.746673377181,0.558930845133604,0.0992985500972826
"415",276.414340867198,0.558469275237013,0.0999020685842502
"416",277.082008357215,0.557468434284835,0.100925537752489
"417",277.749675847233,0.55678245526602,0.101762712989311
"418",278.41734333725,0.55528232178337,0.103364789055998
"419",279.085010827268,0.553939321810531,0.10456627472189
"420",279.752678317285,0.552912440709277,0.105731562227259
"421",280.420345807302,0.551707276430217,0.107299406277532
"422",281.08801329732,0.550837455996616,0.108223870285727
"423",281.755680787337,0.549505353466327,0.109108502745524
"424",282.423348277355,0.547747713337265,0.110773710516469
"425",283.091015767372,0.547098579438888,0.111194108455258
"426",283.758683257389,0.545582543736969,0.111232904281017
"427",284.426350747407,0.543942940762272,0.11212124065241
"428",285.094018237424,0.542158560378361,0.113218464777628
"429",285.761685727442,0.540107939938458,0.115787497398052
"430",286.429353217459,0.538791394283493,0.117034894549918
"431",287.097020707476,0.537822303254442,0.117501387009581
"432",287.764688197494,0.537373930498629,0.11728528503495
"433",288.432355687511,0.536956263312496,0.11748652131226
"434",289.100023177528,0.536530090481923,0.117452722241973
"435",289.767690667546,0.536037979610335,0.117784182844565
"436",290.435358157563,0.53534810128307,0.117411949019803
"437",291.103025647581,0.534649795342823,0.117302911465191
"438",291.770693137598,0.534058209932308,0.117162588078656
"439",292.438360627615,0.533787832608985,0.116924323240668
"440",293.106028117633,0.533356671618911,0.116915555374897
"441",293.77369560765,0.533322944824154,0.116747761971113
"442",294.441363097668,0.533162072761625,0.115866212680774
"443",295.109030587685,0.533068277638131,0.115267492349377
"444",295.776698077702,0.533076040093028,0.113580097007322
"445",296.44436556772,0.532626975227211,0.113012383485141
"446",297.112033057737,0.532240459757812,0.112537021264148
"447",297.779700547754,0.531700666479936,0.112738609259127
"448",298.447368037772,0.531237461454757,0.112785284179811
"449",299.115035527789,0.53108752617897,0.11211485874949
"450",299.782703017807,0.531306787141747,0.110817755190532
"451",300.450370507824,0.531505649977868,0.109246421882043
"452",301.118037997841,0.531379828379935,0.108126983489049
"453",301.785705487859,0.531239125589024,0.1073838485647
"454",302.453372977876,0.531034368068713,0.106615336826861
"455",303.121040467894,0.530675613404904,0.105913657795689
"456",303.788707957911,0.530170518854991,0.105400609195625
"457",304.456375447928,0.529444877109424,0.105131954205374
"458",305.124042937946,0.52901826527573,0.104267319201789
"459",305.791710427963,0.528580432922488,0.104020826152859
"460",306.459377917981,0.528099081194675,0.103838040884154
"461",307.127045407998,0.527305922621327,0.103813319144243
"462",307.794712898015,0.526496276407796,0.1042553418571
"463",308.462380388033,0.525843022339149,0.104444394088201
"464",309.13004787805,0.525109297761788,0.104817694548487
"465",309.797715368067,0.524415637581996,0.105283704594309
"466",310.465382858085,0.523622549581219,0.106005708154558
"467",311.133050348102,0.523292141319716,0.10617925698219
"468",311.80071783812,0.523515931368746,0.1050510246204
"469",312.468385328137,0.524074559039613,0.103775814553307
"470",313.136052818154,0.524952461390747,0.103345273611765
"471",313.803720308172,0.525323572895246,0.103436861507727
"472",314.471387798189,0.526109684834005,0.102800831150252
"473",315.139055288207,0.526901027777411,0.102353938029127
"474",315.806722778224,0.527143805379174,0.102337795866444
"475",316.474390268241,0.52742538094569,0.101848296961049
"476",317.142057758259,0.528567150363239,0.0999276063390651
"477",317.809725248276,0.52964371042924,0.0991619846195252
"478",318.477392738293,0.529376871348227,0.0988055988837987
"479",319.145060228311,0.529980739649316,0.0984712925976122
"480",319.812727718328,0.530485153445266,0.0973815218010895
"481",320.480395208346,0.530386774252414,0.0966980593695384
"482",321.148062698363,0.530172267330814,0.0962055520623037
"483",321.81573018838,0.529456033656747,0.0959269260265271
"484",322.483397678398,0.52869385220902,0.0959426344031682
"485",323.151065168415,0.529446161486031,0.0940030743336162
"486",323.818732658433,0.530179414964776,0.0924272982307779
"487",324.48640014845,0.530949459554181,0.0918446094952834
"488",325.154067638467,0.53162030247987,0.0912689187214281
"489",325.821735128485,0.531425575877554,0.091713018469384
"490",326.489402618502,0.531325007864828,0.0917599259778189
"491",327.15707010852,0.531155652560252,0.0915904392498514
"492",327.824737598537,0.530774497898001,0.0923235626816932
"493",328.492405088554,0.531025272424336,0.0930453658995552
"494",329.160072578572,0.532071310761836,0.0924976218697984
"495",329.827740068589,0.532940918253941,0.0920898203081018
"496",330.495407558606,0.533227323755032,0.0924180755900238
"497",331.163075048624,0.533456954389319,0.0931695203636779
"498",331.830742538641,0.534285126344036,0.093760456815926
"499",332.498410028659,0.53502005191719,0.0941567992084635
"500",333.166077518676,0.535808011758225,0.0941019633365828
"501",333.833745008693,0.536963075143512,0.0932486521028932
"502",334.501412498711,0.537898934469738,0.0915120670543091
"503",335.169079988728,0.538725798934897,0.0911418496959431
"504",335.836747478746,0.538795188789601,0.0914517756592031
"505",336.504414968763,0.53900792794438,0.0914625208898193
"506",337.17208245878,0.53940042632104,0.0912620394866831
"507",337.839749948798,0.540120767607582,0.0906737904752545
"508",338.507417438815,0.540550380852151,0.0902323257252092
"509",339.175084928832,0.54085246077818,0.0898372059259791
"510",339.84275241885,0.540772612498025,0.0897218492484035
"511",340.510419908867,0.540317841532942,0.0897354213426827
"512",341.178087398885,0.540137054995191,0.0897938759968557
"513",341.845754888902,0.539937119010481,0.0892929891408367
"514",342.513422378919,0.540094801627304,0.0886918207233422
"515",343.181089868937,0.540084088156427,0.0881937701334482
"516",343.848757358954,0.539981029292129,0.0880747575898763
"517",344.516424848972,0.539669741316202,0.0877982617930688
"518",345.184092338989,0.53929239779885,0.0872725975438847
