"","xout_vals","mat_sim_mean","mat_sim_sd"
"52",422886.509805312,0.971555363902073,0.0155239395818213
"53",422887.121243155,0.971465596886541,0.0161636627299273
"54",422887.732680997,0.971185337972672,0.0174539631000538
"55",422888.34411884,0.970664364997364,0.0207306396967391
"56",422888.955556682,0.969982361738784,0.0264003338046412
"57",422889.566994525,0.969524394498608,0.0313581286735399
"58",422890.178432368,0.969766077979291,0.0308349842851241
"59",422890.789870211,0.970628776119516,0.0254631397453267
"60",422891.401308053,0.971625567458529,0.0196731230182395
"61",422892.012745896,0.972403877815637,0.0159783068324215
"62",422892.624183738,0.972951011214013,0.0139537713983933
"63",422893.235621581,0.973330954384494,0.0128124231525699
"64",422893.847059424,0.973572506365593,0.0121850695770615
"65",422894.458497267,0.973707285306047,0.0119215242834378
"66",422895.069935109,0.973741976140413,0.0120540958744245
"67",422895.681372952,0.973668200137304,0.0125865241130648
"68",422896.292810795,0.973470593045684,0.0134797866822989
"69",422896.904248637,0.973120702100971,0.0150914422379239
"70",422897.51568648,0.972531535845026,0.0181856651909488
"71",422898.127124323,0.97156859256228,0.0238220935954106
"72",422898.738562165,0.970190360564384,0.0319197995147681
"73",422899.350000008,0.968498728470884,0.0410852559487073
"74",422899.961437851,0.966329016562111,0.0535823884274922
"75",422900.572875693,0.964638762432755,0.0643521518223376
"76",422901.184313536,0.965935255064802,0.054248504895679
"77",422901.795751379,0.968059715708921,0.0412042717691836
"78",422902.407189221,0.969785731809743,0.0318767202359139
"79",422903.018627064,0.971156729615545,0.0244885439680653
"80",422903.630064907,0.972172833182323,0.019123481784249
"81",422904.241502749,0.972831516695581,0.0160274350721658
"82",422904.852940592,0.97328012547932,0.0141602168154919
"83",422905.464378435,0.973626327515065,0.0129592084694494
"84",422906.075816277,0.973882951689263,0.012284761256433
"85",422906.68725412,0.974051697322104,0.0120410593876744
"86",422907.298691963,0.974125027260546,0.0121870957262887
"87",422907.910129805,0.974095215728989,0.0127180733964806
"88",422908.521567648,0.973947902334301,0.013654165658155
"89",422909.133005491,0.973638562936548,0.0152513378903905
"90",422909.744443333,0.973127373058303,0.0179822244174634
"91",422910.355881176,0.972359635785736,0.02212730282988
"92",422910.967319019,0.971342800829214,0.0272975254174171
"93",422911.578756861,0.970075228944248,0.0334357373894797
"94",422912.190194704,0.968664875269515,0.0394696867937313
"95",422912.801632547,0.967658986148713,0.0417240809118008
"96",422913.413070389,0.96723650884775,0.0412206819632193
"97",422914.024508232,0.966861369334291,0.0408791398529959
"98",422914.635946075,0.966518219846092,0.0402337982903907
"99",422915.247383917,0.966143093546795,0.0399933649638735
"100",422915.85882176,0.965411481952882,0.041213401273646
"101",422916.470259603,0.964390353282287,0.0434685786854878
"102",422917.081697445,0.963306805870223,0.0454074821662597
"103",422917.693135288,0.962172995690491,0.0475945188209533
"104",422918.304573131,0.960952357005073,0.0501826219019583
"105",422918.916010973,0.959928612870641,0.0520032079609647
"106",422919.527448816,0.959456786771367,0.0517965034837764
"107",422920.138886659,0.959496207106763,0.050204153279028
"108",422920.750324501,0.959706299422625,0.0491825627670833
"109",422921.361762344,0.959959654729866,0.050185741706615
"110",422921.973200187,0.959894410969267,0.053469747344372
"111",422922.584638029,0.959551205295199,0.0556832557853188
"112",422923.196075872,0.95935618986195,0.0591899011649495
"113",422923.807513715,0.95907095465747,0.0638466786258148
"114",422924.418951557,0.958600109988369,0.0686562968227167
"115",422925.0303894,0.958483860250353,0.069541423795525
"116",422925.641827243,0.958225477920764,0.0694258074714472
"117",422926.253265085,0.957939946792166,0.0703187080598567
"118",422926.864702928,0.958252477550142,0.0700659889702527
"119",422927.476140771,0.959005151877,0.0686069236231249
"120",422928.087578613,0.959771341176358,0.0687488475636541
"121",422928.699016456,0.960164742409099,0.0711404191325911
"122",422929.310454299,0.960616150314229,0.0726846403191757
"123",422929.921892141,0.961651049174728,0.0694374484635059
"124",422930.533329984,0.962395372007893,0.0687301327274913
"125",422931.144767827,0.964605597570731,0.0604971771951535
"126",422931.756205669,0.967418696177721,0.0451701379197936
"127",422932.367643512,0.969472586062521,0.0339127118757548
"128",422932.979081355,0.970878372818521,0.0268275894034718
"129",422933.590519197,0.971961633475747,0.0212065095786921
"130",422934.20195704,0.972755071869868,0.017119451365634
"131",422934.813394883,0.973294923557936,0.0144530476381955
"132",422935.424832725,0.97366583044478,0.0126060574320224
"133",422936.036270568,0.973890018623153,0.0113099137880051
"134",422936.647708411,0.973964581003875,0.0106373597331884
"135",422937.259146253,0.973918462513221,0.0104463297760958
"136",422937.870584096,0.973772374330615,0.0106554376708869
"137",422938.482021939,0.973501105249158,0.0112965936146368
"138",422939.093459781,0.973075171819125,0.0124863642334342
"139",422939.704897624,0.972467020019272,0.0147018029573852
"140",422940.316335467,0.971560081870336,0.0187758087561331
"141",422940.927773309,0.970330775420218,0.0246807304542466
"142",422941.539211152,0.968955070753628,0.0310525787576093
"143",422942.150648995,0.967848897451985,0.0351757543408453
"144",422942.762086837,0.967441152569499,0.0342458874870003
"145",422943.37352468,0.967759349442832,0.0296326569875149
"146",422943.984962523,0.968247675400523,0.0256810869364095
"147",422944.596400365,0.968431395351096,0.0243600163068165
"148",422945.207838208,0.968286377334135,0.0244980296729156
"149",422945.819276051,0.967954239958519,0.0249497042015463
"150",422946.430713893,0.967527442369198,0.0258525255250282
"151",422947.042151736,0.96711546500586,0.0274054800358567
"152",422947.653589579,0.966798906767978,0.0288457063588834
"153",422948.265027421,0.966619471831814,0.0287609593327181
"154",422948.876465264,0.966508678514359,0.0278466516196829
"155",422949.487903107,0.966460210927136,0.0272117960231026
"156",422950.099340949,0.966485141558956,0.0269911497962932
"157",422950.710778792,0.966537276874187,0.027000597046098
"158",422951.322216635,0.966590627824075,0.027311135423788
"159",422951.933654477,0.966668357125109,0.0278437762790342
"160",422952.54509232,0.966740450355951,0.0280685791548649
"161",422953.156530163,0.96681853976713,0.0275628425896611
"162",422953.767968005,0.96690495654956,0.0275905044036189
"163",422954.379405848,0.967155157046356,0.0279571761860223
"164",422954.990843691,0.96775785068612,0.0253992970484819
"165",422955.602281533,0.968515442438185,0.0209696921605287
"166",422956.213719376,0.969172528568035,0.0173672279098295
"167",422956.825157219,0.969651124880117,0.015143683239751
"168",422957.436595061,0.969949912677136,0.0141278732956915
"169",422958.048032904,0.970096820713994,0.0139810481285928
"170",422958.659470747,0.970111462970525,0.0141083422441703
"171",422959.270908589,0.970026417738958,0.0142446333362816
"172",422959.882346432,0.969873027281291,0.014485850280403
"173",422960.493784275,0.969660744260495,0.0150132949183612
"174",422961.105222117,0.969324392213693,0.0162332207567758
"175",422961.71665996,0.968799081622661,0.0186543715686405
"176",422962.328097803,0.967987512114784,0.0227862206760934
"177",422962.939535645,0.966869208598776,0.0288894182419133
"178",422963.550973488,0.965361452324784,0.0381446709301999
"179",422964.162411331,0.963944241670322,0.0483803966381502
"180",422964.773849173,0.964331047064749,0.0457966493241146
"181",422965.385287016,0.965863289512092,0.0357845741239275
"182",422965.996724859,0.967269968344798,0.0278189350799163
"183",422966.608162701,0.968440033132305,0.0215619129817008
"184",422967.219600544,0.969272339880509,0.0175327177072279
"185",422967.831038387,0.96984421426199,0.0150849802787904
"186",422968.442476229,0.970265116607123,0.0134059245926874
"187",422969.053914072,0.970536710543056,0.0124094157092219
"188",422969.665351915,0.970680515281336,0.0117676005398958
"189",422970.276789757,0.970727330753979,0.0114167256681044
"190",422970.8882276,0.970666385788595,0.0115387979393396
"191",422971.499665443,0.970481634449156,0.0121901627290959
"192",422972.111103285,0.970135283269754,0.0135631264056398
"193",422972.722541128,0.969568632638547,0.0161755016402466
"194",422973.333978971,0.968665174795324,0.0211602580680596
"195",422973.945416813,0.967515917254422,0.0282799212229898
"196",422974.556854656,0.966645794264407,0.0337976012381839
"197",422975.168292499,0.966541785216114,0.033828487404095
"198",422975.779730341,0.967322727111628,0.0277016732525632
"199",422976.391168184,0.968355036491674,0.0205799676279743
"200",422977.002606027,0.969119445309801,0.0162012512121259
"201",422977.614043869,0.969600791178871,0.0138881239083038
"202",422978.225481712,0.969874258734053,0.0127165745779536
"203",422978.836919555,0.970016579751154,0.0121474228613688
"204",422979.448357397,0.970072690934594,0.0119309335384305
"205",422980.05979524,0.970064186185262,0.0119609889691867
"206",422980.671233083,0.96998059166542,0.0122072899892031
"207",422981.282670925,0.969782027756468,0.0128532014612809
"208",422981.894108768,0.96942826957396,0.014223417064838
"209",422982.505546611,0.968850979199047,0.0168590137496947
"210",422983.116984453,0.967989189362347,0.0212837393507153
"211",422983.728422296,0.966794768861211,0.027510727348569
"212",422984.339860139,0.965128165720545,0.036373330388654
"213",422984.951297981,0.962737656042069,0.0498985596483133
"214",422985.562735824,0.959723054097385,0.0657903133306795
"215",422986.174173667,0.957634622936577,0.0712131479501558
"216",422986.785611509,0.957101992141044,0.0679388490442822
"217",422987.397049352,0.95712191571042,0.0646653284331787
"218",422988.008487195,0.957234592271828,0.0652085998016848
"219",422988.619925037,0.956081791732934,0.0663341061619632
"220",422989.23136288,0.955210293807017,0.066342889235327
"221",422989.842800723,0.954996870035644,0.0645593001918821
"222",422990.454238565,0.955231719988664,0.0643871257372554
"223",422991.065676408,0.95716805287975,0.0540985568729842
"224",422991.677114251,0.959047432848698,0.0428898873528309
"225",422992.288552093,0.960301424997896,0.0357895559451956
"226",422992.899989936,0.961013629302282,0.0321374655807647
"227",422993.511427779,0.961263994924352,0.0308153544486556
"228",422994.122865621,0.961175982714268,0.0309793956380103
"229",422994.734303464,0.960912425484083,0.0320213342215325
"230",422995.345741307,0.960634658834041,0.0338392388545862
"231",422995.957179149,0.960464226586963,0.0359432525510331
"232",422996.568616992,0.960449864577419,0.0358245201889748
"233",422997.180054835,0.960526579015374,0.034044199672965
"234",422997.791492677,0.960684770247316,0.0326889956264196
"235",422998.40293052,0.960882008127339,0.0318476588494962
"236",422999.014368363,0.961060294704083,0.03135286789689
"237",422999.625806205,0.961221988546297,0.0310077691308818
"238",423000.237244048,0.961360846169017,0.030794143388682
"239",423000.848681891,0.961547468917176,0.0307134512853484
"240",423001.460119733,0.961773556140052,0.030739678519802
"241",423002.071557576,0.961878403488688,0.031097107990619
"242",423002.682995419,0.961747541503597,0.0322944900654845
"243",423003.294433262,0.961257698095226,0.0350344650832492
"244",423003.905871104,0.960317788662425,0.0398152432774187
"245",423004.517308947,0.958981262927387,0.0467784338428614
"246",423005.128746789,0.95743857996632,0.0561921453942985
"247",423005.740184632,0.956826938532725,0.063547919853223
"248",423006.351622475,0.957608232790435,0.065100281078782
"249",423006.963060318,0.959216590338259,0.0588527757326169
"250",423007.57449816,0.961873484957315,0.0447332374587268
"251",423008.185936003,0.963963941421236,0.0330999478265148
"252",423008.797373845,0.965389375056601,0.0253850945666645
"253",423009.408811688,0.966399221499065,0.0198119962201961
"254",423010.020249531,0.967064383998888,0.0161666914403179
"255",423010.631687374,0.967433079898611,0.0141767980321993
"256",423011.243125216,0.967609427822685,0.0131103274197834
"257",423011.854563059,0.96765774687069,0.0125212948522524
"258",423012.466000901,0.967618585289829,0.0121191502346083
"259",423013.077438744,0.967493458004789,0.0119270917300455
"260",423013.688876587,0.96726621502367,0.0120515691924841
"261",423014.30031443,0.966929633039591,0.0126027347582244
"262",423014.911752272,0.966457881142475,0.0138068323539535
"263",423015.523190115,0.965792624570935,0.0160271351877448
"264",423016.134627958,0.964825641170558,0.0199875894252462
"265",423016.7460658,0.963421490280885,0.0267304031178163
"266",423017.357503643,0.961657864588263,0.0352031993586323
"267",423017.968941486,0.959595400658613,0.0459283284166584
"268",423018.580379328,0.95815211165785,0.0537385719721547
"269",423019.191817171,0.958830901451572,0.0466539902409767
"270",423019.803255014,0.960123394558151,0.0367301754295188
"271",423020.414692856,0.961123404999385,0.0294447257826218
"272",423021.026130699,0.961678086003791,0.0246703207180705
"273",423021.637568542,0.961745539782526,0.0226963380434248
"274",423022.249006384,0.961451171015922,0.0223524988726626
"275",423022.860444227,0.961003875907309,0.0225290741758647
"276",423023.47188207,0.960554026641878,0.0227719459424136
"277",423024.083319912,0.960205464024276,0.0227731509509391
"278",423024.694757755,0.959911256836352,0.0226640918906716
"279",423025.306195598,0.95960830114668,0.0225185009881602
"280",423025.91763344,0.959292522106298,0.0223815799036348
"281",423026.529071283,0.958947740831638,0.0223540529841772
"282",423027.140509126,0.958571789700031,0.0224214954012282
"283",423027.751946968,0.958178235169378,0.0226019754616197
"284",423028.363384811,0.957834730921147,0.022361572161861
"285",423028.974822654,0.957519608885098,0.0217783193365401
"286",423029.586260496,0.957202863682326,0.0213317443724993
"287",423030.197698339,0.956766378483723,0.0214139571328754
"288",423030.809136182,0.956003941286234,0.023043739686197
"289",423031.420574024,0.954693163251312,0.0278922766509287
"290",423032.032011867,0.952931178363544,0.035063619558963
"291",423032.64344971,0.950739201459999,0.0439541720114563
"292",423033.254887552,0.947944031245196,0.0563104491379478
"293",423033.866325395,0.944345092468713,0.0735971684669286
"294",423034.477763238,0.940626015216118,0.0888653980792706
"295",423035.08920108,0.938502170196005,0.0925254297323041
"296",423035.700638923,0.937747735808044,0.0920119493311246
"297",423036.312076766,0.937862294219578,0.085505616383137
"298",423036.923514608,0.938383191158944,0.0807020131263653
"299",423037.534952451,0.939873986632342,0.0741491276979415
"300",423038.146390294,0.942367208856368,0.0597766078531739
"301",423038.757828136,0.944569944789054,0.0454334846712127
"302",423039.369265979,0.946033948488951,0.0358274834112121
"303",423039.980703822,0.946826417933501,0.0308981729536684
"304",423040.592141664,0.947151946972389,0.0286246864724228
"305",423041.203579507,0.947060905425588,0.0281801374079168
"306",423041.81501735,0.946700824174518,0.0282955412449916
"307",423042.426455192,0.94626728660226,0.0284790039520898
"308",423043.037893035,0.945771857121181,0.0286120172587219
"309",423043.649330878,0.945115039641413,0.029155705227978
"310",423044.26076872,0.944277227614031,0.0307613137816319
"311",423044.872206563,0.943317445599968,0.0317698336177989
"312",423045.483644406,0.942240207510956,0.0318014045529426
"313",423046.095082248,0.940991976400207,0.0330466083046646
"314",423046.706520091,0.939494899301502,0.0358376188993809
"315",423047.317957934,0.937668556012084,0.0408471928690011
"316",423047.929395776,0.935550551907394,0.047587198685965
"317",423048.540833619,0.93388424748915,0.0516276688910528
"318",423049.152271462,0.933246953552293,0.0504852595368569
"319",423049.763709304,0.933004195315968,0.0477111840765757
"320",423050.375147147,0.932756779406605,0.0476604386616302
"321",423050.98658499,0.932669595136147,0.0458064792748721
"322",423051.598022832,0.932684785774324,0.0424054086397384
"323",423052.209460675,0.932722052558273,0.0404692490519625
"324",423052.820898518,0.932657200540967,0.0394214402265082
"325",423053.43233636,0.932476892135809,0.0390313223839689
"326",423054.043774203,0.931960825202575,0.0398935925945354
"327",423054.655212046,0.931023620394197,0.0403439174163751
"328",423055.266649888,0.929994846171234,0.0414145384362349
"329",423055.878087731,0.929046894188104,0.0427434184841586
"330",423056.489525574,0.928278034177782,0.0438656080676175
"331",423057.100963416,0.92796777528775,0.0443197883889788
"332",423057.712401259,0.928065524388944,0.0434090179837263
"333",423058.323839102,0.928141061817799,0.0421817529441076
"334",423058.935276944,0.927957609941885,0.0420842844153115
"335",423059.546714787,0.927541563396149,0.0423194992997908
"336",423060.15815263,0.926998420470642,0.0427182497612258
"337",423060.769590472,0.926441646009664,0.0431372310030348
"338",423061.381028315,0.92586607425193,0.0437036073772509
"339",423061.992466158,0.925207525814596,0.0443271236917426
"340",423062.603904,0.924545840651883,0.0450793508158803
"341",423063.215341843,0.923922507855899,0.0456803557151942
"342",423063.826779686,0.923324913403875,0.046188552668244
"343",423064.438217528,0.922816295646028,0.0466952905045323
"344",423065.049655371,0.922330783833829,0.0471499440153451
"345",423065.661093214,0.921768576207914,0.0478834808311249
"346",423066.272531056,0.921095146410069,0.0491165573612337
"347",423066.883968899,0.920529714268806,0.0498707385510475
"348",423067.495406742,0.920059056233071,0.0502233493405697
"349",423068.106844584,0.919482904177755,0.0511725375797147
"350",423068.718282427,0.918770916595559,0.0526793036237242
"351",423069.32972027,0.91807593196317,0.0544578116990446
"352",423069.941158112,0.917625835382705,0.0556137708940789
"353",423070.552595955,0.917444385961109,0.0561102184666957
"354",423071.164033798,0.917319013860675,0.055830359392458
"355",423071.77547164,0.917109977534028,0.056358980456791
"356",423072.386909483,0.916766513668056,0.057039130892125
"357",423072.998347326,0.916490190388273,0.0577268068082266
"358",423073.609785168,0.916556327195079,0.0581559782245283
"359",423074.221223011,0.916962913724641,0.056821517418845
"360",423074.832660854,0.917421985105165,0.0546903981265591
"361",423075.444098696,0.918011866294029,0.0524787228543711
"362",423076.055536539,0.918676771914001,0.0495503353853845
"363",423076.666974382,0.919172286767959,0.0476859816363749
"364",423077.278412224,0.91951995653424,0.0463803879233993
"365",423077.889850067,0.919829962258021,0.0449976259908868
"366",423078.50128791,0.920229069427325,0.0433064678676368
"367",423079.112725752,0.920723167087462,0.0413843895739999
"368",423079.724163595,0.921248806747602,0.0394651947190131
"369",423080.335601438,0.921731405074154,0.0378212807906294
"370",423080.94703928,0.922192934228079,0.036501567934207
"371",423081.558477123,0.92260793193216,0.0351166540166678
"372",423082.169914966,0.922994673072187,0.0338215364386521
"373",423082.781352808,0.923307645492168,0.0327283527601222
"374",423083.392790651,0.923577187389129,0.0318505416311805
"375",423084.004228494,0.923783246892687,0.0311413633929367
"376",423084.615666336,0.923859072887765,0.0306358134674486
"377",423085.227104179,0.923863092111983,0.0303882317208548
"378",423085.838542022,0.923762318077803,0.0318734099079479
"379",423086.449979864,0.923885376387127,0.032711311413006
"380",423087.061417707,0.924534815076965,0.0293548326965401
"381",423087.67285555,0.925248421825683,0.0265213583904287
"382",423088.284293392,0.925799679358388,0.0253129204136652
"383",423088.895731235,0.926232235039994,0.0249890069777176
"384",423089.507169078,0.92653226423263,0.0248195489042569
"385",423090.11860692,0.926627293593241,0.0245615340417674
"386",423090.730044763,0.926587580401353,0.0241880546850288
"387",423091.341482606,0.926497185874701,0.0239373179330632
"388",423091.952920448,0.926387315971141,0.024032053260903
"389",423092.564358291,0.926315861005622,0.0244012368825065
"390",423093.175796134,0.926317528877755,0.0248211689345205
"391",423093.787233976,0.926378269349587,0.0251078458521694
"392",423094.398671819,0.926524970559134,0.0243040137673729
"393",423095.010109662,0.926794787175029,0.0231265987503715
"394",423095.621547504,0.927092370456278,0.0224830307434166
"395",423096.232985347,0.927304878354077,0.0224995331061302
"396",423096.84442319,0.927325806689506,0.0226075033248224
"397",423097.455861032,0.927172793748355,0.0227697884688207
"398",423098.067298875,0.926860678724455,0.0227238679930722
"399",423098.678736718,0.926387062821654,0.0227505585141354
"400",423099.29017456,0.925678804922329,0.0243322227500342
"401",423099.901612403,0.924889295770929,0.027747973808007
"402",423100.513050246,0.924339250375469,0.0309980605695113
"403",423101.124488088,0.924335553916612,0.0316244164515956
"404",423101.735925931,0.925110402635914,0.0275810820622105
"405",423102.347363774,0.926029002701304,0.0235289189897052
"406",423102.958801616,0.926603908767341,0.0220370738479928
"407",423103.570239459,0.926873474787757,0.0215797040710742
"408",423104.181677302,0.92695645272393,0.0213286977152164
"409",423104.793115144,0.926867054810717,0.0211595083213614
"410",423105.404552987,0.926698029430768,0.0208521592439744
"411",423106.01599083,0.92650127220659,0.0208717703470275
"412",423106.627428672,0.926374314270824,0.0212508563220766
"413",423107.238866515,0.926318090011815,0.0213795104177938
"414",423107.850304358,0.926295395073705,0.0212301178966914
"415",423108.4617422,0.926244066300904,0.0210429443976793
"416",423109.073180043,0.926169612733636,0.0208075784123694
"417",423109.684617886,0.926163603895715,0.0204802760008313
"418",423110.296055728,0.926201886158272,0.0205131923153241
"419",423110.907493571,0.926220910877186,0.0208923676214851
"420",423111.518931414,0.926150871592947,0.0214057171581807
"421",423112.130369256,0.925912255853563,0.0214771578959061
"422",423112.741807099,0.925502934851463,0.0216520322664868
"423",423113.353244942,0.924891655112355,0.0232294642915658
"424",423113.964682784,0.924142637925791,0.026221318834318
"425",423114.576120627,0.923573746202026,0.0278174426130142
"426",423115.18755847,0.923316603672175,0.0276382683217422
"427",423115.798996312,0.923067909712545,0.0282694290042125
"428",423116.410434155,0.922866234822906,0.0284514953807347
"429",423117.021871998,0.922782085667708,0.0282337046587381
"430",423117.63330984,0.922743478787997,0.0287527841776723
"431",423118.244747683,0.922686255361661,0.0304247326733567
"432",423118.856185526,0.922648370378401,0.0312807245899221
"433",423119.467623368,0.922677586808231,0.0300878099945298
"434",423120.079061211,0.922686948450983,0.029563997436447
"435",423120.690499054,0.922659427307758,0.0305874576519997
"436",423121.301936896,0.92261681981099,0.0318676044382581
"437",423121.913374739,0.922693443041659,0.0325740295541097
"438",423122.524812582,0.922995030889199,0.0323743823897585
"439",423123.136250424,0.923645734396198,0.0299311248413631
"440",423123.747688267,0.924397288012852,0.0263910999783902
"441",423124.35912611,0.924933632653716,0.0246973555051651
"442",423124.970563952,0.925217638260548,0.0245454207467771
"443",423125.582001795,0.925433665872859,0.0246078777074825
"444",423126.193439638,0.925690763589418,0.0242502598644754
"445",423126.80487748,0.925966064675097,0.0233471988607364
"446",423127.416315323,0.926324122339858,0.0226083141983226
"447",423128.027753166,0.9267360891056,0.0221676094079073
"448",423128.639191008,0.927081985831259,0.0220113197421477
"449",423129.250628851,0.927355540610081,0.0219975203373515
"450",423129.862066694,0.927602850945238,0.021816431698967
"451",423130.473504536,0.92782584474543,0.0216443514350319
"452",423131.084942379,0.928108314426912,0.0216437744633932
"453",423131.696380222,0.928465627241409,0.0211807883778312
"454",423132.307818064,0.928830542025269,0.0208008878672173
"455",423132.919255907,0.929155383715174,0.0207029803174631
"456",423133.53069375,0.929293687969866,0.0209649700399348
"457",423134.142131592,0.929025154966451,0.0223094103707301
"458",423134.753569435,0.928234938828122,0.0262052250959727
"459",423135.365007278,0.927127819252674,0.0336710588483484
"460",423135.976445121,0.92635750435644,0.0406647182478595
"461",423136.587882963,0.926869438852334,0.038637975088401
"462",423137.199320806,0.928303236270462,0.0306162339184812
"463",423137.810758648,0.92975064084115,0.024203767599745
"464",423138.422196491,0.930800537898301,0.0215220389941431
"465",423139.033634334,0.931493334274127,0.0206483178250525
"466",423139.645072177,0.931922329987527,0.0202153272223962
"467",423140.256510019,0.932102981766177,0.0200755585639557
"468",423140.867947862,0.932132902426077,0.0202821628107107
"469",423141.479385705,0.932155519655178,0.0206753836981927
"470",423142.090823547,0.932241430912772,0.020990340078369
"471",423142.70226139,0.932353820338881,0.0212926698180351
"472",423143.313699233,0.932469234978707,0.0212840758374546
"473",423143.925137075,0.932591549548987,0.0211236912698455
"474",423144.536574918,0.932693164325317,0.0211634014060953
"475",423145.148012761,0.932789517661933,0.0212434978660547
"476",423145.759450603,0.932937797989495,0.0212722447020764
"477",423146.370888446,0.933128178197727,0.0213424177745175
"478",423146.982326289,0.933297489670379,0.0214894454397274
"479",423147.593764131,0.933359765226148,0.0217475946463857
"480",423148.205201974,0.933314685717229,0.022076849270392
"481",423148.816639817,0.933064395827528,0.0233154391973032
"482",423149.428077659,0.932360814862948,0.02726829638104
"483",423150.039515502,0.931344945738401,0.0329764201098986
"484",423150.650953345,0.930445968165768,0.0370404907109167
"485",423151.262391187,0.929800210770989,0.0389098899906367
"486",423151.87382903,0.929469107516249,0.0397058246770838
"487",423152.485266873,0.92929675751777,0.0401512719584762
"488",423153.096704715,0.929073541322114,0.0399237511252339
"489",423153.708142558,0.928842535184715,0.0401497625849107
"490",423154.319580401,0.928555398049318,0.0415139447073953
"491",423154.931018243,0.928234209537124,0.0430969602147192
"492",423155.542456086,0.927763714102962,0.0446197167408494
"493",423156.153893929,0.927225011293798,0.0456977504570846
"494",423156.765331771,0.926862209760392,0.0467857711885602
"495",423157.376769614,0.926653789994579,0.0474637892222446
"496",423157.988207457,0.926383707094064,0.0485466874792741
"497",423158.599645299,0.925989723925141,0.0500794549095933
"498",423159.211083142,0.925658569549898,0.0515488929532375
"499",423159.822520985,0.92579397949281,0.0512525879818594
"500",423160.433958827,0.92645277954043,0.0488932203380665
"501",423161.04539667,0.927244760106227,0.0469939954850661
"502",423161.656834513,0.927919744007447,0.0455896570558961
"503",423162.268272355,0.928288000401188,0.0453814502786034
"504",423162.879710198,0.928520241818409,0.0465943822138039
"505",423163.491148041,0.929237462564108,0.0458397346112093
"506",423164.102585883,0.930327933142443,0.0428166304427497
"507",423164.714023726,0.931295173493754,0.0409244956502905
"508",423165.325461569,0.932014222828549,0.0404113400580433
"509",423165.936899411,0.932577378588837,0.0398662727988519
"510",423166.548337254,0.933264358011622,0.0389140974858755
"511",423167.159775097,0.934202545336222,0.0369557761097967
"512",423167.771212939,0.93524866644705,0.0345374509385348
"513",423168.382650782,0.936266094813137,0.0320745037671716
"514",423168.994088625,0.937188673803299,0.0301401536581894
"515",423169.605526467,0.937979293727064,0.0290319637361734
"516",423170.21696431,0.938783611257886,0.0279113796341558
"517",423170.828402153,0.939557342055254,0.0265134667462431
"518",423171.439839995,0.940295494627031,0.0252408390408788
