"","xout_vals","mat_sim_mean","mat_sim_sd"
"159",422951.895782047,0.556942528519942,0.108265230278216
"160",422952.503217636,0.556449676652158,0.108682550239319
"161",422953.110653225,0.556165386281642,0.108411684123071
"162",422953.718088814,0.555951562353862,0.107823783549095
"163",422954.325524402,0.555558390967595,0.107472780870424
"164",422954.932959991,0.555157817820961,0.107383651309016
"165",422955.54039558,0.555084117737025,0.10629684783633
"166",422956.147831168,0.555301779092262,0.104421229671476
"167",422956.755266757,0.555455867545618,0.102853145467648
"168",422957.362702346,0.555306584791377,0.102514559230451
"169",422957.970137934,0.555020092089258,0.102398167218698
"170",422958.577573523,0.554113038566045,0.102751944262855
"171",422959.185009112,0.552998735148332,0.103857532683126
"172",422959.792444701,0.552304514267956,0.1048025569745
"173",422960.399880289,0.551890759956749,0.104965582269849
"174",422961.007315878,0.551383892280132,0.104719953546647
"175",422961.614751467,0.550800667812691,0.104693063301644
"176",422962.222187056,0.550223208613891,0.105437536499548
"177",422962.829622644,0.549547568344992,0.106133750549764
"178",422963.437058233,0.549135130651362,0.106538904987397
"179",422964.044493822,0.548990980090973,0.107256937087672
"180",422964.65192941,0.549313453856589,0.106034027517457
"181",422965.259364999,0.549720550460605,0.104689857234842
"182",422965.866800588,0.5506423218336,0.102297721638796
"183",422966.474236177,0.551482744044044,0.100337836315734
"184",422967.081671765,0.551252160349872,0.100532634366761
"185",422967.689107354,0.550588291052809,0.101214453960205
"186",422968.296542943,0.549967865295731,0.101809380186484
"187",422968.903978531,0.549174372536515,0.102693427233874
"188",422969.51141412,0.548296695576408,0.103687050851558
"189",422970.118849709,0.547698791240812,0.104213796243648
"190",422970.726285297,0.547448231193943,0.104301904223311
"191",422971.333720886,0.54731729747248,0.104000527917277
"192",422971.941156475,0.547383140558169,0.103133172929338
"193",422972.548592064,0.547500905816553,0.101853444830577
"194",422973.156027652,0.547552428041613,0.100609502818047
"195",422973.763463241,0.547388595883445,0.100278716365112
"196",422974.37089883,0.547418582544723,0.0997691250547909
"197",422974.978334418,0.547758181196802,0.0987374260387178
"198",422975.585770007,0.548101879549789,0.096913569509708
"199",422976.193205596,0.548561657461669,0.095308370063377
"200",422976.800641185,0.548417822539021,0.0950664219680287
"201",422977.408076773,0.547652117593657,0.0957430253692915
"202",422978.015512362,0.546968826862712,0.0957539427743103
"203",422978.622947951,0.545603632239237,0.096872804426634
"204",422979.23038354,0.543923879050495,0.0992133053365814
"205",422979.837819128,0.542341134114348,0.10076289662419
"206",422980.445254717,0.541289403128816,0.101052766354209
"207",422981.052690306,0.540083317341439,0.101020691050277
"208",422981.660125894,0.538522411369528,0.101776967977839
"209",422982.267561483,0.537049597889822,0.102429082172971
"210",422982.874997072,0.535969112631869,0.102757638137571
"211",422983.48243266,0.534567272829352,0.103230979957178
"212",422984.089868249,0.532826320432681,0.104233675792893
"213",422984.697303838,0.531510412300631,0.104958858621391
"214",422985.304739427,0.530754189645065,0.104519415617524
"215",422985.912175015,0.529913863742109,0.105163302782335
"216",422986.519610604,0.529352684404105,0.105594772251249
"217",422987.127046193,0.529263908781236,0.104318808634175
"218",422987.734481781,0.528496283946856,0.105699152232298
"219",422988.34191737,0.527639052514824,0.107313214866585
"220",422988.949352959,0.526195745066394,0.109597555254024
"221",422989.556788548,0.524022901080817,0.112279807113029
"222",422990.164224136,0.521761251616582,0.115185022879995
"223",422990.771659725,0.519499448335938,0.118431469248958
"224",422991.379095314,0.517633162790781,0.12213769137038
"225",422991.986530903,0.515686177780377,0.125432025773606
"226",422992.593966491,0.513633472295804,0.127836370541939
"227",422993.20140208,0.511613839244497,0.129769376353852
"228",422993.808837669,0.510110318299267,0.131397485189904
"229",422994.416273257,0.508939845801175,0.13286196343087
"230",422995.023708846,0.507894921788532,0.133787671222957
"231",422995.631144435,0.507074135607619,0.134467617448724
"232",422996.238580023,0.506016498032054,0.135889045951278
"233",422996.846015612,0.505100662864165,0.136868474617326
"234",422997.453451201,0.504246685882116,0.13772986967333
"235",422998.06088679,0.503846256770128,0.137249592380664
"236",422998.668322378,0.503714355091407,0.136302192848273
"237",422999.275757967,0.503894196193237,0.134841308709731
"238",422999.883193556,0.504049696608734,0.13328822353023
"239",423000.490629144,0.504356213280971,0.131350780618072
"240",423001.098064733,0.504752873079363,0.129199547408407
"241",423001.705500322,0.504945694654681,0.127287065530126
"242",423002.312935911,0.505309758135143,0.12509440052955
"243",423002.920371499,0.505425455696853,0.123565093180221
"244",423003.527807088,0.505387202310266,0.122353518148131
"245",423004.135242677,0.505739869810649,0.119435103460209
"246",423004.742678265,0.506228386455667,0.11633077474365
"247",423005.350113854,0.506961201959878,0.112226273205295
"248",423005.957549443,0.5078430149118,0.107700440358287
"249",423006.564985032,0.508616789599838,0.103560378809084
"250",423007.17242062,0.509421703523939,0.0999248006095501
"251",423007.779856209,0.510053916630805,0.0974021150335622
"252",423008.387291798,0.510343926261907,0.0953635207677372
"253",423008.994727386,0.51057749337986,0.093667929195012
"254",423009.602162975,0.510916289197939,0.0916837820265577
"255",423010.209598564,0.510919943453145,0.090301725077692
"256",423010.817034153,0.511381031772459,0.0888995284458122
"257",423011.424469741,0.511685393222462,0.0876686613962082
"258",423012.03190533,0.511918772708476,0.0865108365820735
"259",423012.639340919,0.511890556564443,0.0855741608111749
"260",423013.246776507,0.511745366899029,0.085284828540344
"261",423013.854212096,0.511991395162558,0.085323587811731
"262",423014.461647685,0.512339249251528,0.0846782097789244
"263",423015.069083274,0.512855891282347,0.0837345428581112
"264",423015.676518862,0.513725227609844,0.082711878243603
"265",423016.283954451,0.514516335966786,0.0833342581007759
"266",423016.89139004,0.514642444223035,0.0839470848892174
"267",423017.498825628,0.514342536089961,0.0841559697730791
"268",423018.106261217,0.513701330873403,0.0842032125012773
"269",423018.713696806,0.513002715931951,0.0840834289790317
"270",423019.321132395,0.512076011287065,0.084369310731389
"271",423019.928567983,0.51107095689883,0.0848786886754494
"272",423020.536003572,0.510138886365273,0.0851915509768119
"273",423021.143439161,0.509426634075198,0.085632745511799
"274",423021.750874749,0.508749283928101,0.0859618541626548
"275",423022.358310338,0.50848397496533,0.0863336878830367
"276",423022.965745927,0.508283264636069,0.0868099070826167
"277",423023.573181516,0.507795692578236,0.0871540188895499
"278",423024.180617104,0.507416397291381,0.0873675127640399
"279",423024.788052693,0.507215337262868,0.0879148298672927
"280",423025.395488282,0.506977035451245,0.0885567142754622
"281",423026.00292387,0.506214475016591,0.0893176558323732
"282",423026.610359459,0.504938554777367,0.0904798796211897
"283",423027.217795048,0.503815576220051,0.0910699657781198
"284",423027.825230637,0.50255070911543,0.0908152302643523
"285",423028.432666225,0.500984573069851,0.0907331993581591
"286",423029.040101814,0.498911375573429,0.0919056541048326
"287",423029.647537403,0.496845019125276,0.0933216642077974
"288",423030.254972991,0.494763146485494,0.094731085343101
"289",423030.86240858,0.492501537522546,0.0963293354141877
"290",423031.469844169,0.489787336015945,0.0993610302840578
"291",423032.077279758,0.487422123648732,0.102660886894564
"292",423032.684715346,0.485803325413961,0.104425661040477
"293",423033.292150935,0.484279044804223,0.106348358731874
"294",423033.899586524,0.482910285402009,0.107719277514685
"295",423034.507022112,0.481875438103085,0.108175959276243
"296",423035.114457701,0.481337029769061,0.107436908786189
"297",423035.72189329,0.481660076531638,0.105961321016638
"298",423036.329328879,0.481959478636954,0.103930112352917
"299",423036.936764467,0.482297667119984,0.101872750750941
"300",423037.544200056,0.483092706072196,0.0998665760273026
"301",423038.151635645,0.483408967346975,0.0989483241843975
"302",423038.759071233,0.48262355667049,0.0990591128276209
"303",423039.366506822,0.481499410286882,0.0996543373295904
"304",423039.973942411,0.480523172482797,0.100182248179955
"305",423040.581378,0.479588966081137,0.100630181404636
"306",423041.188813588,0.478763365392095,0.101464447905059
"307",423041.796249177,0.477971734751154,0.102563531028503
"308",423042.403684766,0.47711869772526,0.103695288446559
"309",423043.011120354,0.476454012510117,0.104330752926083
"310",423043.618555943,0.475788818449462,0.104734542585114
"311",423044.225991532,0.475228153782629,0.105278016404795
"312",423044.833427121,0.474531730636741,0.10583575123606
"313",423045.440862709,0.473715577547757,0.106442086857084
"314",423046.048298298,0.472987233818152,0.107494078679393
"315",423046.655733887,0.472499341290986,0.108301895526652
"316",423047.263169475,0.471750975652375,0.109086183013683
"317",423047.870605064,0.470937117754088,0.109953751436395
"318",423048.478040653,0.470008757360497,0.11076023696573
"319",423049.085476242,0.46913027464132,0.111588010398958
"320",423049.69291183,0.468378892981284,0.112208332767073
"321",423050.300347419,0.467540371993422,0.112587914413993
"322",423050.907783008,0.466198730664509,0.113804320120695
"323",423051.515218596,0.464902464820754,0.115345825744324
"324",423052.122654185,0.463495176604022,0.117406153950363
"325",423052.730089774,0.46245727102875,0.119120725076003
"326",423053.337525363,0.461386879754231,0.121336019233524
"327",423053.944960951,0.460339156004742,0.123896062551577
"328",423054.55239654,0.459614392415241,0.126363261557104
"329",423055.159832129,0.458850737952915,0.128859457664655
"330",423055.767267717,0.458488647641326,0.12991267536792
"331",423056.374703306,0.458385833854821,0.130476769216772
"332",423056.982138895,0.458268351731657,0.131389239616378
"333",423057.589574484,0.458735984923971,0.130087010398373
"334",423058.197010072,0.459426532777691,0.128291292951467
"335",423058.804445661,0.460552234403911,0.124924135780382
"336",423059.41188125,0.46213468421712,0.120499564689936
"337",423060.019316838,0.463036591069086,0.118551503592252
"338",423060.626752427,0.463348539951839,0.118038829462417
"339",423061.234188016,0.463811178459811,0.117195934661424
"340",423061.841623605,0.464060873909222,0.116732899937497
"341",423062.449059193,0.464183657287262,0.116591540137888
"342",423063.056494782,0.464342420836522,0.11656274227551
"343",423063.663930371,0.464294243590998,0.11677776746788
"344",423064.271365959,0.464519253982776,0.116769813319065
"345",423064.878801548,0.464806355454027,0.116783368366166
"346",423065.486237137,0.465247827775895,0.116641250045507
"347",423066.093672726,0.465970672686567,0.116403448651406
"348",423066.701108314,0.46679062509357,0.116062337883991
"349",423067.308543903,0.467664394044278,0.115942209633309
"350",423067.915979492,0.468701234610368,0.115911780617809
"351",423068.52341508,0.46968349965516,0.11603182257009
"352",423069.130850669,0.470405221290828,0.11631331307069
"353",423069.738286258,0.470755948950881,0.116509566955383
"354",423070.345721847,0.470421722743104,0.116962289816525
"355",423070.953157435,0.470416585431992,0.117860233095589
"356",423071.560593024,0.471138824800208,0.117467331313858
"357",423072.168028613,0.471949805807758,0.117505623474099
"358",423072.775464201,0.472339400388052,0.117997130554539
"359",423073.38289979,0.472024711756788,0.118028350320481
"360",423073.990335379,0.471751194081258,0.117972395476473
"361",423074.597770968,0.471774416681464,0.117887398171002
"362",423075.205206556,0.471860123003133,0.117715930987318
"363",423075.812642145,0.472201572443835,0.117395671897806
"364",423076.420077734,0.472316659764014,0.11719939928985
"365",423077.027513322,0.47185467631838,0.117249021425765
"366",423077.634948911,0.47147958265066,0.117472899212897
"367",423078.2423845,0.471294693301969,0.118049603955
"368",423078.849820089,0.470649849713535,0.118954175445892
"369",423079.457255677,0.470152408289693,0.119932102184495
"370",423080.064691266,0.469882048100232,0.120977541739338
"371",423080.672126855,0.469652896444077,0.122358511761
"372",423081.279562443,0.469519886888952,0.123747206642624
"373",423081.886998032,0.469248730097901,0.125427519185843
"374",423082.494433621,0.468966425826407,0.127334444965159
"375",423083.101869209,0.468047956063236,0.129750561301538
"376",423083.709304798,0.466971861138197,0.133066699472133
"377",423084.316740387,0.466129772319262,0.137307489343477
"378",423084.924175976,0.466130973677231,0.139720882841348
"379",423085.531611564,0.466508719871596,0.141023014779207
"380",423086.139047153,0.467666527663648,0.139923151464781
"381",423086.746482742,0.469086417532931,0.138373059354599
"382",423087.353918331,0.469918309352246,0.138387418729603
"383",423087.961353919,0.470915830805316,0.13797035206354
"384",423088.568789508,0.472208231624864,0.136782634111129
"385",423089.176225097,0.473778646430835,0.135335023362348
"386",423089.783660685,0.475394658544154,0.133005860064905
"387",423090.391096274,0.477294923299399,0.12958863472889
"388",423090.998531863,0.479345925586781,0.125581463504047
"389",423091.605967452,0.48147791894816,0.121118229678354
"390",423092.21340304,0.483567746387767,0.117237661802578
"391",423092.820838629,0.486041185145135,0.112747714473587
"392",423093.428274218,0.488167357591843,0.108657583004814
"393",423094.035709806,0.489667125736788,0.106719917477358
"394",423094.643145395,0.491327658256523,0.104633635095872
"395",423095.250580984,0.493391243553931,0.101136178131193
"396",423095.858016572,0.49531321028886,0.0984473967613996
"397",423096.465452161,0.4971971958454,0.0965671521438565
"398",423097.07288775,0.498969038735561,0.0951777742617387
"399",423097.680323339,0.500469548578512,0.0940596481694511
"400",423098.287758927,0.501965184312586,0.0932832606594369
"401",423098.895194516,0.503816768832995,0.0923142961851585
"402",423099.502630105,0.505432652019674,0.0917719071583289
"403",423100.110065694,0.507124062110823,0.0910490606985262
"404",423100.717501282,0.508685613417902,0.090324186146931
"405",423101.324936871,0.510383011040131,0.0895957896108778
"406",423101.93237246,0.512028544421868,0.0888159669557482
"407",423102.539808048,0.513527740805572,0.0877909309991618
"408",423103.147243637,0.51541289207182,0.0867443874625951
"409",423103.754679226,0.516930051217201,0.0853144054336723
"410",423104.362114815,0.517992512035017,0.0836578780766796
"411",423104.969550403,0.519303800513535,0.0824363499770929
"412",423105.576985992,0.520783338623578,0.0814693491350551
"413",423106.184421581,0.521889746848494,0.0804981401039965
"414",423106.791857169,0.522320032896439,0.0803092408781549
"415",423107.399292758,0.52275719396962,0.081126556792393
"416",423108.006728347,0.522939868056469,0.0833297610544537
"417",423108.614163935,0.523017068773251,0.0858171900072754
"418",423109.221599524,0.523106081759482,0.088550476666362
"419",423109.829035113,0.523463705213572,0.0921848228034163
"420",423110.436470702,0.523856417621779,0.0944413512395077
"421",423111.04390629,0.52458627568383,0.0951404996540493
"422",423111.651341879,0.525765413589775,0.094852365123446
"423",423112.258777468,0.527121718833585,0.0931031447921869
"424",423112.866213056,0.528657704212634,0.0903876415463585
"425",423113.473648645,0.530022302667856,0.0894473331136268
"426",423114.081084234,0.531054572631892,0.0894371006835461
"427",423114.688519823,0.531644182854537,0.0901845532408369
"428",423115.295955411,0.531973706639888,0.0920407184217682
"429",423115.903391,0.532622789161487,0.0932135790721518
"430",423116.510826589,0.533289396510277,0.0941489780804458
"431",423117.118262178,0.534087700671549,0.0948445087479437
"432",423117.725697766,0.535336374944892,0.094507454637619
"433",423118.333133355,0.536714787210874,0.0942986801970919
"434",423118.940568944,0.53795020601669,0.0948761739004263
"435",423119.548004532,0.539096235046243,0.0960072916593188
"436",423120.155440121,0.54028965342342,0.0966539592786454
"437",423120.76287571,0.541411614386999,0.097238725464813
"438",423121.370311298,0.542363491690703,0.0978985234851433
"439",423121.977746887,0.54302006477477,0.100439657772966
"440",423122.585182476,0.544401486690045,0.102792664964657
"441",423123.192618065,0.546142127802066,0.104858366387736
"442",423123.800053653,0.547849596812668,0.107392151236406
"443",423124.407489242,0.550215613270694,0.108637611032253
"444",423125.014924831,0.553313609895591,0.108487818434126
"445",423125.622360419,0.556694175231651,0.108349406058528
"446",423126.229796008,0.56022709422706,0.108594787504047
"447",423126.837231597,0.563474725545345,0.110061668427811
"448",423127.444667186,0.565973957475753,0.11247479071418
"449",423128.052102774,0.567935526968582,0.114964459455038
"450",423128.659538363,0.569574711011673,0.117157441523119
"451",423129.266973952,0.570692047592462,0.118946046135016
"452",423129.87440954,0.571436692418371,0.120155964612408
"453",423130.481845129,0.571858297340068,0.120730134807093
"454",423131.089280718,0.571780077945857,0.120583356762428
"455",423131.696716307,0.571329313639595,0.119795656827119
"456",423132.304151895,0.570970147251897,0.119016298566637
"457",423132.911587484,0.570747425489503,0.118509005205768
"458",423133.519023073,0.570500532499479,0.117805335830721
"459",423134.126458661,0.570086344085907,0.116522671695268
"460",423134.73389425,0.569181252123486,0.114924603022844
"461",423135.341329839,0.567690405285982,0.113177928374729
"462",423135.948765428,0.565672791320757,0.110682936110281
"463",423136.556201016,0.563392190964798,0.108638887801038
"464",423137.163636605,0.561165933619517,0.107607402842508
"465",423137.771072194,0.559308309678925,0.106003151218143
"466",423138.378507782,0.558140100847114,0.103691887804814
"467",423138.985943371,0.55687094068523,0.101599256770484
"468",423139.59337896,0.554740368155332,0.0997681786766864
"469",423140.200814549,0.552335828209213,0.0979003816296462
"470",423140.808250137,0.549850810553102,0.096814067078049
"471",423141.415685726,0.546986238198219,0.0965421551276894
"472",423142.023121315,0.543835608357176,0.0968508945678403
"473",423142.630556903,0.5407943750381,0.0974073168389647
"474",423143.237992492,0.537966090926838,0.0985262754591128
"475",423143.845428081,0.535298075820909,0.0993080315254194
"476",423144.45286367,0.532743851295651,0.100196082177482
"477",423145.060299258,0.530231983688151,0.101159023068662
"478",423145.667734847,0.527708011568348,0.101706179569465
"479",423146.275170436,0.525226600625296,0.101904605297287
"480",423146.882606024,0.522913438343189,0.10261982900606
"481",423147.490041613,0.520996320669115,0.103324001385329
"482",423148.097477202,0.519336197653566,0.103518480208533
"483",423148.704912791,0.517712246466304,0.103718732617141
"484",423149.312348379,0.515393776066898,0.108127208379097
"485",423149.919783968,0.512491490552263,0.115925674902847
"486",423150.527219557,0.511017731142227,0.115902013930288
"487",423151.134655145,0.510607193272299,0.109326836113528
"488",423151.742090734,0.509984638691401,0.104366802571907
"489",423152.349526323,0.508274778774367,0.10410238706423
"490",423152.956961912,0.50614686170906,0.105748526746362
"491",423153.5643975,0.5037822143289,0.107877057322184
"492",423154.171833089,0.50113843072564,0.11025668896727
"493",423154.779268678,0.498520382937618,0.112670389249927
"494",423155.386704266,0.495951184971038,0.115615762710517
"495",423155.994139855,0.493308630448303,0.118591710644547
"496",423156.601575444,0.490781095025829,0.120986701283998
"497",423157.209011033,0.48872669093001,0.121525339617294
"498",423157.816446621,0.486698693378831,0.121282819677688
"499",423158.42388221,0.484949141344954,0.12052309587885
"500",423159.031317799,0.482899032844782,0.120961144129737
"501",423159.638753387,0.480428693840053,0.122772259816203
"502",423160.246188976,0.477416209068036,0.126234171246693
"503",423160.853624565,0.474303430722,0.13076497796136
"504",423161.461060154,0.471167553481117,0.134788726531734
"505",423162.068495742,0.468042633074105,0.13860207409266
"506",423162.675931331,0.464775330320756,0.14312792288255
"507",423163.28336692,0.461177546143628,0.14829174421567
"508",423163.890802508,0.457740372794949,0.153410533686291
"509",423164.498238097,0.45431298312938,0.158560637523236
"510",423165.105673686,0.45077026289108,0.164058581519284
"511",423165.713109275,0.447532068023823,0.169088656653103
"512",423166.320544863,0.444523931297521,0.173676383362872
"513",423166.927980452,0.441786061491431,0.177964125902442
"514",423167.535416041,0.439133931211259,0.182060979719931
"515",423168.142851629,0.436692000321563,0.185718931990135
"516",423168.750287218,0.434342425052812,0.189006517350539
"517",423169.357722807,0.432508787725074,0.191593179621386
"518",423169.965158396,0.430735826726153,0.193775876421331
"519",423170.572593984,0.429144821089598,0.195868702626187
"520",423171.180029573,0.428107383584105,0.197194290999049
"521",423171.787465162,0.427619371427237,0.197653675367432
"522",423172.39490075,0.42701273651441,0.198269762066357
"523",423173.002336339,0.426054723623878,0.19983326569244
"524",423173.609771928,0.425370306123965,0.201341880704104
"525",423174.217207517,0.425004181236409,0.202180547902592
"526",423174.824643105,0.424519004311488,0.204098662244253
"527",423175.432078694,0.42426088568603,0.205478588977832
"528",423176.039514283,0.424318820927111,0.205944358574781
"529",423176.646949871,0.424538514700844,0.205695587273905
