"","xout_vals","mat_sim_mean","mat_sim_sd"
"57",422889.566994525,0.923058023728074,0.0480852908100198
"58",422890.178432368,0.923770184252626,0.0474384485361152
"59",422890.789870211,0.925915297464759,0.0336546113803357
"60",422891.401308053,0.927647356353483,0.0261151309607353
"61",422892.012745896,0.928867650196301,0.0224497798336907
"62",422892.624183738,0.929854300603258,0.0205648605197814
"63",422893.235621581,0.930650840820222,0.0193166759373568
"64",422893.847059424,0.931313296465395,0.0183748562179873
"65",422894.458497267,0.931797793695242,0.0177154357708958
"66",422895.069935109,0.932109495242241,0.017342658931371
"67",422895.681372952,0.932297107083835,0.017138578314444
"68",422896.292810795,0.93237470692983,0.0170685096116286
"69",422896.904248637,0.932262921370158,0.0175937904147273
"70",422897.51568648,0.931897840165094,0.0191995437086067
"71",422898.127124323,0.931163510309278,0.0230212614656906
"72",422898.738562165,0.929776552652029,0.0319000331540576
"73",422899.350000008,0.927083321263578,0.0524706623031125
"74",422899.961437851,0.923796427587448,0.0728412699371266
"75",422900.572875693,0.921940218039793,0.0842430255605399
"76",422901.184313536,0.923037178996291,0.0757531207476895
"77",422901.795751379,0.926689388238764,0.0535749024647879
"78",422902.407189221,0.929734595971065,0.033938920850695
"79",422903.018627064,0.931514967686244,0.0247235231056227
"80",422903.630064907,0.932705854495025,0.0202402898370488
"81",422904.241502749,0.933628214870262,0.0176776596625423
"82",422904.852940592,0.934302871898559,0.0161979844491102
"83",422905.464378435,0.93485624447128,0.0153419859064911
"84",422906.075816277,0.935291060287344,0.0149564403796841
"85",422906.68725412,0.935605029648915,0.0149300748643501
"86",422907.298691963,0.935823958470811,0.015251791552012
"87",422907.910129805,0.935871881202426,0.0159025432648345
"88",422908.521567648,0.935787497364222,0.0167925124039051
"89",422909.133005491,0.935548640675432,0.0182119365420643
"90",422909.744443333,0.935092911768377,0.0208344269134064
"91",422910.355881176,0.934188739422278,0.0263845461002782
"92",422910.967319019,0.932463794963846,0.0385762207335551
"93",422911.578756861,0.93049236442379,0.0486486183291089
"94",422912.190194704,0.929881456938119,0.0495701594856392
"95",422912.801632547,0.929581976393514,0.0492629861938485
"96",422913.413070389,0.929793996494743,0.0462348563067028
"97",422914.024508232,0.929710766768741,0.0456720552466185
"98",422914.635946075,0.929599984634604,0.0432071540077816
"99",422915.247383917,0.928899582306695,0.0450146289031509
"100",422915.85882176,0.928245724053923,0.0457834149116274
"101",422916.470259603,0.927762027963136,0.0459045493969841
"102",422917.081697445,0.926453534755104,0.0489330320515839
"103",422917.693135288,0.925418766496457,0.0504979084260462
"104",422918.304573131,0.92456404741727,0.0509908123423071
"105",422918.916010973,0.92401333202489,0.0500491048812944
"106",422919.527448816,0.9236396107493,0.0484824985286386
"107",422920.138886659,0.922861198969735,0.0511701351538312
"108",422920.750324501,0.923023434327706,0.0504773814329108
"109",422921.361762344,0.923708659856911,0.0515879905920193
"110",422921.973200187,0.92339290710284,0.0554950852718293
"111",422922.584638029,0.922428053085022,0.0593959708295247
"112",422923.196075872,0.922432241822815,0.0627217523616502
"113",422923.807513715,0.92335837742056,0.0601697598962202
"114",422924.418951557,0.922868762099672,0.0667286656602581
"115",422925.0303894,0.921661663965901,0.0735776890079675
"116",422925.641827243,0.921132724362909,0.0741484326085987
"117",422926.253265085,0.921136353884357,0.0721539401958792
"118",422926.864702928,0.921048332732108,0.0720477553684836
"119",422927.476140771,0.921123530109293,0.0721018075116434
"120",422928.087578613,0.921485140875446,0.0746851288382898
"121",422928.699016456,0.922584889841614,0.0713370654664476
"122",422929.310454299,0.922883180923967,0.0739319261671425
"123",422929.921892141,0.923322411432641,0.0737667900607349
"124",422930.533329984,0.923586032630216,0.073889672295536
"125",422931.144767827,0.92415000582747,0.0722646886150826
"126",422931.756205669,0.925840606013654,0.0664369620812328
"127",422932.367643512,0.929064541211095,0.0474905101771822
"128",422932.979081355,0.931328569018193,0.0333331354436239
"129",422933.590519197,0.93262032945637,0.0267611024234665
"130",422934.20195704,0.933353563879205,0.0235658093232635
"131",422934.813394883,0.934066043379068,0.0195448095769131
"132",422935.424832725,0.934520280749038,0.017135605720059
"133",422936.036270568,0.934731471248027,0.0160109925035955
"134",422936.647708411,0.934680987525405,0.0156860838700542
"135",422937.259146253,0.934478464411501,0.0158243665340251
"136",422937.870584096,0.934121870881346,0.0164109948486827
"137",422938.482021939,0.933627480535565,0.0172783716608239
"138",422939.093459781,0.932895421774517,0.0187091217653174
"139",422939.704897624,0.931927014003452,0.0211144349046074
"140",422940.316335467,0.930567893705925,0.0256957976194599
"141",422940.927773309,0.928631396043734,0.034634231368668
"142",422941.539211152,0.926038723373229,0.0492348987568164
"143",422942.150648995,0.923483765239285,0.0636682290829773
"144",422942.762086837,0.922860424929019,0.0615315679795381
"145",422943.37352468,0.923472438828394,0.0514541068357204
"146",422943.984962523,0.923708696606809,0.0468184306028775
"147",422944.596400365,0.923522296243217,0.045564049435228
"148",422945.207838208,0.923124752031119,0.0455669627123295
"149",422945.819276051,0.922571853584698,0.0460852080493424
"150",422946.430713893,0.921972681566613,0.046922309268042
"151",422947.042151736,0.921289012612242,0.0486741845433593
"152",422947.653589579,0.920790165720347,0.0501401414331728
"153",422948.265027421,0.920714383435944,0.0494875638169652
"154",422948.876465264,0.920947875996646,0.0473860953166543
"155",422949.487903107,0.921154513443314,0.0457019406072134
"156",422950.099340949,0.921275913831334,0.0453000750763393
"157",422950.710778792,0.92145544595893,0.0450239976581584
"158",422951.322216635,0.921864033584677,0.0440314548245882
"159",422951.933654477,0.922365576271964,0.0431726132259909
"160",422952.54509232,0.923073272553443,0.0408070548217929
"161",422953.156530163,0.923713881885174,0.0373727149972017
"162",422953.767968005,0.924236519243465,0.0349625098943118
"163",422954.379405848,0.924840710451518,0.0331487541743206
"164",422954.990843691,0.925594584856018,0.0295883222605015
"165",422955.602281533,0.926431440165337,0.0251885446688339
"166",422956.213719376,0.927133775612767,0.0226443270960317
"167",422956.825157219,0.927646034867858,0.0215846525580135
"168",422957.436595061,0.927985697528086,0.0215336337999687
"169",422958.048032904,0.928091446217873,0.0223115380009396
"170",422958.659470747,0.928096000730138,0.0227088421986217
"171",422959.270908589,0.927960391647239,0.0226773150925352
"172",422959.882346432,0.927789420767673,0.0221810772046964
"173",422960.493784275,0.927489615762598,0.0216030325126407
"174",422961.105222117,0.927046473462499,0.0216064725906403
"175",422961.71665996,0.926442771397301,0.0229024722760916
"176",422962.328097803,0.925407182447801,0.0269942926000049
"177",422962.939535645,0.923532538775379,0.0362703386203082
"178",422963.550973488,0.920929293880407,0.0508038177150845
"179",422964.162411331,0.919061785487311,0.0635537725181834
"180",422964.773849173,0.918371192140423,0.0694433817917589
"181",422965.385287016,0.920460579463595,0.0569820794273444
"182",422965.996724859,0.922891928885603,0.0409737356935598
"183",422966.608162701,0.924435112619152,0.0339002529966023
"184",422967.219600544,0.925716709088574,0.0284027041305435
"185",422967.831038387,0.926736152460704,0.0238919322648023
"186",422968.442476229,0.927424939801722,0.0214541209009976
"187",422969.053914072,0.927868793196831,0.0201475536912255
"188",422969.665351915,0.928128507144537,0.0193497657228635
"189",422970.276789757,0.928236134844128,0.018980351714136
"190",422970.8882276,0.92816554267083,0.019110359101234
"191",422971.499665443,0.92789920384572,0.0197567957972198
"192",422972.111103285,0.927430926336523,0.0210961848916449
"193",422972.722541128,0.926776654380763,0.0235889560185274
"194",422973.333978971,0.925840338598459,0.0281461388685344
"195",422973.945416813,0.924489540239235,0.0365717412753785
"196",422974.556854656,0.922877673434692,0.0494576607153424
"197",422975.168292499,0.922898647776013,0.046257667842002
"198",422975.779730341,0.924023824439598,0.0355106038940626
"199",422976.391168184,0.925094457301861,0.0280768702700066
"200",422977.002606027,0.926026517444401,0.0231661321002111
"201",422977.614043869,0.926760560132553,0.0203277393812776
"202",422978.225481712,0.927179406203264,0.0190007126733806
"203",422978.836919555,0.927562936956658,0.0182454013499947
"204",422979.448357397,0.927751053102031,0.0179414556599734
"205",422980.05979524,0.927844576086014,0.0176759127967606
"206",422980.671233083,0.92778867881655,0.0174881014478786
"207",422981.282670925,0.927600133904886,0.0174614527443907
"208",422981.894108768,0.927181157106433,0.0180541881957339
"209",422982.505546611,0.926512467655236,0.0198881427094991
"210",422983.116984453,0.925431136105717,0.0243828338665936
"211",422983.728422296,0.923566709480787,0.0356644722820472
"212",422984.339860139,0.920401561691442,0.0562305640040395
"213",422984.951297981,0.917217125965246,0.0707487693329489
"214",422985.562735824,0.915324668291761,0.0752693402792283
"215",422986.174173667,0.914077730316271,0.0741290114985326
"216",422986.785611509,0.9143973011747,0.0678524804884774
"217",422987.397049352,0.915113319047979,0.064271827385427
"218",422988.008487195,0.915604407309128,0.0659693521164577
"219",422988.619925037,0.914098812731091,0.0669687974179616
"220",422989.23136288,0.91302700918177,0.0676244159550415
"221",422989.842800723,0.911882031411104,0.0705331113747015
"222",422990.454238565,0.911233576970298,0.0705071177288138
"223",422991.065676408,0.911334105322743,0.0675753966175024
"224",422991.677114251,0.913124361387994,0.0587942424146051
"225",422992.288552093,0.915158683558314,0.0437385733093231
"226",422992.899989936,0.915589089952739,0.0391685925852584
"227",422993.511427779,0.915466140318544,0.0379260156067247
"228",422994.122865621,0.915172439398424,0.0372474580579348
"229",422994.734303464,0.914716363645352,0.0380580155842542
"230",422995.345741307,0.91428678545792,0.0398139657983369
"231",422995.957179149,0.913934920350522,0.0434535708554468
"232",422996.568616992,0.913580627825625,0.0446192874166191
"233",422997.180054835,0.91357844045761,0.0424065473712346
"234",422997.791492677,0.913638427631955,0.0413788284135009
"235",422998.40293052,0.913605190739066,0.0416132998871268
"236",422999.014368363,0.913744607146059,0.0418123949191017
"237",422999.625806205,0.914181213729794,0.0409350150336778
"238",423000.237244048,0.914905550408259,0.0380820548511705
"239",423000.848681891,0.914932818485257,0.0393443638883239
"240",423001.460119733,0.915007769897845,0.0402872824141248
"241",423002.071557576,0.915127362449487,0.0404450410647333
"242",423002.682995419,0.914954636616034,0.0418287298936661
"243",423003.294433262,0.914417851025262,0.0438988082082342
"244",423003.905871104,0.912763472977984,0.0518527262535544
"245",423004.517308947,0.910529810885022,0.0643049157734621
"246",423005.128746789,0.909643738984652,0.0672092674801032
"247",423005.740184632,0.910190702577089,0.0711646881224683
"248",423006.351622475,0.911971117786051,0.0737496735583052
"249",423006.963060318,0.912226425629974,0.0699106793017124
"250",423007.57449816,0.912995028896408,0.0638703906636849
"251",423008.185936003,0.914831878364078,0.0569823993650654
"252",423008.797373845,0.917774569501461,0.0360840841804358
"253",423009.408811688,0.919236054857619,0.0266786158626401
"254",423010.020249531,0.919927217760517,0.0231417250931344
"255",423010.631687374,0.920232344939948,0.0216863541139503
"256",423011.243125216,0.920328094690139,0.0210603601877629
"257",423011.854563059,0.920215657619886,0.020817629077172
"258",423012.466000901,0.919925353097181,0.0206366797575409
"259",423013.077438744,0.919510172930803,0.0203870833793486
"260",423013.688876587,0.918973946190224,0.0202853364861842
"261",423014.30031443,0.918289005289974,0.020413312346303
"262",423014.911752272,0.917508225116522,0.020895575244189
"263",423015.523190115,0.916520048649643,0.0219627370147048
"264",423016.134627958,0.915271863212864,0.024232541263864
"265",423016.7460658,0.913545259789276,0.0291520604928561
"266",423017.357503643,0.910905845199465,0.0417557137484451
"267",423017.968941486,0.907325906551208,0.062664280430688
"268",423018.580379328,0.905162112899439,0.0743912904566886
"269",423019.191817171,0.906057735285957,0.0629521967831528
"270",423019.803255014,0.908518729233787,0.0411034389760206
"271",423020.414692856,0.909673544843955,0.0307248215878353
"272",423021.026130699,0.909831301541172,0.0274309825896953
"273",423021.637568542,0.909503102076721,0.0260771440795135
"274",423022.249006384,0.908898081889013,0.0255298031451912
"275",423022.860444227,0.908075071207556,0.0254877803861105
"276",423023.47188207,0.907183616891669,0.0256839296301797
"277",423024.083319912,0.906434335871614,0.0252235176955252
"278",423024.694757755,0.905701277307121,0.0248449212407731
"279",423025.306195598,0.905004465736442,0.02433220956757
"280",423025.91763344,0.904134692357648,0.0243953995859547
"281",423026.529071283,0.903129017273653,0.0248274930728466
"282",423027.140509126,0.90224546078125,0.0249726635260289
"283",423027.751946968,0.90142022707077,0.025306338078628
"284",423028.363384811,0.900522911676684,0.0265351632721852
"285",423028.974822654,0.899572132617072,0.0264501879266377
"286",423029.586260496,0.898478510680092,0.0264653637637017
"287",423030.197698339,0.89735584479305,0.026835973597136
"288",423030.809136182,0.895955750504693,0.027969098536225
"289",423031.420574024,0.894150696946684,0.0305418528673773
"290",423032.032011867,0.891338251054849,0.0392112085087537
"291",423032.64344971,0.887149993198928,0.0578629516822531
"292",423033.254887552,0.882365255753179,0.075803180053744
"293",423033.866325395,0.87822148707021,0.0861099903055306
"294",423034.477763238,0.875004628021652,0.0900417140893755
"295",423035.08920108,0.873253308476639,0.0881602891177186
"296",423035.700638923,0.87243871035505,0.0878213060414735
"297",423036.312076766,0.871260340775786,0.0838849111689534
"298",423036.923514608,0.869509597037247,0.0847639676260536
"299",423037.534952451,0.868711264670808,0.0831641423579611
"300",423038.146390294,0.868137596078411,0.0812890213263363
"301",423038.757828136,0.868714401159805,0.0741622544528884
"302",423039.369265979,0.870075971225643,0.0594927059581916
"303",423039.980703822,0.870284471298012,0.0514758232253705
"304",423040.592141664,0.869375637472298,0.051167334404901
"305",423041.203579507,0.867574931076509,0.0533575457864166
"306",423041.81501735,0.865794712989752,0.0546638867900211
"307",423042.426455192,0.864159289764604,0.0557111801027968
"308",423043.037893035,0.862434842021623,0.0572162296722958
"309",423043.649330878,0.86050066036826,0.0592926925318839
"310",423044.26076872,0.858559081901584,0.0617370813010572
"311",423044.872206563,0.856658597810674,0.0643403015879849
"312",423045.483644406,0.854642071295861,0.0662645388587398
"313",423046.095082248,0.852446234138232,0.0691686953138148
"314",423046.706520091,0.85024687113979,0.0723442578695593
"315",423047.317957934,0.847829417971659,0.0765565640161293
"316",423047.929395776,0.845270661355919,0.0820875750642294
"317",423048.540833619,0.842946239691377,0.0872731995137508
"318",423049.152271462,0.841584448097203,0.0886867945095876
"319",423049.763709304,0.840269702379666,0.0895943292692247
"320",423050.375147147,0.838487129837357,0.0936875729274302
"321",423050.98658499,0.83766162917992,0.0918332961156411
"322",423051.598022832,0.837418384827162,0.0883194688031863
"323",423052.209460675,0.837286332666974,0.0853742521678815
"324",423052.820898518,0.837022829254779,0.0833131118026266
"325",423053.43233636,0.836713491940691,0.0822861071098121
"326",423054.043774203,0.835993243813536,0.0821196124802816
"327",423054.655212046,0.835082031963426,0.0816110274827441
"328",423055.266649888,0.83430054630237,0.0818850880733882
"329",423055.878087731,0.833594003955747,0.0823149748335413
"330",423056.489525574,0.833261526597818,0.0817586988017885
"331",423057.100963416,0.833143399462158,0.0804876472991008
"332",423057.712401259,0.833352594951831,0.0773274855168044
"333",423058.323839102,0.833511309667177,0.0749419248285557
"334",423058.935276944,0.832979267643957,0.0749795363496191
"335",423059.546714787,0.832539095200789,0.0746763334427366
"336",423060.15815263,0.831937586838177,0.0748048967014125
"337",423060.769590472,0.831542177942411,0.0745540428257222
"338",423061.381028315,0.831440521144657,0.0740049361298341
"339",423061.992466158,0.83097797309107,0.0733688079502292
"340",423062.603904,0.830190362696078,0.0734811415110905
"341",423063.215341843,0.829398313214054,0.0735697895567155
"342",423063.826779686,0.828727486158189,0.0735340001224425
"343",423064.438217528,0.828311854562686,0.0730777555449723
"344",423065.049655371,0.827970763829519,0.0720717257508342
"345",423065.661093214,0.827141509331692,0.0724357449484608
"346",423066.272531056,0.826484097271598,0.0727211483657005
"347",423066.883968899,0.826043719022881,0.0723789375914848
"348",423067.495406742,0.825466496427367,0.0720359745333576
"349",423068.106844584,0.8245578051052,0.0730022163079553
"350",423068.718282427,0.823724607598658,0.0735793145007793
"351",423069.32972027,0.823093041987725,0.0743448706642996
"352",423069.941158112,0.82275187951771,0.0742114864628309
"353",423070.552595955,0.822688854254402,0.0734227324323949
"354",423071.164033798,0.822389194364522,0.07302534685478
"355",423071.77547164,0.822126342796271,0.0728117646666305
"356",423072.386909483,0.821796586847085,0.0724809709972906
"357",423072.998347326,0.821657095946699,0.0716986892102212
"358",423073.609785168,0.821363488797338,0.0718709272575829
"359",423074.221223011,0.821488077811185,0.070890670552237
"360",423074.832660854,0.821486254528596,0.0694547061121787
"361",423075.444098696,0.821714808838017,0.0679200550492458
"362",423076.055536539,0.822187367926552,0.0650326685457875
"363",423076.666974382,0.822416874116372,0.0633688990105829
"364",423077.278412224,0.822514683574604,0.0621129577133599
"365",423077.889850067,0.822612323952373,0.0608584601515874
"366",423078.50128791,0.822762416360367,0.0597032933600528
"367",423079.112725752,0.822906061974993,0.0586954745600904
"368",423079.724163595,0.823144703421248,0.0573879983232851
"369",423080.335601438,0.823264779115997,0.0560958909222466
"370",423080.94703928,0.823415691579381,0.0547467898030394
"371",423081.558477123,0.823612315675351,0.0536367424856132
"372",423082.169914966,0.823838193959182,0.0527010904423339
"373",423082.781352808,0.824015520816209,0.0516758227983142
"374",423083.392790651,0.824186664457659,0.0507511925995567
"375",423084.004228494,0.824251667943257,0.0498255423930329
"376",423084.615666336,0.824333731638049,0.0491135390134923
"377",423085.227104179,0.824431641562284,0.0483501312572025
"378",423085.838542022,0.824373346177957,0.0485730397885572
"379",423086.449979864,0.824225386007112,0.048801223159565
"380",423087.061417707,0.824497773084397,0.0470509709523667
"381",423087.67285555,0.825159231080175,0.0449794635847009
"382",423088.284293392,0.825751363476743,0.0444340256473925
"383",423088.895731235,0.826224213320302,0.0440832871118358
"384",423089.507169078,0.826397896163972,0.0439649967451233
"385",423090.11860692,0.826391321982748,0.043445235450564
"386",423090.730044763,0.82632672408214,0.0427926398491417
"387",423091.341482606,0.826199493830129,0.0424484787932948
"388",423091.952920448,0.826056585458219,0.0425640260593712
"389",423092.564358291,0.826016463378526,0.0429962596084214
"390",423093.175796134,0.826138389181254,0.043305793192627
"391",423093.787233976,0.82631037875401,0.0433767927507556
"392",423094.398671819,0.826421816089381,0.0423603407300853
"393",423095.010109662,0.826526415295229,0.0416498895385441
"394",423095.621547504,0.82672712102178,0.0410847919564377
"395",423096.232985347,0.826714278724069,0.0412911671730192
"396",423096.84442319,0.826828004394932,0.0411937753940292
"397",423097.455861032,0.826653646565876,0.04115255593162
"398",423098.067298875,0.826046323665724,0.040742889287514
"399",423098.678736718,0.825196821724882,0.0405076130435802
"400",423099.29017456,0.82422736547872,0.041555026022729
"401",423099.901612403,0.823051532138518,0.044617628933269
"402",423100.513050246,0.822139790580075,0.0492505685985428
"403",423101.124488088,0.822650248365169,0.0453067559134508
"404",423101.735925931,0.823437620408907,0.0410823483965837
"405",423102.347363774,0.824021279288377,0.039639030326915
"406",423102.958801616,0.824325458798418,0.0393751339722855
"407",423103.570239459,0.824302311979111,0.0393292695283769
"408",423104.181677302,0.824032617810278,0.0391757434962271
"409",423104.793115144,0.823631291440817,0.0388132013778769
"410",423105.404552987,0.82331099949854,0.0386281583843881
"411",423106.01599083,0.822889785161708,0.0388988694409201
"412",423106.627428672,0.822511042096,0.0395030548451474
"413",423107.238866515,0.822170998253668,0.0401302460669618
"414",423107.850304358,0.821829573629622,0.0400398069618886
"415",423108.4617422,0.821524245411893,0.0396560109140478
"416",423109.073180043,0.821118010815345,0.0393192475022748
"417",423109.684617886,0.820532884592341,0.0392135950098203
"418",423110.296055728,0.820183685526176,0.039408687437821
"419",423110.907493571,0.819896389976014,0.0397500304379313
"420",423111.518931414,0.819574029188826,0.0403110297972419
"421",423112.130369256,0.818980582728814,0.0402463963977752
"422",423112.741807099,0.81830205789829,0.0402430898341229
"423",423113.353244942,0.817535811081125,0.0417011335064652
"424",423113.964682784,0.817254619584233,0.0431110739649588
"425",423114.576120627,0.81734528192964,0.0423564067091106
"426",423115.18755847,0.817021962741328,0.0425274896999577
"427",423115.798996312,0.816540098619724,0.0433353578594557
"428",423116.410434155,0.81624598167392,0.0434235869917045
"429",423117.021871998,0.816063453255741,0.0431243858633982
"430",423117.63330984,0.815853644951721,0.0432230882677934
"431",423118.244747683,0.815726931037377,0.0438030091606249
"432",423118.856185526,0.815655380211553,0.04419304327063
"433",423119.467623368,0.815851946665796,0.0430173272514098
"434",423120.079061211,0.816093190028293,0.0424298861760057
"435",423120.690499054,0.816142577443389,0.042840113217466
"436",423121.301936896,0.816254747370574,0.0430044819562838
"437",423121.913374739,0.81635090858099,0.0428392171595286
"438",423122.524812582,0.81652192150187,0.0422620674043518
"439",423123.136250424,0.816832236015098,0.0410739196579612
"440",423123.747688267,0.817103486401208,0.0396121856173699
"441",423124.35912611,0.81714155832706,0.0391701658064757
"442",423124.970563952,0.817114633236691,0.0392070713720283
"443",423125.582001795,0.81742625979022,0.0387384961207846
"444",423126.193439638,0.817697083758884,0.0382165402188918
"445",423126.80487748,0.818140129674067,0.0371545073964059
"446",423127.416315323,0.818812678368361,0.0365065281794608
"447",423128.027753166,0.819458116733863,0.0363066260277841
"448",423128.639191008,0.819985285075406,0.0363005869666269
"449",423129.250628851,0.820381776888392,0.0363069610060863
"450",423129.862066694,0.820844937481239,0.0364034117315521
"451",423130.473504536,0.821102208960598,0.0367255309884785
"452",423131.084942379,0.821328038888373,0.0368255333335516
"453",423131.696380222,0.821519367134558,0.0360806170071303
"454",423132.307818064,0.821803613667139,0.0358487183653389
"455",423132.919255907,0.822188050775457,0.0359584191628077
"456",423133.53069375,0.82222103545379,0.0361302341480951
"457",423134.142131592,0.821780998208848,0.0362139247751965
"458",423134.753569435,0.821103851793087,0.0368045528162418
"459",423135.365007278,0.819685240155144,0.0426776548237569
"460",423135.976445121,0.81777472474062,0.0570672970244792
"461",423136.587882963,0.818519394010523,0.0515635775983759
"462",423137.199320806,0.82060533837723,0.0400163498759552
"463",423137.810758648,0.822040675057014,0.0372605261538365
"464",423138.422196491,0.822668999648042,0.0375993825491987
"465",423139.033634334,0.822968359991931,0.0380663584852201
"466",423139.645072177,0.823063550822327,0.0381696227047585
"467",423140.256510019,0.822823423426528,0.0380452682569443
"468",423140.867947862,0.822526501908038,0.0380738454939137
"469",423141.479385705,0.822300838726059,0.0383358478238766
"470",423142.090823547,0.822229995151851,0.0383763068984429
"471",423142.70226139,0.822013081700554,0.0383421674497861
"472",423143.313699233,0.82180574562957,0.0379661615236766
"473",423143.925137075,0.82159161045355,0.0374713852638518
"474",423144.536574918,0.821175417645,0.0372705531723236
"475",423145.148012761,0.820681933891973,0.0372770718956452
"476",423145.759450603,0.820337144952104,0.0369418871023583
"477",423146.370888446,0.820012757446343,0.0371538050673053
"478",423146.982326289,0.819596465550473,0.037538945452418
"479",423147.593764131,0.819103428111524,0.0377864137357161
"480",423148.205201974,0.818571568888175,0.0383976622287514
"481",423148.816639817,0.817874252273549,0.0390720297719526
"482",423149.428077659,0.816946364826497,0.0410967657399823
"483",423150.039515502,0.815658029961459,0.0447997393003
"484",423150.650953345,0.813837606176899,0.0510986446182373
"485",423151.262391187,0.812164415241921,0.0552771709714296
"486",423151.87382903,0.81091653132431,0.0581740013870551
"487",423152.485266873,0.80996192037106,0.0613157696089282
"488",423153.096704715,0.808558226012598,0.0636001616222429
"489",423153.708142558,0.807376676905545,0.0656046089845235
"490",423154.319580401,0.806073567948741,0.0687413647856982
"491",423154.931018243,0.805016871104351,0.0709875971526419
"492",423155.542456086,0.804244520485712,0.0733247479961942
"493",423156.153893929,0.802977518293907,0.0766487019080411
"494",423156.765331771,0.801906528704634,0.0796287341667734
"495",423157.376769614,0.801318632134749,0.0804427424274543
"496",423157.988207457,0.800439731739269,0.0823297553668635
"497",423158.599645299,0.799837164939129,0.0838022128543871
"498",423159.211083142,0.79902823495214,0.0859751538101319
"499",423159.822520985,0.79892054123049,0.0855138997245479
"500",423160.433958827,0.799344470925189,0.083828870877097
"501",423161.04539667,0.800508213303401,0.0803397111010667
"502",423161.656834513,0.801321367891082,0.0777544574167351
"503",423162.268272355,0.801641255697884,0.0775143372729274
"504",423162.879710198,0.80209914168315,0.0770196297276873
"505",423163.491148041,0.802481126554049,0.0765989037992926
"506",423164.102585883,0.802891118286122,0.0755771385653676
"507",423164.714023726,0.803452819311814,0.0741909544499127
"508",423165.325461569,0.803985992497615,0.0732894789920831
"509",423165.936899411,0.80458423620585,0.0725252722473585
"510",423166.548337254,0.805237349480955,0.0715585415798715
"511",423167.159775097,0.805955108657287,0.0702412366932354
"512",423167.771212939,0.806958380659269,0.0687668666522663
"513",423168.382650782,0.808075031179229,0.0669848326063042
"514",423168.994088625,0.808998409908422,0.066000033189739
"515",423169.605526467,0.809557584510581,0.0658560295665911
"516",423170.21696431,0.810088754304388,0.0655066669944316
"517",423170.828402153,0.81089894963591,0.0641495689841436
"518",423171.439839995,0.811641356515995,0.0629657535127799
